Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
520	-16114.2	-16331	216.817	0.00433454	0.00863159	0.00532167	0.00417715	0.00610375	0.00472435	0.00995597	0.00676255	0.00649807	0.0121722	0.00991353	0.0114623	0.00502984	0.00481603	0.00599131	0.0076454	0.00618902	0.00368024	0.00710241	0.00771125	0.0049743	0.00533676	0.00639348	0.00823737	0.00859433	0.00505308	0.00713117	0.00538142	0.00610045	0.00666052	0.00574269	0.0104029	0.00815267	0.00463763	0.00663591	0.00508737	0.00783674	0.00650879	0.00505236	0.00844663	0.00502032	0.00952491	0.00573543	0.00898805	0.00468091	0.00597401	0.00472225	0.00473491	0.00914353	0.0101992	0.00744887	0.00573989	0.00717884	0.00635486	0.00803062	0.00465961	0.00725895	0.0052516	0.0144611	0.00676189	0.00508482	0.00991346	0.0082324	0.0049829	0.00471978	0.00730988	0.00889619	0.00438908	0.00841346	0.00618883	0.0055865	0.00634411	0.00594569	0.00506094	0.00704423	0.00796577	0.00709612	0.00437377	0.00645868	0.00766605	0.00477181	0.0110199	0.00930736	0.00698237	0.00499249	0.00804926	0.00597578	0.00791229	0.00504907	0.00455834	0.00758941	0.0067457	0.00699436	0.00965507	0.00633168	0.00584345	0.0086453	0.00506049	0.006868573	0.1702612	3.72448e-05	3.72448e-05	3.72448e-05	3.72448e-05	3.724485e-05	0.0337293	0.0631363	0.102071	0.191062	0.08027686	0.753784
521	-16121.6	-16329.5	207.865	0.00759512	0.00863159	0.00532167	0.00561358	0.00425754	0.00573675	0.00897307	0.0049438	0.0116656	0.010969	0.00991353	0.00522751	0.00999313	0.00467109	0.00608578	0.00758126	0.00941084	0.00542823	0.00764063	0.00861374	0.00397941	0.00838554	0.00559086	0.00823737	0.0067502	0.00526403	0.00789036	0.00538142	0.00311489	0.00672883	0.00574269	0.00869721	0.00815267	0.00463763	0.00528634	0.0060321	0.00783674	0.00650879	0.0066534	0.0110156	0.00680131	0.00952491	0.00569587	0.0153645	0.00310577	0.00680879	0.00888762	0.00473491	0.0123255	0.0101992	0.00771983	0.00476708	0.00717884	0.00635486	0.00786198	0.00465961	0.00574498	0.0052516	0.00500955	0.00676189	0.00508482	0.00991346	0.0082324	0.0049829	0.0109697	0.00728768	0.00889619	0.00867525	0.00841346	0.00738707	0.00808192	0.00779927	0.00594569	0.00700671	0.00922506	0.00796577	0.00709612	0.0065783	0.00645868	0.00766605	0.00548186	0.00710718	0.00564793	0.00761353	0.00499249	0.00880818	0.00648591	0.00817499	0.00780706	0.0066374	0.00632274	0.00963292	0.00968548	0.0055171	0.00474614	0.00628265	0.00866429	0.00506049	0.006868573	0.1702612	6.07706e-06	6.07706e-06	6.07706e-06	6.07706e-06	6.077063e-06	0.0413673	0.0774336	0.125185	0.234328	0.09845564	0.753784
522	-16115.8	-16331.7	215.925	0.00815199	0.00536842	0.00532167	0.00561358	0.00425754	0.00573675	0.00897307	0.00699896	0.00622271	0.010969	0.00902266	0.00822992	0.00736623	0.00605464	0.00798031	0.00738802	0.00740968	0.00352973	0.00764063	0.00861374	0.00397941	0.00638917	0.00559086	0.005375	0.010918	0.0109267	0.00517856	0.00675591	0.00311489	0.00590135	0.00547881	0.00653001	0.00980041	0.00365606	0.00528634	0.0039582	0.0037143	0.00755909	0.0108994	0.00637115	0.00489258	0.00532384	0.0100241	0.00839134	0.00498522	0.00517714	0.00412586	0.00651387	0.00901047	0.00535509	0.00779383	0.00793222	0.00535595	0.00480659	0.00786198	0.00465961	0.00574498	0.00556978	0.00616912	0.00538819	0.00862744	0.00544511	0.0082324	0.00525334	0.0063621	0.00728768	0.00905802	0.00677198	0.00841346	0.00853662	0.00679988	0.00996069	0.00798035	0.00700671	0.00922506	0.00624702	0.00632318	0.00770163	0.00920913	0.00557445	0.0108614	0.00814134	0.00570739	0.00761353	0.00499249	0.00880818	0.00648591	0.00796925	0.00780706	0.0066374	0.00568521	0.00492103	0.00935769	0.00877461	0.00474614	0.00592939	0.00866429	0.00506049	0.006868573	0.1928915	4.29133e-06	4.29133e-06	4.29133e-06	4.29133e-06	4.291329e-06	0.0426758	0.0781044	0.12411	0.227143	0.09845564	0.7267141
523	-16120.6	-16332	211.317	0.00543369	0.00544502	0.00532167	0.00561358	0.00661522	0.00415394	0.00473698	0.00699896	0.00574281	0.00637969	0.00754467	0.00703245	0.00744332	0.00817008	0.00650258	0.00802955	0.0110655	0.00509462	0.00764063	0.00861374	0.00603205	0.00340135	0.00709501	0.00534662	0.00568771	0.00683233	0.00517856	0.00297894	0.00545302	0.00590135	0.0068703	0.0046359	0.00980041	0.00442931	0.00528634	0.00542074	0.00430939	0.011605	0.0108994	0.00394729	0.00489258	0.00532489	0.00869041	0.00756621	0.00672385	0.00624908	0.0117584	0.00651387	0.00735248	0.00535509	0.00625473	0.011802	0.010321	0.00480659	0.00479719	0.00440924	0.00574498	0.00469785	0.00616912	0.00451308	0.00862744	0.00544511	0.00476457	0.00508198	0.0063621	0.00728768	0.00446186	0.00677198	0.00962644	0.00537629	0.00967917	0.00978983	0.00478347	0.00700671	0.0107605	0.00913203	0.0122828	0.00770163	0.00920913	0.00744384	0.0108614	0.00719904	0.00570739	0.00891119	0.00775294	0.00880818	0.00427211	0.00444367	0.00780706	0.0066374	0.00396456	0.00667523	0.00431705	0.00545572	0.00486909	0.00592939	0.00866429	0.00616094	0.006868573	0.1909913	3.2743e-06	3.2743e-06	3.2743e-06	3.2743e-06	3.274296e-06	0.0426758	0.0781044	0.12411	0.227143	0.09845564	0.7267141
524	-16124.1	-16332.3	208.157	0.00543369	0.011515	0.00603251	0.00561358	0.00661522	0.00919689	0.00473698	0.00729982	0.00866617	0.00813062	0.00763956	0.00543963	0.00744332	0.00533827	0.00650258	0.00990179	0.00935728	0.00933344	0.00747698	0.00722003	0.00603205	0.00751768	0.00709501	0.00858644	0.00568771	0.00488827	0.00517856	0.00297894	0.00439794	0.00590135	0.00888141	0.0046359	0.00661499	0.00633229	0.00609219	0.00506142	0.00430939	0.00825001	0.00838227	0.00394729	0.00853564	0.00532489	0.00869041	0.00756621	0.00672385	0.00462428	0.00764008	0.00423661	0.00674252	0.00978249	0.00896458	0.011802	0.00850679	0.00464759	0.00757023	0.00783991	0.00648453	0.00469785	0.00982111	0.00645271	0.00862744	0.00544511	0.00476457	0.00548206	0.00505951	0.00728768	0.00792154	0.00738273	0.00962644	0.00822366	0.00987319	0.00891401	0.00478347	0.00705984	0.00482483	0.00913203	0.0122828	0.00770163	0.00920913	0.00744384	0.0108614	0.00719904	0.0044742	0.00441005	0.00775294	0.0104406	0.00427211	0.00793462	0.00858337	0.00907794	0.00616531	0.00667523	0.00431705	0.00545572	0.00375856	0.011303	0.00866429	0.00604585	0.006868573	0.09679559	1.86032e-06	1.86032e-06	1.86032e-06	1.86032e-06	1.860324e-06	0.0410279	0.0750885	0.119317	0.218372	0.09465387	0.7267141
525	-16124.1	-16329.9	205.786	0.00543369	0.00823166	0.00566192	0.00561358	0.00641892	0.00890145	0.00473698	0.00729982	0.0100791	0.00442233	0.00763956	0.00445636	0.0041872	0.00533827	0.00650258	0.00965428	0.00935728	0.00617266	0.00564677	0.00884697	0.00535725	0.00751768	0.00709501	0.00858644	0.00568771	0.0078817	0.00940032	0.00582081	0.00583489	0.00657128	0.00982983	0.00515266	0.00578182	0.00473896	0.00609219	0.00506142	0.00474887	0.00533803	0.00602541	0.00496701	0.00853564	0.0062818	0.00869041	0.00640141	0.00912026	0.00462428	0.00949096	0.00389516	0.00674252	0.00978249	0.00803723	0.00940714	0.00393048	0.00464759	0.00757023	0.00783991	0.00513213	0.00503436	0.00496286	0.00910623	0.00862744	0.0106717	0.00422929	0.00440041	0.00729722	0.00488276	0.00792154	0.00640168	0.00654539	0.0101757	0.00951312	0.00529131	0.00478347	0.00827679	0.00563329	0.00393877	0.0122828	0.00770163	0.00920913	0.006803	0.0108614	0.00449955	0.0104438	0.00441005	0.0117017	0.0104406	0.00422966	0.0101905	0.00486576	0.0113951	0.00547471	0.00697607	0.00431705	0.00984824	0.00375856	0.00467014	0.00866429	0.00604585	0.006868573	0.09679559	3.66973e-06	3.66973e-06	3.66973e-06	3.66973e-06	3.669727e-06	0.0410279	0.0750885	0.119317	0.218372	0.09465387	0.7267141
526	-16121.4	-16327.9	206.495	0.00560763	0.00823166	0.00511454	0.00306063	0.00545399	0.00669483	0.00473698	0.00850625	0.00401374	0.00713462	0.00751682	0.00445636	0.0041872	0.00782141	0.00421745	0.0046516	0.00729707	0.00530128	0.00298942	0.00784112	0.00535725	0.00672363	0.0040083	0.00858644	0.00568771	0.00751837	0.00940032	0.00582081	0.00583489	0.00583393	0.00742312	0.0123619	0.0082332	0.00996105	0.00609219	0.0123693	0.00474887	0.00533803	0.00967627	0.00496701	0.00853564	0.00837167	0.00869041	0.00640141	0.00912026	0.00462428	0.00949096	0.00788844	0.00674252	0.00978249	0.0052421	0.00726587	0.0065516	0.00590577	0.00757023	0.00337101	0.0117715	0.00503436	0.00496286	0.0118166	0.00862744	0.0057793	0.00606941	0.00805512	0.00729722	0.00426516	0.00778579	0.00837704	0.00654539	0.00766464	0.00515131	0.00529131	0.00402996	0.00512937	0.00642745	0.00552997	0.0122828	0.00770163	0.00770031	0.006803	0.00749302	0.00550143	0.00600142	0.00441005	0.00554226	0.00906782	0.00422966	0.0101905	0.00535264	0.0113951	0.00798938	0.00697607	0.00431705	0.00473919	0.00521174	0.00467014	0.00463829	0.00447672	0.006868573	0.1635461	5.04278e-06	5.04278e-06	5.04278e-06	5.04278e-06	5.042782e-06	0.0410279	0.0750885	0.119317	0.218372	0.09465387	0.7267141
527	-16105.6	-16325.5	219.973	0.00560763	0.00823166	0.00932228	0.00750493	0.00545399	0.00784082	0.00473698	0.00347078	0.00856333	0.00700935	0.00751682	0.00785194	0.0041872	0.00782141	0.00664366	0.0046516	0.00581048	0.00683165	0.00369981	0.00733514	0.0121016	0.00672363	0.00407698	0.00858644	0.00749749	0.00499414	0.00940032	0.0077055	0.0039217	0.00623037	0.00802491	0.0123619	0.0082332	0.00588778	0.00609219	0.00794955	0.00691735	0.00533803	0.00935018	0.00992337	0.00853564	0.00837167	0.00869041	0.00640141	0.00702131	0.00937354	0.00819896	0.00788844	0.00757283	0.00978249	0.0052421	0.00726587	0.0065516	0.00590577	0.00984424	0.00337101	0.0074803	0.00503436	0.00496286	0.00851992	0.00582421	0.0057793	0.00626751	0.00805512	0.00996734	0.00426516	0.00583096	0.00794993	0.00476237	0.00586032	0.00704184	0.00844479	0.00402996	0.00602534	0.00642745	0.005969	0.00525448	0.00487221	0.00770031	0.00974604	0.00670197	0.00539685	0.00600142	0.00575432	0.00713121	0.00450298	0.00422966	0.00525006	0.00535264	0.00650644	0.00798938	0.0086505	0.00431705	0.00462386	0.00672284	0.00467014	0.00650625	0.00882784	0.006868573	0.1767904	1.41073e-06	1.41073e-06	1.41073e-06	1.41073e-06	1.410734e-06	0.0545243	0.0812428	0.110279	0.164319	0.09465387	0.4794893
528	-16116.3	-16327.8	211.49	0.00560763	0.00583078	0.00830037	0.00750493	0.00545399	0.00931908	0.0093624	0.00344483	0.00931822	0.0041886	0.0121723	0.00785194	0.00843315	0.00782141	0.00707946	0.00683349	0.00446739	0.00787335	0.00437221	0.00445087	0.0052549	0.00672363	0.00407698	0.00858644	0.00534201	0.00820075	0.00507041	0.00570459	0.00434263	0.00756524	0.00564247	0.00727755	0.0082332	0.00588778	0.00647865	0.00881077	0.00691735	0.00884431	0.00998291	0.00992337	0.00832701	0.00837167	0.00869041	0.00616948	0.00493061	0.00937354	0.0119844	0.00572659	0.0100003	0.00733353	0.00384189	0.0115665	0.00841006	0.00358635	0.00949266	0.00390842	0.0074803	0.00370265	0.00511553	0.00851992	0.00538721	0.00688515	0.00359559	0.00805512	0.00996734	0.00438616	0.00583096	0.00736193	0.00476237	0.00650883	0.00704184	0.00844479	0.00909372	0.00602534	0.00620444	0.005969	0.00525448	0.00448262	0.00736878	0.00920742	0.00478908	0.0065838	0.00600142	0.00430818	0.00713121	0.00516039	0.0087367	0.0085886	0.00535264	0.00650644	0.00737475	0.0086505	0.00466844	0.00651268	0.00672284	0.00467014	0.00446965	0.0115807	0.007039581	0.2024088	1.01115e-06	1.01115e-06	1.01115e-06	1.01115e-06	1.011151e-06	0.0866352	0.100901	0.113401	0.132074	0.1069687	0.1832748
529	-16111.5	-16327.1	215.652	0.00516889	0.00583078	0.00867538	0.00900631	0.00545399	0.00931908	0.0093624	0.00598123	0.00409979	0.00922036	0.0139365	0.00785194	0.00614581	0.00782141	0.00910173	0.00642443	0.00568188	0.0100206	0.00799226	0.00910096	0.0052549	0.00468764	0.0090818	0.00858644	0.00662415	0.00882099	0.0100537	0.00494037	0.00434263	0.00756524	0.00564247	0.00979732	0.00728515	0.00588778	0.00550363	0.00881077	0.00691735	0.00763824	0.00875925	0.00658139	0.00832701	0.00837167	0.00393181	0.00530115	0.005471	0.00651792	0.0119844	0.00688385	0.00474776	0.00894239	0.00596726	0.0115665	0.00709712	0.00438077	0.00741788	0.00390842	0.0074803	0.00516997	0.00511553	0.00681105	0.00752589	0.0067824	0.0062551	0.00797754	0.00996734	0.00738342	0.00590355	0.00736193	0.00541739	0.0072709	0.00546132	0.00801972	0.00485066	0.00602534	0.00620444	0.00439683	0.00718836	0.00448262	0.0104244	0.00430479	0.00591626	0.0065838	0.00599557	0.00547941	0.00475209	0.00503192	0.00578546	0.010071	0.00898781	0.00650644	0.00738603	0.00839881	0.00911213	0.0136169	0.00672284	0.00581142	0.00519606	0.00779166	0.007039581	0.2024088	1.20742e-06	1.20742e-06	1.20742e-06	1.20742e-06	1.207419e-06	0.0797504	0.0986128	0.116033	0.143476	0.1069687	0.2552564
530	-16119.2	-16337.2	217.937	0.00432469	0.00725869	0.00604127	0.0073132	0.00545399	0.00931908	0.0066622	0.00598123	0.0058031	0.00922036	0.0139365	0.00692275	0.0093057	0.00782141	0.0113722	0.00642443	0.00825402	0.00908335	0.00799226	0.00777091	0.0052549	0.00468764	0.00575751	0.00574505	0.00838996	0.0060993	0.0100537	0.00620469	0.00862505	0.00756524	0.00543493	0.00508725	0.00453628	0.00631201	0.00763377	0.00854459	0.00515983	0.00763824	0.009303	0.00658139	0.00832701	0.00487137	0.00766727	0.00530115	0.00546945	0.00969955	0.0102536	0.00688385	0.00464897	0.00466957	0.0109421	0.00862813	0.00648869	0.00418635	0.00741788	0.00716718	0.0074803	0.00705118	0.00494486	0.00681105	0.00619536	0.0067824	0.0062551	0.00480673	0.00818798	0.00854952	0.00484476	0.00736193	0.0089644	0.00459881	0.00546132	0.00801972	0.00775318	0.00602534	0.00403154	0.00439683	0.00501882	0.00610514	0.0104244	0.00430479	0.00746284	0.0065838	0.00314931	0.00547941	0.00556816	0.00979276	0.00578546	0.00681582	0.00898781	0.00650644	0.00738603	0.00839881	0.00911213	0.00985846	0.00709865	0.0059153	0.00414442	0.00779166	0.007039581	0.2024088	2.39472e-06	2.39472e-06	2.39472e-06	2.39472e-06	2.394719e-06	0.0631267	0.0734901	0.082568	0.096123	0.07789689	0.182764
531	-16116.6	-16331.9	215.323	0.00432469	0.00915158	0.00604127	0.0073132	0.00545399	0.00931908	0.00424257	0.00598123	0.0058031	0.00922036	0.00753434	0.00589156	0.0108227	0.00846157	0.00654454	0.00745737	0.007114	0.00667344	0.0078944	0.00452463	0.00630001	0.00674929	0.00524883	0.00574505	0.00775062	0.00592296	0.00770095	0.00620469	0.0118846	0.00662181	0.00822847	0.00457132	0.00953363	0.00499891	0.00594738	0.00924604	0.0101792	0.00658964	0.00424671	0.00658139	0.00832701	0.00487137	0.00766727	0.00651109	0.00515855	0.0116644	0.00436539	0.00888021	0.00376757	0.00439439	0.0109421	0.00621951	0.00648869	0.00478848	0.00411786	0.00522808	0.0074803	0.00705118	0.00421562	0.00786354	0.00554029	0.00552202	0.0062551	0.00671837	0.00605675	0.00913909	0.0057763	0.00736193	0.0101894	0.00459881	0.00546132	0.00533753	0.00775318	0.00602534	0.0102176	0.003921	0.00600882	0.0105491	0.00887373	0.00556571	0.0105192	0.0104712	0.00314931	0.00508499	0.00556816	0.00979276	0.00588143	0.00749195	0.00897065	0.00650644	0.00699456	0.00839881	0.00911213	0.00741537	0.00638161	0.00462459	0.00546598	0.00779166	0.007039581	0.1804161	1.36336e-06	1.36336e-06	1.36336e-06	1.36336e-06	1.363364e-06	0.061739	0.073039	0.0830779	0.0982836	0.07789689	0.2020872
532	-16121.3	-16332.6	211.379	0.00460473	0.00915158	0.00568589	0.0073132	0.0122558	0.00850493	0.00424257	0.00598123	0.00645924	0.00777864	0.00753434	0.00748666	0.00683397	0.00544209	0.00636698	0.00819032	0.00600497	0.00638093	0.0107454	0.00372813	0.00401991	0.00674929	0.00524883	0.00574505	0.00743411	0.00594818	0.00941139	0.00586394	0.0100871	0.00519791	0.010725	0.00634655	0.00940908	0.00406739	0.00790246	0.00924604	0.0126493	0.00401167	0.00424671	0.00675319	0.0108723	0.00676524	0.00433485	0.00712899	0.00601347	0.0116644	0.00436539	0.00686936	0.00376757	0.00538752	0.0109421	0.00938034	0.00703063	0.0102781	0.00957036	0.00671391	0.012408	0.00705118	0.00829156	0.00550136	0.0084477	0.00891549	0.00450424	0.00783671	0.0067454	0.00913909	0.0057763	0.00609152	0.0101894	0.00739704	0.00686674	0.00652281	0.0100295	0.0080026	0.0102176	0.00669239	0.00600882	0.00708305	0.00605028	0.00556571	0.0089496	0.00585138	0.00793202	0.00903259	0.00556816	0.00568629	0.00581482	0.00529662	0.00897065	0.00650644	0.00699456	0.00668273	0.00878858	0.00610098	0.00581337	0.00962705	0.00546598	0.00779166	0.007039581	0.1804161	1.45324e-06	1.45324e-06	1.45324e-06	1.45324e-06	1.453237e-06	0.0800409	0.0946907	0.107706	0.127419	0.1009888	0.2020872
533	-16120.5	-16332.1	211.582	0.00460473	0.00513236	0.00638729	0.0073132	0.00638817	0.00386083	0.00954711	0.00530161	0.00645924	0.00894192	0.00636361	0.00391982	0.00308296	0.00599508	0.00636698	0.00591826	0.00600497	0.00638093	0.0107454	0.00372813	0.00396638	0.00865741	0.0103488	0.00474581	0.00743411	0.00594818	0.00895441	0.00586394	0.0112553	0.00743631	0.00743977	0.0113813	0.00940908	0.00406739	0.00487629	0.00924604	0.0109705	0.00556266	0.00424671	0.00816349	0.0108723	0.00543287	0.00632191	0.00836462	0.00601347	0.0111999	0.00844105	0.00686936	0.00524596	0.00944594	0.0109421	0.00815599	0.00703063	0.00537038	0.0107024	0.00671391	0.00818223	0.00705118	0.00869305	0.00691324	0.00458148	0.00960962	0.00596512	0.00566196	0.00597962	0.00726488	0.00792345	0.00514863	0.00636442	0.00700645	0.00744007	0.00652281	0.00385869	0.00414253	0.00807074	0.0097246	0.00600882	0.00906937	0.00755665	0.00556571	0.00992758	0.00796227	0.00655406	0.00439326	0.00694167	0.00929657	0.00581482	0.00643206	0.00897065	0.00650644	0.00699456	0.0084276	0.0113899	0.00518162	0.00581337	0.00617307	0.00646627	0.00779166	0.007039581	0.1254686	1.19217e-06	1.19217e-06	1.19217e-06	1.19217e-06	1.192167e-06	0.0827144	0.0972334	0.11006	0.129379	0.1034482	0.1944425
534	-16126.2	-16333.2	206.964	0.00540156	0.00551262	0.00638729	0.00927096	0.00776775	0.00696761	0.00954711	0.0091958	0.00645924	0.00894192	0.00636361	0.00376669	0.00326412	0.00599508	0.00804508	0.00727222	0.00600497	0.00638093	0.0107454	0.00372813	0.00396638	0.00817091	0.00952218	0.00474581	0.0121258	0.0106204	0.00577167	0.00395069	0.0112553	0.00743631	0.0104298	0.00616435	0.00940908	0.00406739	0.00662039	0.0110182	0.0109705	0.00556266	0.00424671	0.00816349	0.0108723	0.00734352	0.00702674	0.00936059	0.00601347	0.00958163	0.00844105	0.00520053	0.00600912	0.00944594	0.00607211	0.00815599	0.00703063	0.00537038	0.0107024	0.0122381	0.00818223	0.00731155	0.00587051	0.00790963	0.00889644	0.00960962	0.0062622	0.00517794	0.00460659	0.00605165	0.00477606	0.00736988	0.00508687	0.00452538	0.00690888	0.00800108	0.00550178	0.00481737	0.00807074	0.0097246	0.00647193	0.00443994	0.00755665	0.00556571	0.00992758	0.00510375	0.00401104	0.00697277	0.0105773	0.00623975	0.00581482	0.00643206	0.00646145	0.0101931	0.00620735	0.0084276	0.00942546	0.00802427	0.00526458	0.00617307	0.00646627	0.00685579	0.007107301	0.004755632	1.19217e-06	1.19217e-06	1.19217e-06	1.19217e-06	1.192167e-06	0.0760409	0.0888726	0.100151	0.117052	0.09434358	0.1874833
535	-16129.8	-16341.4	211.623	0.00548146	0.0115916	0.00638729	0.00816949	0.00776775	0.00504066	0.00701823	0.01114	0.0118971	0.00963733	0.0100635	0.00402703	0.00562319	0.00599508	0.00702407	0.00727222	0.00421172	0.00638093	0.0107454	0.00868243	0.00487926	0.00985093	0.00952218	0.00697719	0.0104502	0.0106204	0.00577167	0.00371	0.0112553	0.00671591	0.00790727	0.0055626	0.00940908	0.00770214	0.00662039	0.00506174	0.0106801	0.00610508	0.00462422	0.00500946	0.0108723	0.00734352	0.00757322	0.00808903	0.0103789	0.00581864	0.00800254	0.00766641	0.00571442	0.00799152	0.00607211	0.0130754	0.00875532	0.00483284	0.00572255	0.0122381	0.00818223	0.00731155	0.00587051	0.00790963	0.00546956	0.00613813	0.0062622	0.00517794	0.00606072	0.00605165	0.00793855	0.0053393	0.00508687	0.00964609	0.00690888	0.00800108	0.00824082	0.00741468	0.00887491	0.00760394	0.00647193	0.00443994	0.00480182	0.00782529	0.00992758	0.00510375	0.00530914	0.00697277	0.0105773	0.00640754	0.00581482	0.00646868	0.00646145	0.00457515	0.00620735	0.0084276	0.00942546	0.00802427	0.00526458	0.00599902	0.00573442	0.00685579	0.007107301	0.005402579	1.19217e-06	1.19217e-06	1.19217e-06	1.19217e-06	1.192167e-06	0.100148	0.111945	0.121915	0.136276	0.1168236	0.1338863
536	-16136.5	-16342.1	205.59	0.00548146	0.00995895	0.00638729	0.00816949	0.00776775	0.00504066	0.00658486	0.00953225	0.0118971	0.00513947	0.0085522	0.00734344	0.00462708	0.00794273	0.00702407	0.0048939	0.00421172	0.010339	0.0107454	0.00618497	0.00514809	0.00985093	0.0106573	0.00726703	0.0104502	0.0106204	0.00577167	0.00371	0.0141976	0.00668062	0.00790727	0.00543866	0.00940908	0.00770214	0.00646394	0.00655795	0.00471753	0.00610508	0.00462422	0.00919205	0.00580198	0.00574647	0.00757322	0.00752307	0.0117435	0.00541801	0.00421232	0.0167473	0.00571442	0.00799152	0.00425797	0.0110957	0.00637464	0.00818474	0.00572255	0.00905659	0.00727132	0.00731155	0.00587051	0.00930084	0.00503691	0.00613813	0.00656643	0.00454546	0.00840197	0.00942077	0.0101534	0.00474541	0.00784011	0.00674078	0.00690888	0.00507313	0.00782388	0.00654518	0.00568553	0.00760394	0.00647193	0.00443994	0.00477781	0.00601099	0.00992758	0.00415208	0.00653725	0.00697277	0.0158608	0.00988763	0.00581482	0.00744094	0.00547931	0.00469566	0.00620735	0.00677286	0.0053947	0.00588386	0.00526458	0.00633091	0.00573442	0.00747873	0.007107301	0.005402579	1.3215e-06	1.3215e-06	1.3215e-06	1.3215e-06	1.321505e-06	0.0733815	0.0941277	0.113912	0.146117	0.1035485	0.2993593
537	-16133.9	-16341.1	207.165	0.00548146	0.00582215	0.0158145	0.00552023	0.00736305	0.00693291	0.00456155	0.00461542	0.0103465	0.00513947	0.00646871	0.00734344	0.00759259	0.00794273	0.00452929	0.00566211	0.00626238	0.0106985	0.00668742	0.00618497	0.00840467	0.00985093	0.00678595	0.00726703	0.00499061	0.0074589	0.00577167	0.00432821	0.0141976	0.00668062	0.00606936	0.00543866	0.00940908	0.00770214	0.00646394	0.00500066	0.00471753	0.00610508	0.010869	0.00919205	0.00353882	0.00574647	0.00673518	0.00373872	0.013526	0.00827185	0.00724692	0.0108313	0.00571442	0.0111674	0.00425797	0.0110957	0.00637464	0.0076024	0.00393841	0.00532868	0.00727132	0.00340719	0.0036831	0.00604008	0.00937268	0.00613813	0.00853866	0.00856305	0.0049972	0.0100296	0.00477968	0.00474541	0.0070928	0.00674078	0.00690888	0.00507313	0.00572776	0.00939328	0.00825304	0.00389483	0.00647193	0.00443994	0.00477781	0.00601099	0.00992758	0.0101835	0.00653725	0.00740513	0.00852857	0.00432579	0.00985281	0.00744094	0.00671301	0.00649753	0.00640361	0.00524199	0.00723406	0.00594368	0.00649845	0.00633091	0.00640478	0.00747873	0.006801659	0.002542468	2.60571e-06	2.60571e-06	2.60571e-06	2.60571e-06	2.60571e-06	0.0857077	0.0982643	0.109117	0.125103	0.1035485	0.1643822
