Iteration	Posterior	Likelihood	Prior	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
600	-16594.7	-16326.5	-268.186	0.006470872	0.07136875	0.00115416	0.00115416	0.00115416	0.00115416	0.00115416	0.0623419	0.0745758	0.0855509	0.102339	0.07987506	0.2154389
601	-16604.1	-16329.9	-274.132	0.006448043	0.1362806	0.00115416	0.00115416	0.00115416	0.00115416	0.00115416	0.0222225	0.0560413	0.113845	0.287098	0.07987506	1.112148
602	-16598	-16329	-268.969	0.006448043	0.09438365	0.00136125	0.00136125	0.00136125	0.00136125	0.001361255	0.0416849	0.0667082	0.0956408	0.153054	0.07987506	0.5653279
603	-16596.9	-16330	-266.886	0.006448043	0.09438365	0.000369442	0.000369442	0.000369442	0.000369442	0.0003694416	0.0509713	0.0689891	0.0869972	0.11775	0.07747167	0.3639327
604	-16595.1	-16328.6	-266.544	0.006448043	0.01207238	0.000143725	0.000143725	0.000143725	0.000143725	0.000143725	0.0509713	0.0689891	0.0869972	0.11775	0.07747167	0.3639327
605	-16589.1	-16326.7	-262.353	0.006546318	0.00739604	6.22157e-06	6.22157e-06	6.22157e-06	6.22157e-06	6.221567e-06	0.0737482	0.0852468	0.0952564	0.110108	0.09011271	0.1742114
606	-16589.7	-16328.5	-261.172	0.006546318	0.01723127	2.46982e-06	2.46982e-06	2.46982e-06	2.46982e-06	2.469824e-06	0.0805179	0.0873459	0.0929671	0.100851	0.09011271	0.09786785
607	-16584	-16321.5	-262.531	0.006546318	0.04860137	6.35575e-06	6.35575e-06	6.35575e-06	6.35575e-06	6.355753e-06	0.0671999	0.0830792	0.0977417	0.120838	0.09011271	0.2550442
608	-16583.4	-16322.1	-261.345	0.006546318	0.02148412	1.63031e-06	1.63031e-06	1.63031e-06	1.63031e-06	1.630314e-06	0.0671999	0.0830792	0.0977417	0.120838	0.09011271	0.2550442
609	-16592.2	-16328.2	-263.904	0.006546318	0.008356784	1.69941e-05	1.69941e-05	1.69941e-05	1.69941e-05	1.699409e-05	0.0725565	0.0897016	0.105533	0.13047	0.09729579	0.2550442
610	-16584.6	-16322.4	-262.137	0.006546318	0.1582886	3.82102e-06	3.82102e-06	3.82102e-06	3.82102e-06	3.821024e-06	0.0650458	0.0804161	0.0946087	0.116965	0.08722421	0.2550442
611	-16585.9	-16324.5	-261.43	0.006546318	0.1582886	1.81407e-06	1.81407e-06	1.81407e-06	1.81407e-06	1.814071e-06	0.0650458	0.0804161	0.0946087	0.116965	0.08722421	0.2550442
612	-16586.5	-16323.7	-262.867	0.006546318	0.1389854	1.47963e-06	1.47963e-06	1.47963e-06	1.47963e-06	1.479634e-06	0.035034	0.0553935	0.078689	0.124418	0.06602162	0.5508452
613	-16593.9	-16328.5	-265.425	0.006546318	0.07768594	1.47963e-06	1.47963e-06	1.47963e-06	1.47963e-06	1.479634e-06	0.02638	0.0417103	0.0592514	0.0936846	0.04971313	0.5508452
614	-16590.4	-16326	-264.372	0.006475438	0.02418768	5.40806e-06	5.40806e-06	5.40806e-06	5.40806e-06	5.408065e-06	0.0387792	0.0613152	0.0871011	0.137719	0.07307954	0.5508452
615	-16586.5	-16321.6	-264.951	0.006475438	0.08937939	5.40806e-06	5.40806e-06	5.40806e-06	5.40806e-06	5.408065e-06	0.0906277	0.112899	0.133601	0.166433	0.1228145	0.2641939
616	-16587.1	-16319.8	-267.32	0.006475438	0.08043152	3.00664e-05	3.00664e-05	3.00664e-05	3.00664e-05	3.006639e-05	0.0765915	0.107757	0.139976	0.196933	0.1228145	0.4104747
617	-16580.8	-16315.8	-265.029	0.006475438	0.1625226	3.16305e-06	3.16305e-06	3.16305e-06	3.16305e-06	3.163052e-06	0.0765915	0.107757	0.139976	0.196933	0.1228145	0.4104747
618	-16579.5	-16316.5	-263.025	0.006475438	0.1625226	6.17101e-06	6.17101e-06	6.17101e-06	6.17101e-06	6.171014e-06	0.0755368	0.0943681	0.111916	0.139817	0.1027683	0.2676208
619	-16586.1	-16323.4	-262.726	0.006608983	0.1352895	1.09818e-05	1.09818e-05	1.09818e-05	1.09818e-05	1.098183e-05	0.0804364	0.0860806	0.0906719	0.0970343	0.08834642	0.08153949
620	-16586.1	-16323	-263.137	0.006608983	0.1689821	2.32458e-05	2.32458e-05	2.32458e-05	2.32458e-05	2.324581e-05	0.084085	0.0910583	0.0967903	0.104817	0.09388053	0.09579244
621	-16590.5	-16322.8	-267.621	0.006608983	0.1434503	0.000565604	0.000565604	0.000565604	0.000565604	0.0005656043	0.0916834	0.108101	0.122643	0.144605	0.1151428	0.1980542
622	-16590.6	-16320.4	-270.208	0.006608983	0.09029832	0.0502723	0.0502723	0.0502723	0.0502723	0.05027233	0.0981187	0.110151	0.12036	0.135121	0.1151428	0.1390837
623	-16591.8	-16321.5	-270.311	0.006608983	0.1140807	0.0502723	0.0502723	0.0502723	0.0502723	0.05027233	0.112347	0.118795	0.123985	0.131101	0.1213622	0.06710222
624	-16595.7	-16322.6	-273.126	0.006177465	0.0690329	0.0535344	0.0535344	0.0535344	0.0535344	0.05353439	0.141075	0.151508	0.160022	0.171856	0.1557067	0.0857858
625	-16592.3	-16320.6	-271.729	0.006212089	0.04256079	0.0377219	0.0377219	0.0377219	0.0377219	0.03772187	0.079841	0.0884573	0.0956834	0.106009	0.09199944	0.1232193
626	-16593	-16322.7	-270.24	0.006106214	0.1821477	0.00958437	0.00958437	0.00958437	0.00958437	0.009584367	0.0854813	0.0957573	0.104459	0.117017	0.1000137	0.1364886
627	-16595.2	-16324.2	-271.044	0.006149262	0.1476219	0.03119	0.03119	0.03119	0.03119	0.03118996	0.0915627	0.0975977	0.10249	0.109245	0.1000137	0.07674483
628	-16593.8	-16326.3	-267.529	0.006149262	0.1476219	0.000644036	0.000644036	0.000644036	0.000644036	0.0006440356	0.0872916	0.093045	0.0977088	0.104149	0.09534839	0.07674483
629	-16593.8	-16323.1	-270.685	0.006149262	0.1476219	0.0213507	0.0213507	0.0213507	0.0213507	0.02135072	0.0897324	0.0937585	0.0969652	0.101316	0.09534839	0.05277139
630	-16595.3	-16324.7	-270.592	0.006167957	0.1185798	0.0213507	0.0213507	0.0213507	0.0213507	0.02135072	0.0897324	0.0937585	0.0969652	0.101316	0.09534839	0.05277139
631	-16591.4	-16319.5	-271.932	0.00658752	0.04547822	0.0213507	0.0213507	0.0213507	0.0213507	0.02135072	0.126541	0.132344	0.136971	0.143253	0.1346378	0.05391581
632	-16588.8	-16317.5	-271.341	0.006363762	0.1569752	0.0327903	0.0327903	0.0327903	0.0327903	0.03279035	0.126541	0.132344	0.136971	0.143253	0.1346378	0.05391581
633	-16589.9	-16318.4	-271.448	0.006321382	0.1569752	0.042409	0.042409	0.042409	0.042409	0.04240899	0.0725838	0.0963023	0.119599	0.158681	0.1073203	0.3399623
634	-16591.4	-16317.9	-273.502	0.006321382	0.0850647	0.0221758	0.0221758	0.0221758	0.0221758	0.0221758	0.0698147	0.103876	0.140845	0.20956	0.1209561	0.4777533
635	-16593.6	-16323	-270.561	0.006321382	0.1711329	0.0221758	0.0221758	0.0221758	0.0221758	0.0221758	0.104425	0.113371	0.120741	0.131086	0.1169982	0.0988336
636	-16594.6	-16324.1	-270.53	0.006392774	0.04931096	0.0431494	0.0431494	0.0431494	0.0431494	0.04314938	0.100977	0.112322	0.121869	0.135561	0.1169982	0.1280179
637	-16589.9	-16321.7	-268.183	0.006409119	0.2082277	0.00124379	0.00124379	0.00124379	0.00124379	0.001243791	0.0933161	0.0974963	0.100826	0.105342	0.09914695	0.05268916
638	-16590.2	-16323.1	-267.098	0.006409119	0.111914	0.000238549	0.000238549	0.000238549	0.000238549	0.0002385489	0.0872467	0.100168	0.111348	0.127839	0.1056102	0.1660495
639	-16591.2	-16327.4	-263.871	0.006466665	0.111914	4.59345e-06	4.59345e-06	4.59345e-06	4.59345e-06	4.593446e-06	0.101159	0.112302	0.121663	0.135064	0.1168888	0.1256393
640	-16595.6	-16329.2	-266.431	0.006466665	0.07831054	5.8316e-05	5.8316e-05	5.8316e-05	5.8316e-05	5.831598e-05	0.101159	0.112302	0.121663	0.135064	0.1168888	0.1256393
641	-16599.1	-16332.3	-266.802	0.006283265	0.07831054	5.8316e-05	5.8316e-05	5.8316e-05	5.8316e-05	5.831598e-05	0.0882776	0.108144	0.126341	0.154773	0.1168888	0.2440445
642	-16597.5	-16333.4	-264.103	0.006577592	0.06955224	1.28195e-05	1.28195e-05	1.28195e-05	1.28195e-05	1.28195e-05	0.0557014	0.0766906	0.0979834	0.134905	0.08668564	0.3844773
643	-16595.9	-16331.3	-264.643	0.006312364	0.06955224	1.28195e-05	1.28195e-05	1.28195e-05	1.28195e-05	1.28195e-05	0.0642905	0.0885162	0.113092	0.155707	0.1000525	0.3844773
644	-16592.8	-16329.5	-263.308	0.006236271	0.1788463	1.028e-05	1.028e-05	1.028e-05	1.028e-05	1.028001e-05	0.0790418	0.0891386	0.0977394	0.110225	0.09333994	0.1445402
645	-16590.2	-16326.8	-263.41	0.006236271	0.1788463	2.88778e-06	2.88778e-06	2.88778e-06	2.88778e-06	2.887779e-06	0.0516023	0.0792081	0.109993	0.168836	0.09333994	0.5152191
646	-16589.6	-16325.7	-263.89	0.006227557	0.08560023	2.90865e-06	2.90865e-06	2.90865e-06	2.90865e-06	2.90865e-06	0.0516023	0.0792081	0.109993	0.168836	0.09333994	0.5152191
647	-16591.1	-16327.2	-263.859	0.006227557	0.08591931	3.12895e-06	3.12895e-06	3.12895e-06	3.12895e-06	3.128952e-06	0.0478683	0.0734766	0.102034	0.156619	0.08658579	0.5152191
648	-16592.8	-16328.5	-264.302	0.006227557	0.09283484	3.12895e-06	3.12895e-06	3.12895e-06	3.12895e-06	3.128952e-06	0.0624463	0.0911635	0.121821	0.177843	0.1053833	0.4549028
649	-16594.6	-16330.4	-264.259	0.00647312	0.1896396	2.07704e-06	2.07704e-06	2.07704e-06	2.07704e-06	2.077036e-06	0.0624463	0.0911635	0.121821	0.177843	0.1053833	0.4549028
650	-16597.6	-16331.3	-266.336	0.00647312	0.158763	1.62876e-05	1.62876e-05	1.62876e-05	1.62876e-05	1.628762e-05	0.0624463	0.0911635	0.121821	0.177843	0.1053833	0.4549028
651	-16596.7	-16330.8	-265.893	0.006348565	0.158763	5.17306e-05	5.17306e-05	5.17306e-05	5.17306e-05	5.173062e-05	0.0714065	0.0875311	0.102309	0.125412	0.09463218	0.2448025
652	-16599.8	-16331	-268.776	0.006296514	0.1843179	3.06801e-05	3.06801e-05	3.06801e-05	3.06801e-05	3.068005e-05	0.0433384	0.0788117	0.124622	0.226627	0.09910422	0.7190282
653	-16605.7	-16335	-270.683	0.006197326	0.208489	1.52e-05	1.52e-05	1.52e-05	1.52e-05	1.519995e-05	0.0362393	0.0750015	0.130953	0.271022	0.09910422	0.8745419
654	-16603	-16338.2	-264.846	0.006197326	0.208489	1.40131e-05	1.40131e-05	1.40131e-05	1.40131e-05	1.401307e-05	0.0855239	0.09514	0.103234	0.114841	0.09910422	0.1281144
655	-16603.1	-16338.2	-264.864	0.006197326	0.208489	1.40131e-05	1.40131e-05	1.40131e-05	1.40131e-05	1.401307e-05	0.0834167	0.0944849	0.103949	0.117742	0.09910422	0.149801
656	-16604.1	-16339	-265.049	0.005990503	0.208489	1.40131e-05	1.40131e-05	1.40131e-05	1.40131e-05	1.401307e-05	0.0716918	0.086084	0.0990378	0.11892	0.09233402	0.2199647
657	-16594.4	-16330.1	-264.304	0.006155111	0.1431086	1.74911e-06	1.74911e-06	1.74911e-06	1.74911e-06	1.749111e-06	0.0424302	0.0622293	0.0834515	0.122392	0.07206339	0.4604572
658	-16591.6	-16326.4	-265.222	0.006154429	0.1079826	1.74911e-06	1.74911e-06	1.74911e-06	1.74911e-06	1.749111e-06	0.0322626	0.0540459	0.0802503	0.134434	0.06585744	0.6203186
659	-16596.6	-16328.8	-267.769	0.005997472	0.07627624	1.83989e-06	1.83989e-06	1.83989e-06	1.83989e-06	1.839885e-06	0.0541314	0.0906802	0.134647	0.225559	0.1104979	0.6203186
660	-16596.3	-16329	-267.261	0.005997472	0.07627624	1.08245e-06	1.08245e-06	1.08245e-06	1.08245e-06	1.082452e-06	0.0541314	0.0906802	0.134647	0.225559	0.1104979	0.6203186
661	-16601	-16333.7	-267.305	0.006105139	0.08038	1.08245e-06	1.08245e-06	1.08245e-06	1.08245e-06	1.082452e-06	0.0541314	0.0906802	0.134647	0.225559	0.1104979	0.6203186
662	-16598.8	-16330.5	-268.294	0.006105139	0.1758482	3.65877e-05	3.65877e-05	3.65877e-05	3.65877e-05	3.658772e-05	0.0640437	0.0915063	0.120281	0.171858	0.1049117	0.4290455
663	-16603.8	-16336.5	-267.27	0.006105139	0.08833605	3.65877e-05	3.65877e-05	3.65877e-05	3.65877e-05	3.658772e-05	0.0533086	0.0657279	0.0771684	0.0951462	0.07121876	0.2518002
664	-16602.7	-16332.5	-270.186	0.006105139	0.1007409	0.000192006	0.000192006	0.000192006	0.000192006	0.0001920057	0.071719	0.100975	0.131238	0.184772	0.115116	0.4113393
665	-16599.8	-16330.5	-269.244	0.006105139	0.04813149	0.000434538	0.000434538	0.000434538	0.000434538	0.0004345383	0.064976	0.0876927	0.11034	0.148917	0.09836683	0.3604872
666	-16600.1	-16331.2	-268.959	0.006091061	0.1036512	0.000401726	0.000401726	0.000401726	0.000401726	0.0004017257	0.0587422	0.0792795	0.0997543	0.13463	0.08892959	0.3604872
667	-16599.2	-16331.8	-267.407	0.006172612	0.1742029	0.000158916	0.000158916	0.000158916	0.000158916	0.0001589159	0.0717085	0.0837827	0.0943927	0.110286	0.08892959	0.1871041
668	-16598.1	-16331.4	-266.644	0.00614236	0.1742029	2.51952e-05	2.51952e-05	2.51952e-05	2.51952e-05	2.519518e-05	0.0792508	0.0970891	0.11343	0.138961	0.1049418	0.24409
669	-16597.7	-16331.6	-266.117	0.006242458	0.1098719	2.51952e-05	2.51952e-05	2.51952e-05	2.51952e-05	2.519518e-05	0.0614665	0.0742413	0.0857988	0.103631	0.07981109	0.227035
670	-16595.8	-16329.4	-266.345	0.006242458	0.1041523	2.52619e-05	2.52619e-05	2.52619e-05	2.52619e-05	2.52619e-05	0.0476497	0.0691856	0.0920684	0.13368	0.07981109	0.4483738
671	-16596.7	-16330.7	-265.93	0.006242458	0.07159416	1.18358e-05	1.18358e-05	1.18358e-05	1.18358e-05	1.183577e-05	0.043978	0.0638545	0.084974	0.123379	0.07366121	0.4483738
672	-16594.8	-16330.6	-264.255	0.006242458	0.07159416	1.69141e-06	1.69141e-06	1.69141e-06	1.69141e-06	1.691406e-06	0.0429019	0.0634178	0.0855591	0.126474	0.07366121	0.4699091
673	-16597.7	-16329.3	-268.41	0.006242458	0.1372733	0.000105044	0.000105044	0.000105044	0.000105044	0.000105044	0.0436887	0.0637378	0.0851295	0.124196	0.07366121	0.4541112
674	-16599.2	-16328.9	-270.396	0.006242458	0.05933244	0.000960559	0.000960559	0.000960559	0.000960559	0.0009605592	0.0463175	0.0675731	0.0902519	0.131669	0.07809352	0.4541112
675	-16597.6	-16329	-268.535	0.006242458	0.06856315	0.000281027	0.000281027	0.000281027	0.000281027	0.0002810265	0.0613737	0.073052	0.0834829	0.0993683	0.07809352	0.209437
676	-16597.5	-16326.3	-271.184	0.006230332	0.1332871	0.00349365	0.00349365	0.00349365	0.00349365	0.003493647	0.0613737	0.073052	0.0834829	0.0993683	0.07809352	0.209437
677	-16596.7	-16323.4	-273.332	0.006230332	0.1332871	0.0137602	0.0137602	0.0137602	0.0137602	0.0137602	0.0476144	0.074949	0.106105	0.167017	0.08917641	0.5454702
678	-16603	-16330.9	-272.128	0.006279443	0.05812047	0.00263932	0.00263932	0.00263932	0.00263932	0.002639321	0.0418065	0.0658069	0.0931622	0.146645	0.07829888	0.5454702
679	-16606	-16332	-274	0.005922012	0.1339623	0.0225191	0.0225191	0.0225191	0.0225191	0.02251909	0.0513881	0.0808891	0.114514	0.180254	0.09624409	0.5454702
680	-16616.4	-16340.9	-275.469	0.005906283	0.1661024	0.0765653	0.0765653	0.0765653	0.0765653	0.07656531	0.0406548	0.0758064	0.122192	0.227843	0.09624409	0.7491372
681	-16615	-16340.9	-274.054	0.005914302	0.01909923	0.0765653	0.0765653	0.0765653	0.0765653	0.07656531	0.0723684	0.0889355	0.104153	0.127997	0.09624409	0.2478529
682	-16607.5	-16333.8	-273.654	0.005957586	0.04686441	0.0765653	0.0765653	0.0765653	0.0765653	0.07656531	0.0826865	0.101616	0.119003	0.146246	0.1099662	0.2478529
683	-16607.6	-16334.9	-272.697	0.006283935	0.0786714	0.0104259	0.0104259	0.0104259	0.0104259	0.01042589	0.0854541	0.105017	0.122986	0.151141	0.1136469	0.2478529
684	-16604.5	-16331.6	-272.832	0.006196606	0.0786714	0.026984	0.026984	0.026984	0.026984	0.02698402	0.0854541	0.105017	0.122986	0.151141	0.1136469	0.2478529
685	-16603.3	-16331.1	-272.236	0.006196606	0.1027211	0.0169802	0.0169802	0.0169802	0.0169802	0.01698015	0.0773877	0.0951039	0.111377	0.136874	0.1029194	0.2478529
686	-16598.8	-16326.8	-271.922	0.006196606	0.1307718	0.00775661	0.00775661	0.00775661	0.00775661	0.007756615	0.0773877	0.0951039	0.111377	0.136874	0.1029194	0.2478529
687	-16595.6	-16326.1	-269.545	0.006196606	0.1307718	0.00115251	0.00115251	0.00115251	0.00115251	0.001152511	0.0807421	0.0858228	0.089931	0.0955899	0.0878529	0.0733724
688	-16597	-16326.1	-270.935	0.006293755	0.1307718	0.00197169	0.00197169	0.00197169	0.00197169	0.001971686	0.0546022	0.0770095	0.100223	0.141352	0.0878529	0.4134308
689	-16601.1	-16330.6	-270.585	0.006045637	0.1307718	0.00167043	0.00167043	0.00167043	0.00167043	0.001670428	0.0586578	0.078553	0.0982538	0.131579	0.0878529	0.3511489
690	-16601.9	-16330	-271.895	0.006045637	0.2131172	0.00632225	0.00632225	0.00632225	0.00632225	0.006322247	0.0628546	0.0841733	0.105284	0.140993	0.09413852	0.3511489
691	-16602.2	-16330.3	-271.899	0.00627878	0.2131172	0.00861761	0.00861761	0.00861761	0.00861761	0.008617615	0.0706663	0.0869494	0.101922	0.125407	0.09413852	0.2493138
692	-16602.8	-16330.1	-272.647	0.00627878	0.2131172	0.00861761	0.00861761	0.00861761	0.00861761	0.008617615	0.083591	0.100842	0.116434	0.140463	0.108358	0.225588
693	-16607.7	-16334.6	-273.105	0.00627878	0.1633843	0.0190185	0.0190185	0.0190185	0.0190185	0.01901846	0.0795268	0.0994598	0.118052	0.147642	0.108358	0.2689151
694	-16601.1	-16327.8	-273.312	0.006090175	0.06577717	0.0190185	0.0190185	0.0190185	0.0190185	0.01901846	0.0824567	0.103124	0.122402	0.153081	0.1123501	0.2689151
695	-16602.2	-16329.9	-272.31	0.005919439	0.1785823	0.0245697	0.0245697	0.0245697	0.0245697	0.02456968	0.0940684	0.106957	0.118015	0.134185	0.1123501	0.154386
696	-16597.7	-16324.4	-273.317	0.006099263	0.1785823	0.00819261	0.00819261	0.00819261	0.00819261	0.008192614	0.0750407	0.100467	0.125639	0.168209	0.1123501	0.3508408
697	-16596.1	-16323.3	-272.776	0.006099263	0.07216995	0.0151989	0.0151989	0.0151989	0.0151989	0.01519894	0.0628342	0.0841244	0.105202	0.140848	0.09407462	0.3508408
698	-16598.6	-16327.1	-271.438	0.006099263	0.1928235	0.0033633	0.0033633	0.0033633	0.0033633	0.003363297	0.0644984	0.0863525	0.107988	0.144578	0.09656631	0.3508408
699	-16598.1	-16324.9	-273.172	0.006237573	0.07201506	0.0127398	0.0127398	0.0127398	0.0127398	0.01273975	0.0713141	0.0954776	0.1194	0.159856	0.1067707	0.3508408
700	-16598.2	-16326.7	-271.456	0.006237573	0.06738149	0.00194606	0.00194606	0.00194606	0.00194606	0.001946056	0.0740869	0.0964918	0.118145	0.153873	0.1067707	0.3176814
701	-16591.1	-16323.6	-267.523	0.006237573	0.1099556	7.57487e-05	7.57487e-05	7.57487e-05	7.57487e-05	7.574872e-05	0.103548	0.105868	0.107681	0.110094	0.1067707	0.02664547
702	-16595.5	-16322.5	-273.052	0.00596348	0.09646116	0.00289542	0.00289542	0.00289542	0.00289542	0.002895421	0.121674	0.1244	0.126531	0.129366	0.125461	0.02664547
703	-16594.9	-16322.1	-272.888	0.00596348	0.09646116	0.0356573	0.0356573	0.0356573	0.0356573	0.0356573	0.0968213	0.109124	0.119599	0.134797	0.1142418	0.1438265
704	-16597.3	-16322.9	-274.447	0.00596348	0.08475377	0.0356573	0.0356573	0.0356573	0.0356573	0.0356573	0.0701635	0.0790793	0.0866701	0.0976833	0.08278772	0.1438265
705	-16600.1	-16327.2	-272.908	0.006224923	0.009291155	0.0356573	0.0356573	0.0356573	0.0356573	0.0356573	0.0921534	0.103863	0.113833	0.128298	0.1087341	0.1438265
706	-16593.4	-16320.5	-272.993	0.006224923	0.002107103	0.0356573	0.0356573	0.0356573	0.0356573	0.0356573	0.0933652	0.105229	0.11533	0.129985	0.110164	0.1438265
707	-16590.1	-16317.2	-272.853	0.006078057	0.007264923	0.0356573	0.0356573	0.0356573	0.0356573	0.0356573	0.101017	0.107551	0.112841	0.120139	0.110164	0.07534839
708	-16594.1	-16321.2	-272.958	0.005884198	0.001371437	0.0114907	0.0114907	0.0114907	0.0114907	0.01149069	0.068733	0.0837347	0.0974096	0.11867	0.09031371	0.2373707
709	-16596.9	-16320.2	-276.659	0.005956074	0.0004441839	0.150668	0.150668	0.150668	0.150668	0.1506679	0.104672	0.131753	0.157157	0.197818	0.1438956	0.2766643
710	-16595.9	-16319.3	-276.558	0.006067552	0.001284746	0.150668	0.150668	0.150668	0.150668	0.1506679	0.104672	0.131753	0.157157	0.197818	0.1438956	0.2766643
711	-16595.8	-16321.2	-274.526	0.006067552	0.0001705362	0.00734255	0.00734255	0.00734255	0.00734255	0.007342546	0.104672	0.131753	0.157157	0.197818	0.1438956	0.2766643
712	-16595.3	-16320.4	-274.898	0.006067552	2.322221e-05	0.0589758	0.0589758	0.0589758	0.0589758	0.05897583	0.0711697	0.0904777	0.108747	0.13825	0.09919279	0.2886069
713	-16605.6	-16326.8	-278.82	0.005934583	5.60342e-05	0.0908581	0.0908581	0.0908581	0.0908581	0.09085808	0.0348539	0.0670831	0.11079	0.213236	0.08620971	0.7872533
714	-16600.4	-16325.2	-275.176	0.005934583	0.0001027873	0.119286	0.119286	0.119286	0.119286	0.1192858	0.0437012	0.071421	0.104061	0.170067	0.08620971	0.5906094
715	-16601.7	-16326.6	-275.155	0.005934583	2.574281e-05	0.107369	0.107369	0.107369	0.107369	0.1073689	0.0437012	0.071421	0.104061	0.170067	0.08620971	0.5906094
716	-16598.4	-16323.8	-274.639	0.006006323	0.0002595375	0.0227277	0.0227277	0.0227277	0.0227277	0.0227277	0.0437012	0.071421	0.104061	0.170067	0.08620971	0.5906094
717	-16601.6	-16326.1	-275.501	0.006006323	0.001774312	0.104589	0.104589	0.104589	0.104589	0.1045885	0.0473652	0.0762628	0.109852	0.176873	0.09152948	0.5726723
718	-16598.9	-16326	-272.976	0.005999451	0.007856231	0.0257482	0.0257482	0.0257482	0.0257482	0.02574823	0.0924507	0.101531	0.109088	0.119802	0.1052416	0.1126461
719	-16603.8	-16330.8	-272.979	0.005999451	0.03284752	0.037053	0.037053	0.037053	0.037053	0.03705297	0.0967802	0.102826	0.107713	0.114443	0.1052416	0.07286142
720	-16605.3	-16332.8	-272.528	0.005944845	0.03284752	0.037053	0.037053	0.037053	0.037053	0.03705297	0.10303	0.104624	0.105863	0.107501	0.1052416	0.01846488
721	-16596.9	-16324.2	-272.728	0.006009546	0.05279921	0.0471818	0.0471818	0.0471818	0.0471818	0.04718181	0.10303	0.104624	0.105863	0.107501	0.1052416	0.01846488
722	-16587.7	-16314.6	-273.042	0.006046463	0.01458222	0.0467942	0.0467942	0.0467942	0.0467942	0.04679416	0.0955231	0.103175	0.10945	0.118218	0.1062664	0.09265128
723	-16594	-16320.4	-273.626	0.006046463	0.1233482	0.0467942	0.0467942	0.0467942	0.0467942	0.04679416	0.0746582	0.0962146	0.116856	0.150596	0.1060341	0.3049861
724	-16591.5	-16317.1	-274.441	0.006046463	0.09407218	0.0140982	0.0140982	0.0140982	0.0140982	0.01409823	0.0602241	0.0906557	0.124021	0.18669	0.1060341	0.4917543
725	-16584.8	-16316	-268.801	0.006140994	0.2135784	0.000259883	0.000259883	0.000259883	0.000259883	0.0002598825	0.0849159	0.0997075	0.112762	0.132404	0.1060341	0.1930712
726	-16586.5	-16318.3	-268.224	0.006140994	0.1960223	3.53695e-05	3.53695e-05	3.53695e-05	3.53695e-05	3.536947e-05	0.0658688	0.0929336	0.120981	0.170692	0.1060341	0.4138715
727	-16593.6	-16320.9	-272.682	0.006268932	0.1960223	0.00209353	0.00209353	0.00209353	0.00209353	0.00209353	0.0394583	0.0551191	0.0712083	0.0994705	0.06264928	0.4018854
728	-16587.9	-16317.4	-270.552	0.006143614	0.1960223	0.00142903	0.00142903	0.00142903	0.00142903	0.001429034	0.0493562	0.0689454	0.0890705	0.124422	0.07836453	0.4018854
729	-16590.5	-16319	-271.59	0.006143614	0.0299089	0.0104163	0.0104163	0.0104163	0.0104163	0.01041634	0.0877874	0.0950416	0.101003	0.109349	0.09797694	0.0954619
730	-16590.9	-16319.7	-271.176	0.006143614	0.1157127	0.00315308	0.00315308	0.00315308	0.00315308	0.003153076	0.0757218	0.0770613	0.0781036	0.0794852	0.07758069	0.02108224
731	-16587.8	-16320.5	-267.3	0.006139271	0.1965795	8.99527e-05	8.99527e-05	8.99527e-05	8.99527e-05	8.995272e-05	0.0764364	0.077262	0.0779007	0.0787421	0.07758069	0.01291764
732	-16587.1	-16322.7	-264.448	0.006139271	0.1124374	1.30368e-06	1.30368e-06	1.30368e-06	1.30368e-06	1.303678e-06	0.0722351	0.0964463	0.120358	0.160699	0.1077409	0.3475496
733	-16584.9	-16321.8	-263.045	0.006139271	0.09761131	1.30368e-06	1.30368e-06	1.30368e-06	1.30368e-06	1.303678e-06	0.0718381	0.0794231	0.0857726	0.094829	0.08253685	0.1206855
734	-16589	-16326.1	-262.932	0.006139271	0.09632519	1.44728e-06	1.44728e-06	1.44728e-06	1.44728e-06	1.447279e-06	0.075259	0.0832053	0.0898571	0.0993448	0.08646727	0.1206855
735	-16586.1	-16322.1	-264.052	0.006067033	0.09632519	3.75606e-06	3.75606e-06	3.75606e-06	3.75606e-06	3.75606e-06	0.075259	0.0832053	0.0898571	0.0993448	0.08646727	0.1206855
736	-16586.1	-16323.1	-262.952	0.006067033	0.2024515	1.21625e-06	1.21625e-06	1.21625e-06	1.21625e-06	1.216252e-06	0.070457	0.0816995	0.0915133	0.106116	0.08646727	0.1780014
737	-16585	-16320.5	-264.438	0.006154516	0.1688713	4.10672e-06	4.10672e-06	4.10672e-06	4.10672e-06	4.106719e-06	0.0791804	0.0918149	0.102844	0.119254	0.09717299	0.1780014
738	-16581.8	-16317.4	-264.44	0.006154516	0.1688713	2.21828e-06	2.21828e-06	2.21828e-06	2.21828e-06	2.218275e-06	0.0640944	0.0720445	0.0787971	0.0885708	0.07534517	0.1405854
739	-16580.3	-16316.1	-264.188	0.006154516	0.03265135	1.78936e-06	1.78936e-06	1.78936e-06	1.78936e-06	1.789363e-06	0.0579412	0.0700583	0.081031	0.0979768	0.07534517	0.2283223
740	-16583.1	-16318.9	-264.183	0.006014454	0.02784087	1.72869e-06	1.72869e-06	1.72869e-06	1.72869e-06	1.728689e-06	0.0894375	0.100716	0.110311	0.124221	0.105404	0.1427926
