Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
291	-14892.7	-14987.5	94.7941	0.051658	0.0202688	0.0345327	0.0215409	0.0313605	0.0332483	0.0256769	0.0145215	0.012434	0.0280598	0.0161182	0.0337802	0.0341762	0.0183564	0.0170634	0.035393	0.0194808	0.0413626	0.0246772	0.0158462	0.029628	0.0279264	0.0282178	0.0318858	0.0224496	0.0154449	0.0150343	0.0229183	0.0250475	0.0181417	0.0253389	0.016634	0.0180371	0.0165754	0.0282759	0.0157418	0.0245444	0.0328445	0.0244013	0.0278769	0.0163051	0.0280188	0.0231738	0.0243103	0.0163378	0.0220292	0.0159868	0.0219346	0.0252475	0.024304	0.0306939	0.025085	0.0205856	0.0204935	0.0200942	0.0161123	0.049571	0.0257905	0.0176926	0.0128532	0.0227838	0.0127563	0.0194029	0.00436859	0.0236866	0.0151847	0.0198102	0.019326	0.0198686	0.00401775	0.024311	0.02492	0.0233758	0.0384944	0.0149561	0.0346039	0.0256759	0.0371757	0.0199758	0.0428311	0.0178945	0.015706	0.0290281	0.0494728	0.0347815	0.0114738	0.0401784	0.0287843	0.0139341	0.0205486	0.029098	0.0156335	0.0146021	0.0247603	0.0275787	0.030069	0.0194607	0.0260726	0.02459213	0.1133789	1.28778	1.28778	1.28778	1.28778	1.287779	0.797505	0.914256	1.01515	1.16376	0.963384	0.1642662
292	-14890.8	-14976.9	86.104	0.0563165	0.0193446	0.0345327	0.0215409	0.0211359	0.0444104	0.0311544	0.0145215	0.0161975	0.0322048	0.0161182	0.0224554	0.0341762	0.0183564	0.0172646	0.022617	0.0290615	0.0413626	0.0292764	0.0233495	0.029628	0.0279264	0.032659	0.0318858	0.0224496	0.015045	0.0150343	0.0229183	0.0219147	0.0200743	0.0255022	0.0231604	0.0128784	0.0192009	0.0249088	0.0157418	0.0234444	0.0328445	0.0269194	0.0235356	0.0163051	0.0342539	0.0231738	0.0175177	0.0165011	0.0174412	0.0147657	0.0219346	0.0206682	0.024304	0.0412785	0.0268825	0.0205856	0.018119	0.0172004	0.0247903	0.0422709	0.0257905	0.0179983	0.0167214	0.0227838	0.0124222	0.0218672	0.00324541	0.0236866	0.0151847	0.0148101	0.019326	0.0198686	0.00415784	0.017206	0.0255617	0.0129254	0.023663	0.0149561	0.0346039	0.0294945	0.0314898	0.0199758	0.0428311	0.022268	0.0193936	0.0363792	0.0494728	0.0343195	0.0114738	0.0401784	0.0310089	0.0139341	0.0256393	0.0258289	0.0204022	0.0146021	0.0163361	0.034859	0.030069	0.0191006	0.0273859	0.02356758	0.1143633	1.28778	1.28778	1.28778	1.28778	1.287779	0.650293	0.864011	1.07419	1.42722	0.963384	0.3416603
293	-14884.5	-14978.5	94.0074	0.0451845	0.0169027	0.027069	0.0254262	0.0244462	0.0444104	0.0198793	0.0220627	0.0161975	0.0322048	0.0188344	0.0226373	0.0250694	0.0237638	0.0268517	0.022617	0.0192407	0.0364904	0.0292764	0.0233495	0.0287382	0.0227549	0.0243371	0.0318858	0.0224496	0.015045	0.0118003	0.0275208	0.0228651	0.0205641	0.0219081	0.0286915	0.0128784	0.0192009	0.0279174	0.0129126	0.0234444	0.0328783	0.0222905	0.0325595	0.0243541	0.0342539	0.023469	0.0175177	0.0112029	0.0209498	0.0126276	0.0159855	0.0221671	0.0303329	0.0412785	0.0268825	0.0173361	0.0269536	0.0172004	0.0270809	0.0422709	0.0311178	0.0179983	0.0167214	0.0229294	0.0190323	0.0228666	0.0043216	0.0168284	0.0151847	0.0148101	0.0160337	0.0198686	0.00415784	0.0190248	0.0358131	0.0325851	0.0357743	0.0149561	0.0346039	0.0294945	0.0314898	0.0284163	0.0428311	0.0209783	0.0193936	0.0363792	0.0466848	0.0343195	0.0114738	0.0391168	0.0192164	0.0206134	0.019107	0.0339625	0.0196621	0.0116564	0.0163361	0.0287528	0.030069	0.0191006	0.0273859	0.02356758	0.1143633	1.28778	1.28778	1.28778	1.28778	1.287779	0.554605	0.736876	0.916124	1.21721	0.8216262	0.3416603
294	-14899.9	-14990.2	90.2539	0.0393823	0.0190168	0.027069	0.0254262	0.0244462	0.0529193	0.0353338	0.0243778	0.0106425	0.0325721	0.0184329	0.0377736	0.0323055	0.0305919	0.0268517	0.0188717	0.0185514	0.0340616	0.0248789	0.0233495	0.0293387	0.0227549	0.0210124	0.0268575	0.0224637	0.0243455	0.0176769	0.0283481	0.0193377	0.029037	0.0219081	0.0175145	0.0238284	0.0192009	0.0279174	0.0129126	0.0260865	0.0297553	0.0218449	0.0401581	0.0219397	0.0274469	0.023469	0.0226865	0.0199389	0.0200495	0.0193162	0.0159855	0.0221671	0.0303329	0.0371133	0.0236804	0.0173361	0.0269536	0.0137275	0.0281764	0.0484089	0.0311178	0.0228978	0.0156898	0.0229294	0.0172075	0.0406036	0.0043216	0.0168284	0.0133929	0.0148101	0.0238461	0.0191813	0.00370813	0.0242668	0.0412655	0.0305135	0.0283721	0.017211	0.029113	0.0294945	0.0296797	0.0176269	0.0461904	0.0317224	0.0208234	0.0363792	0.0572136	0.0343195	0.0256573	0.0299945	0.0192164	0.0189752	0.0203957	0.0224309	0.0196621	0.0155532	0.0163361	0.0275458	0.032798	0.0158151	0.0351536	0.02356758	0.1090528	1.28778	1.28778	1.28778	1.28778	1.287779	0.582268	0.77363	0.961819	1.27792	0.8626076	0.3416603
295	-14889	-14982.5	93.5376	0.0541168	0.0214533	0.0382303	0.0254262	0.0235432	0.0529193	0.0211467	0.0243778	0.0106425	0.0407295	0.0124544	0.0217837	0.0225392	0.0230233	0.0357406	0.0188717	0.0185514	0.0379227	0.0144717	0.0281938	0.0279018	0.0227549	0.0275487	0.0258706	0.0224637	0.0243455	0.0220432	0.0227986	0.0193377	0.0180818	0.0219081	0.0175145	0.0238284	0.0192009	0.0258773	0.0129126	0.0198974	0.0297553	0.025262	0.0261128	0.0207159	0.0238303	0.0180937	0.00890119	0.0199389	0.0279063	0.0176361	0.0159855	0.0302937	0.0252547	0.0306989	0.0236804	0.0173361	0.0200025	0.0198494	0.0306751	0.0227317	0.0285503	0.0228978	0.0175749	0.0247719	0.0172075	0.0223667	0.00454011	0.0168284	0.0102285	0.0168824	0.028052	0.02081	0.00352645	0.0242668	0.0389815	0.0305135	0.0283721	0.017211	0.0281499	0.0221271	0.0304394	0.0181714	0.0461904	0.0257009	0.0145331	0.0363792	0.0510279	0.0343195	0.0203941	0.0315793	0.0192164	0.0254179	0.0155539	0.0224309	0.0303652	0.0155532	0.0142678	0.0260902	0.0281853	0.0172204	0.0351536	0.02356758	0.04534903	1.28778	1.28778	1.28778	1.28778	1.287779	0.582268	0.77363	0.961819	1.27792	0.8626076	0.3416603
296	-14894	-14976.9	82.9353	0.0541168	0.0137599	0.0359855	0.0262945	0.0235432	0.0529193	0.0290329	0.0240333	0.0178481	0.0351354	0.011998	0.0217837	0.0227761	0.0240508	0.0357406	0.0241917	0.0185514	0.0282754	0.0245632	0.0339508	0.0182659	0.026854	0.0275487	0.0258706	0.0280114	0.0197546	0.0220432	0.0187482	0.0307971	0.0180818	0.0149849	0.0137747	0.0238284	0.0192009	0.0262572	0.015091	0.0241876	0.0398333	0.025262	0.0261128	0.0167339	0.0312651	0.022077	0.00890119	0.0143882	0.021473	0.0176361	0.0165017	0.0245078	0.0252547	0.017353	0.0230357	0.0173361	0.0200025	0.0222309	0.0186901	0.0296385	0.0301347	0.0227957	0.0175749	0.0247719	0.0131757	0.0223667	0.00311871	0.0152297	0.0105639	0.0168824	0.028052	0.0170491	0.00352645	0.0240244	0.0389815	0.0324493	0.0311101	0.0123999	0.0281499	0.0290762	0.0316694	0.0181714	0.0461904	0.0149107	0.0145331	0.0363792	0.0510279	0.0303873	0.0219846	0.0280523	0.0189552	0.0322134	0.0178056	0.0224309	0.0296563	0.0155532	0.0142678	0.0260902	0.0228882	0.0172204	0.0359492	0.02262689	0.0538224	1.28778	1.28778	1.28778	1.28778	1.287779	0.582268	0.77363	0.961819	1.27792	0.8626076	0.3416603
297	-14881	-14976.9	95.8464	0.0554286	0.0142452	0.0309023	0.0262945	0.0302626	0.0288162	0.0249746	0.0240805	0.0156136	0.0228865	0.0225803	0.0236125	0.0227761	0.0240508	0.0338044	0.0200316	0.0165454	0.0282754	0.0245632	0.0506634	0.0182659	0.0219508	0.0275487	0.0280356	0.0270114	0.0197546	0.0222411	0.0322527	0.022568	0.0180818	0.0149849	0.0137747	0.0152281	0.0203757	0.0262572	0.015091	0.0204865	0.0335905	0.025262	0.0288557	0.0225555	0.0312651	0.0292984	0.00890119	0.0172727	0.021473	0.0176361	0.0249957	0.0245078	0.0223567	0.0240398	0.0230357	0.0159512	0.0200025	0.0222309	0.0186901	0.0296385	0.0301347	0.0235029	0.0132922	0.0145343	0.0162956	0.0223667	0.00311871	0.0152297	0.0123356	0.0218004	0.028052	0.0170491	0.00352645	0.0190399	0.0337401	0.0337633	0.020008	0.0124849	0.0281499	0.0190518	0.0232231	0.0256341	0.0421786	0.0155897	0.0200079	0.0313239	0.0510279	0.0352455	0.0237957	0.0270079	0.0220517	0.0242348	0.0178056	0.0256841	0.0329958	0.0155532	0.0157735	0.0236563	0.0224086	0.0147645	0.0330088	0.02262689	0.07654272	1.23825	1.23825	1.23825	1.23825	1.238246	0.596596	0.778857	0.955364	1.24723	0.8626076	0.3205282
298	-14883.9	-14984.4	100.498	0.0558012	0.0196257	0.0314133	0.0220644	0.0220904	0.0180955	0.0214313	0.0240805	0.0156136	0.0228865	0.0225803	0.0196816	0.0227761	0.0240508	0.0338044	0.0200316	0.0165454	0.031605	0.0200378	0.020036	0.0165526	0.0196089	0.0275487	0.0363885	0.0330907	0.0197546	0.0222411	0.0263128	0.0172364	0.0351006	0.0134022	0.0137747	0.0220927	0.0160987	0.0272128	0.0155182	0.0204865	0.0330327	0.025262	0.0327048	0.0225555	0.0312651	0.0283708	0.00890119	0.0172727	0.021473	0.0202774	0.0283212	0.025452	0.0223567	0.015129	0.0245451	0.0159512	0.0200025	0.0222309	0.0186901	0.0333177	0.0301347	0.0179849	0.0189848	0.0197304	0.021059	0.0208978	0.00533622	0.0152297	0.0123356	0.028819	0.0307172	0.0170491	0.00255433	0.0190399	0.0235306	0.0281708	0.0254299	0.0150476	0.0281499	0.023516	0.0239187	0.0227405	0.041651	0.0235497	0.0200079	0.0320447	0.0510279	0.0352455	0.0178292	0.0229374	0.0275469	0.021142	0.0312068	0.0363205	0.0188505	0.0115866	0.0157735	0.0303444	0.0224086	0.0147645	0.0247088	0.02424056	0.08285192	1.23825	1.23825	1.23825	1.23825	1.238246	0.596596	0.778857	0.955364	1.24723	0.8626076	0.3205282
299	-14874.6	-14978.2	103.631	0.0558012	0.0196257	0.0314133	0.0220644	0.0220904	0.0180955	0.0214313	0.0240805	0.0126602	0.0228865	0.025523	0.0191483	0.0320333	0.0240508	0.0243317	0.0159824	0.0166957	0.0358833	0.02104	0.0253281	0.0165526	0.0196089	0.0196286	0.0363885	0.0330907	0.0181921	0.0114011	0.0148045	0.0194265	0.0346362	0.0179112	0.0137747	0.0196733	0.0160987	0.031738	0.0155182	0.0190826	0.0252089	0.025262	0.0242837	0.0225555	0.0246117	0.0285355	0.0213907	0.0172727	0.0222891	0.0207933	0.0283212	0.0265963	0.0249116	0.0167779	0.0245451	0.0115852	0.0200025	0.0152677	0.0186901	0.0242838	0.0259528	0.0179849	0.0189848	0.0175519	0.021059	0.029168	0.003458	0.0238334	0.0206705	0.0171064	0.0340772	0.0232565	0.00408038	0.0130575	0.0235306	0.0281708	0.0254299	0.0139856	0.0201846	0.023516	0.0234764	0.0227405	0.0425762	0.0203508	0.0143693	0.0238329	0.0510279	0.0352455	0.0271415	0.0277742	0.0275469	0.0341351	0.0203723	0.0363205	0.0188505	0.01337	0.0143147	0.0369537	0.0224086	0.0147645	0.0297676	0.02090466	0.08285192	1.23825	1.23825	1.23825	1.23825	1.238246	0.592306	0.777301	0.957276	1.25626	0.8626076	0.3268025
300	-14882.4	-14972.6	90.2286	0.0558012	0.0196257	0.0314133	0.0243831	0.0289943	0.0211163	0.0301538	0.0363164	0.0126602	0.023005	0.0232007	0.0191483	0.0331855	0.0227586	0.0161074	0.0218108	0.0170503	0.0358833	0.02104	0.0253281	0.0166196	0.0196089	0.0196286	0.0286037	0.0330907	0.020564	0.0135389	0.0305287	0.0199929	0.0346362	0.0420197	0.0137747	0.0218562	0.0226931	0.028339	0.0155182	0.0217553	0.0252089	0.025262	0.0242837	0.0158692	0.0225536	0.0210484	0.0236199	0.0172727	0.0272313	0.0207933	0.02518	0.0276543	0.0249116	0.0167779	0.0308927	0.0115852	0.0136173	0.0135626	0.0186901	0.0282394	0.0251326	0.0179849	0.015605	0.0175519	0.021059	0.020898	0.00373624	0.014837	0.0123302	0.0311847	0.0340772	0.0232565	0.00332447	0.0130575	0.0235306	0.0281708	0.0141033	0.0139856	0.0201846	0.0297382	0.0234764	0.0227405	0.0321455	0.027954	0.0143693	0.0238329	0.0510279	0.0352455	0.0271415	0.0281069	0.0238935	0.0433504	0.0305803	0.0363205	0.0188505	0.01337	0.00985688	0.036042	0.0224086	0.0147645	0.0297676	0.0238384	0.1455564	1.23825	1.23825	1.23825	1.23825	1.238246	0.60303	0.781174	0.95253	1.23392	0.8626076	0.3112033
301	-14885.7	-14982.6	96.8356	0.0560989	0.0196257	0.0265026	0.0243831	0.0289943	0.0211163	0.0301538	0.0254083	0.0156039	0.023005	0.0231178	0.0319796	0.0250367	0.0227586	0.0161074	0.0228877	0.0195252	0.0360468	0.02104	0.0320165	0.0156707	0.0243	0.0200916	0.0350075	0.0210267	0.020564	0.0104482	0.0224645	0.0199929	0.0333007	0.0399027	0.0137747	0.0223012	0.021303	0.028339	0.0155182	0.0186691	0.0252089	0.025262	0.0366936	0.0212762	0.0296358	0.0210484	0.0193864	0.0172727	0.0224372	0.0207933	0.0252576	0.0276543	0.0249116	0.0292942	0.0307102	0.0115852	0.0136173	0.0172356	0.0186901	0.035085	0.0251326	0.0179849	0.0186373	0.0149625	0.0182255	0.020898	0.00352315	0.0250539	0.0215461	0.0222715	0.0315712	0.0221269	0.00333936	0.0166172	0.0221154	0.015731	0.0141033	0.0139856	0.0201846	0.0253301	0.0234764	0.0227405	0.0321953	0.027954	0.0143693	0.0238329	0.0510279	0.0291716	0.0169183	0.0249241	0.0238935	0.0299328	0.0305803	0.0363205	0.0206195	0.01337	0.0172943	0.036042	0.0291818	0.0151945	0.0297676	0.02418517	0.1905552	1.33914	1.33914	1.33914	1.33914	1.339138	0.595698	0.778532	0.955763	1.24911	0.8626076	0.3218383
302	-14891.7	-14980.4	88.6746	0.0495818	0.0196257	0.0287115	0.0227028	0.0303628	0.0223618	0.0292736	0.026641	0.0171128	0.0278362	0.0231178	0.0377219	0.0250367	0.0227586	0.021262	0.033572	0.0237598	0.0264949	0.02104	0.0320165	0.0128784	0.0225329	0.0209087	0.0350075	0.0210267	0.0246663	0.0165931	0.0376306	0.0346051	0.0237948	0.0399027	0.0138186	0.0223012	0.021303	0.028339	0.0130099	0.0186691	0.0252089	0.025262	0.0449998	0.0217567	0.0316487	0.0210484	0.023215	0.0172727	0.0224372	0.0207933	0.0235666	0.0276543	0.0249116	0.0174996	0.0233249	0.0142174	0.0226788	0.0156002	0.0218314	0.035085	0.0200172	0.024191	0.0186373	0.0148961	0.027876	0.0217236	0.00352315	0.0250539	0.0276471	0.0222715	0.0315712	0.020789	0.00333936	0.0169753	0.0350465	0.015731	0.0141033	0.0139856	0.0312458	0.0278258	0.0229768	0.0249827	0.0461425	0.0309604	0.0142551	0.0291558	0.0595217	0.0291716	0.0236158	0.0325147	0.0213861	0.0299328	0.0305803	0.0363205	0.0182355	0.01337	0.013281	0.0296212	0.0303314	0.0151945	0.0341022	0.02418517	0.1742519	1.33914	1.33914	1.33914	1.33914	1.339138	0.617627	0.786367	0.94624	1.20476	0.8626076	0.2904118
303	-14887.6	-14977.3	89.7099	0.0495818	0.017673	0.0287115	0.0190669	0.0303719	0.0260473	0.0292736	0.0315333	0.011279	0.035827	0.0228882	0.0377219	0.0250367	0.0238952	0.021262	0.031729	0.0240084	0.0264949	0.0203196	0.0186711	0.0279168	0.0225329	0.0281808	0.0304091	0.0210839	0.0246663	0.0165931	0.0186714	0.0293435	0.0291223	0.0236351	0.0197978	0.0125862	0.021303	0.028339	0.0154528	0.0186691	0.0195276	0.0164916	0.0449998	0.0365015	0.0354471	0.0259328	0.0174753	0.0198392	0.0224372	0.0164235	0.0322386	0.0288768	0.0249116	0.0223855	0.0233249	0.0148037	0.0169055	0.0156002	0.0218314	0.0444754	0.0200172	0.0192262	0.016585	0.0148961	0.0301935	0.0217236	0.00323364	0.0250539	0.0275008	0.0237676	0.0219319	0.020789	0.00491438	0.0150924	0.0400369	0.0271899	0.0141033	0.0139856	0.0312458	0.0278258	0.0229768	0.0210386	0.0461425	0.0254274	0.0142551	0.0247941	0.0595217	0.0347355	0.0140997	0.0408486	0.022194	0.036004	0.0281781	0.0262097	0.0182355	0.01337	0.013281	0.0249705	0.0248513	0.0191904	0.0292829	0.02418517	0.1525458	1.33914	1.33914	1.33914	1.33914	1.339138	0.77037	0.975585	1.16911	1.48054	1.067971	0.2839524
304	-14890.3	-14971.4	81.0957	0.0495818	0.0196856	0.0229642	0.0252994	0.0248456	0.0313198	0.0318091	0.0367762	0.0116023	0.035827	0.017102	0.0274733	0.0273464	0.0238952	0.0429844	0.031752	0.0190982	0.0373438	0.0203196	0.0186711	0.0294099	0.0225329	0.0291447	0.0304091	0.0210839	0.0214271	0.0165931	0.0184506	0.0293435	0.0353147	0.0292433	0.0165189	0.0125862	0.0223791	0.028339	0.0154528	0.0186691	0.0184806	0.0206335	0.0388905	0.0316132	0.0299545	0.0257623	0.0143225	0.0194208	0.0203497	0.0188659	0.0384167	0.0288768	0.0235222	0.0217358	0.0179948	0.0148037	0.0169055	0.0119184	0.0210277	0.0444754	0.027085	0.0221813	0.016585	0.0148961	0.0301935	0.0212517	0.00323364	0.0250539	0.0224059	0.0217289	0.0280881	0.020789	0.00448239	0.0169197	0.0400369	0.0232373	0.0141033	0.0145626	0.0253151	0.0191038	0.0369546	0.0204317	0.0455349	0.0254274	0.0241272	0.026691	0.0595217	0.0374447	0.0140997	0.0408486	0.0299986	0.0243679	0.0329275	0.0262097	0.0187591	0.01337	0.0112468	0.0249705	0.0226128	0.0167396	0.0292829	0.02261155	0.1525458	1.52251	1.52251	1.52251	1.52251	1.522509	0.77037	0.975585	1.16911	1.48054	1.067971	0.2839524
305	-14893	-14971.9	78.9008	0.0510176	0.0182088	0.0265774	0.0222829	0.0235571	0.0228341	0.0318091	0.0367762	0.0116023	0.035827	0.0297647	0.0265907	0.0273464	0.0252081	0.0429844	0.031752	0.0190393	0.0373438	0.0284213	0.0322777	0.0124644	0.0188312	0.0264656	0.0304091	0.0299973	0.0249524	0.0165931	0.0266236	0.025393	0.0353147	0.0334267	0.0291029	0.015933	0.0182625	0.028339	0.0154528	0.0207666	0.016569	0.0215141	0.0492263	0.0240825	0.0299545	0.0257623	0.0143225	0.0146629	0.0286939	0.0194837	0.0384167	0.0288768	0.0242073	0.0120225	0.0179948	0.0148037	0.0257529	0.0119184	0.0221674	0.0444754	0.0271963	0.0225525	0.0169395	0.0148961	0.0286748	0.020156	0.00375711	0.0194235	0.0198431	0.0217289	0.0280881	0.020789	0.00372941	0.0135169	0.0290278	0.0124901	0.0117674	0.0158949	0.0253151	0.0191038	0.0223866	0.0203149	0.043313	0.014926	0.0222024	0.027409	0.0534395	0.0374447	0.0140997	0.037429	0.0281987	0.0198005	0.0329275	0.0262097	0.0239895	0.01337	0.0165118	0.0214393	0.0226128	0.0167396	0.0292829	0.02261155	0.1525458	1.52251	1.52251	1.52251	1.52251	1.522509	0.741436	0.938943	1.1252	1.42493	1.027859	0.2839524
306	-14886.2	-14973.3	87.0945	0.0510176	0.0163659	0.0265774	0.017733	0.0251314	0.039947	0.0318091	0.0367762	0.0116023	0.0345823	0.0297647	0.0232286	0.0273464	0.0260543	0.0430977	0.031752	0.0242524	0.0427191	0.0226145	0.0322777	0.0124644	0.0188312	0.0241795	0.0304091	0.0299973	0.0249524	0.0158051	0.0137373	0.025393	0.0439884	0.0334267	0.0286006	0.0209036	0.014615	0.028339	0.0147425	0.0207666	0.016569	0.0215141	0.030208	0.0240825	0.0299545	0.0267212	0.0240828	0.0149055	0.0286939	0.0194837	0.0255115	0.0288768	0.0242073	0.0205293	0.0236385	0.0132244	0.0257529	0.0197544	0.0207605	0.0444754	0.0251724	0.0190579	0.0169395	0.0198134	0.0155418	0.0272282	0.00420098	0.0265541	0.0160068	0.0207005	0.0280881	0.0223649	0.00372941	0.0250422	0.0334022	0.0135954	0.0117674	0.0147785	0.0343017	0.0191038	0.0244802	0.0203149	0.043313	0.015849	0.0194064	0.027648	0.0573947	0.0374447	0.0140997	0.0274661	0.0271331	0.0243643	0.0291396	0.0220696	0.0205676	0.015945	0.0197043	0.0280479	0.0239102	0.0167396	0.0278611	0.02335138	0.1160228	1.52251	1.52251	1.52251	1.52251	1.522509	0.741436	0.938943	1.1252	1.42493	1.027859	0.2839524
307	-14883.3	-14968.5	85.1782	0.0510176	0.0163659	0.0265774	0.0244979	0.0251314	0.0333645	0.0318091	0.0329556	0.0160249	0.0372851	0.0248571	0.0232286	0.0224749	0.0272641	0.0430977	0.0304399	0.0242524	0.0427191	0.0277304	0.0200476	0.0358406	0.0229467	0.0241795	0.029266	0.0299973	0.0249524	0.0158051	0.0274946	0.025393	0.0312093	0.0192965	0.0271267	0.0241959	0.0211064	0.0303739	0.0148933	0.0167528	0.012445	0.0215141	0.0370587	0.0253453	0.0234905	0.0264604	0.0181772	0.0149055	0.0279002	0.0194837	0.0356423	0.0270273	0.0242073	0.0156579	0.0236385	0.0118253	0.0257529	0.0161374	0.0207605	0.0435477	0.0251724	0.0156965	0.0169395	0.0198134	0.0258069	0.0275841	0.00318517	0.0326758	0.0238196	0.0278569	0.0340174	0.0138923	0.00435623	0.0212732	0.0263101	0.0135954	0.0117879	0.0163308	0.0248421	0.0177808	0.0265039	0.0262715	0.0422789	0.0176316	0.0194064	0.027648	0.0573947	0.0392731	0.0200552	0.0274661	0.0271331	0.0243643	0.0467013	0.0288334	0.0205676	0.0173341	0.0152372	0.0309842	0.0239102	0.0193281	0.0278611	0.02335138	0.1362671	1.52251	1.52251	1.52251	1.52251	1.522509	0.743816	0.939777	1.1242	1.42037	1.027859	0.2811661
308	-14898.8	-14988	89.137	0.0444634	0.0163659	0.0265774	0.0244979	0.0251314	0.0333645	0.0318091	0.0300899	0.0105646	0.0362608	0.0248571	0.028065	0.0294915	0.0272641	0.0511643	0.0304399	0.0159955	0.0407522	0.0277304	0.0295111	0.0170593	0.0206289	0.0258297	0.029266	0.0314676	0.0249524	0.0158051	0.0241069	0.0393572	0.0312093	0.0169176	0.0182009	0.0225573	0.0211064	0.0332559	0.0138703	0.0167528	0.012445	0.0214072	0.0370587	0.0200138	0.0326779	0.0264604	0.025595	0.0175119	0.0279002	0.029059	0.0372296	0.0270273	0.0263073	0.0156579	0.0236385	0.0118253	0.0186778	0.0161374	0.0187998	0.0435127	0.0251724	0.0156965	0.0222863	0.0205699	0.0180617	0.0275841	0.00318517	0.0231524	0.0238196	0.0239693	0.0212882	0.0172898	0.00544916	0.0212732	0.0252424	0.010532	0.0142804	0.0163308	0.0217447	0.0179125	0.0328697	0.0199369	0.0422789	0.0224161	0.0178003	0.027648	0.0556639	0.0307395	0.0269971	0.0284844	0.0236697	0.0209743	0.0359362	0.0288334	0.0205676	0.0195894	0.0204938	0.0309842	0.0255646	0.0259709	0.0297384	0.02340995	0.1746518	1.52251	1.52251	1.52251	1.52251	1.522509	0.744001	0.939842	1.12412	1.42002	1.027859	0.2809498
309	-14888.2	-14979.2	90.987	0.0519483	0.0163659	0.0311195	0.0224276	0.0380321	0.0243474	0.0232013	0.0300899	0.0134085	0.0312038	0.0366002	0.028065	0.0294915	0.0265719	0.0511643	0.0317112	0.014894	0.0407522	0.0234578	0.0318127	0.0186436	0.0206289	0.0258297	0.029266	0.0314676	0.0249524	0.0158051	0.0211555	0.0223171	0.0139159	0.017689	0.0257985	0.0225573	0.0211064	0.0332559	0.0138703	0.0186853	0.0127507	0.0190332	0.0286806	0.0200138	0.0303264	0.019745	0.025595	0.0103196	0.0279002	0.0201655	0.0372296	0.02487	0.0263073	0.0156579	0.0201501	0.0131377	0.0200191	0.0180155	0.0158626	0.050919	0.0237457	0.0159225	0.0239255	0.0197016	0.020292	0.0298985	0.00318517	0.0220226	0.0238196	0.0224846	0.0216028	0.0177981	0.00579216	0.0212732	0.0252424	0.0187522	0.0141256	0.0137768	0.0217447	0.0179125	0.0297178	0.0199369	0.0362144	0.0249317	0.0199392	0.027648	0.0556639	0.0307395	0.017791	0.0277406	0.0198805	0.0285621	0.0250731	0.0288334	0.0205676	0.0151962	0.0204938	0.0302569	0.0230281	0.0159872	0.0366054	0.02340995	0.1714366	1.52251	1.52251	1.52251	1.52251	1.522509	0.824745	0.96705	1.09249	1.281	1.027859	0.1913847
