Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
4700	-14743.1	-14978.2	235.135	0.00790963	0.00344139	0.00374246	0.00344423	0.00452217	0.00592169	0.0037868	0.00360214	0.00245552	0.00463259	0.00392698	0.00312177	0.00424215	0.00402432	0.00414794	0.0023989	0.00528944	0.00691929	0.00472411	0.00399649	0.00594266	0.00374887	0.00405785	0.00639258	0.00374908	0.00361176	0.00312195	0.0037091	0.00509313	0.0054354	0.00639993	0.00382883	0.00506086	0.00378796	0.00591819	0.00349716	0.00702124	0.00443493	0.00590795	0.003012	0.00404536	0.00277565	0.00457497	0.00286576	0.00298919	0.004601	0.00404443	0.00522172	0.00693108	0.00561266	0.00433248	0.00611703	0.00424836	0.00370561	0.00293759	0.0039974	0.00468895	0.00836463	0.00600926	0.00397462	0.00469839	0.00405513	0.00489839	0.00437644	0.00268533	0.00513182	0.00358469	0.00935932	0.00404923	0.00476174	0.00707309	0.0046423	0.0039632	0.0047999	0.00563511	0.00495858	0.00443196	0.00610967	0.00691104	0.00651694	0.00387347	0.00319921	0.00222509	0.00492507	0.00617658	0.00445712	0.0036008	0.00555707	0.00435736	0.00377831	0.00612841	0.00290429	0.00386648	0.00375108	0.00466761	0.00414568	0.00468146	0.00627094	0.004875817	0.01972314	0.0105304	0.0105304	0.0105304	0.0105304	0.01053044	0.0536795	0.0698401	0.085444	0.111167	0.07724907	0.3164282
4800	-14723.6	-14972	248.431	0.00730398	0.00291227	0.0052351	0.00457307	0.00429428	0.00334537	0.00335673	0.00254266	0.00330032	0.00670471	0.00317395	0.00303904	0.00449028	0.00435134	0.00293674	0.00586383	0.00395342	0.0072533	0.00509787	0.00527824	0.00327701	0.00331652	0.00443697	0.00582676	0.00491278	0.00343315	0.00275625	0.00481525	0.00385844	0.0049557	0.00437274	0.00404575	0.00339012	0.00339086	0.00481746	0.00348595	0.00508237	0.00582324	0.003848	0.00495244	0.00308849	0.00623844	0.00589558	0.00338757	0.00222561	0.0033384	0.00219139	0.00451695	0.00528039	0.00485593	0.00394258	0.00776654	0.00394883	0.00568342	0.00364911	0.00387299	0.00400303	0.00519623	0.00385243	0.00368523	0.00455888	0.00391551	0.00335024	0.00544686	0.00752873	0.0033013	0.00481384	0.00822483	0.00469429	0.00577194	0.00554461	0.00574037	0.00393802	0.00387019	0.00370224	0.00541605	0.00379021	0.00314634	0.00504358	0.00561384	0.00355437	0.00314253	0.00620235	0.005237	0.00672326	0.00475977	0.00480731	0.00565499	0.00377991	0.00408028	0.00769186	0.00410127	0.00440227	0.00562547	0.00355641	0.00381015	0.00345756	0.00458059	0.004659464	0.1065633	3.10366e-06	3.10366e-06	3.10366e-06	3.10366e-06	3.103657e-06	0.0735203	0.0782057	0.0819968	0.0872224	0.08007881	0.07428126
4900	-14748.2	-14980.1	231.954	0.00788971	0.00402439	0.00660505	0.00523194	0.00587376	0.00446259	0.00385327	0.0052606	0.00333653	0.00636317	0.00645578	0.00649184	0.0046523	0.00398104	0.00436843	0.00631318	0.0031225	0.00821995	0.00596656	0.00360303	0.00380291	0.00659251	0.00474939	0.00595746	0.00702875	0.00444789	0.00302485	0.00398722	0.00361697	0.00718552	0.00429504	0.00582318	0.00388941	0.00401852	0.00483351	0.00321356	0.00380272	0.00499901	0.0051052	0.00570389	0.00577277	0.00587531	0.00418571	0.00371428	0.00337777	0.00653981	0.00445246	0.00684154	0.00630517	0.00595305	0.00371011	0.00670349	0.00369797	0.00531627	0.00473059	0.00496621	0.00475645	0.0069337	0.00575829	0.00350036	0.00385212	0.00297518	0.00426792	0.00590691	0.0025727	0.00369507	0.00566104	0.00559953	0.00459027	0.00629132	0.00459511	0.00433337	0.00483975	0.00181294	0.00391586	0.00656894	0.00436704	0.00542558	0.00489452	0.00708249	0.00825406	0.00599802	0.00507905	0.00602843	0.00750877	0.00556319	0.0036445	0.00471489	0.00459317	0.00439302	0.0080878	0.00465814	0.0057334	0.00749088	0.00306472	0.00506336	0.00645859	0.00411845	0.005139322	0.01725635	0.000458084	0.000458084	0.000458084	0.000458084	0.0004580837	0.0305772	0.0438886	0.0578914	0.0830936	0.05040607	0.4345259
5000	-14730.8	-14974.1	243.311	0.00950574	0.00283582	0.00590021	0.00324053	0.00397825	0.00287989	0.00300861	0.00430586	0.00212274	0.00548641	0.0047239	0.00465825	0.00434548	0.0039541	0.00481882	0.00374531	0.00636809	0.00625695	0.00305055	0.00731897	0.00384431	0.00385253	0.00392336	0.00493995	0.0044592	0.0027827	0.0024948	0.0042702	0.00403727	0.0043488	0.00287028	0.0055218	0.00476205	0.00431982	0.00571185	0.00416193	0.00824917	0.00379439	0.00544512	0.0055821	0.00605032	0.00436257	0.00821607	0.00574292	0.00437139	0.00608166	0.00500239	0.00594261	0.0063767	0.00556931	0.00581874	0.00499703	0.00532206	0.00446034	0.0034684	0.00483572	0.00503227	0.00831651	0.00626481	0.00369508	0.00484147	0.00400866	0.00284215	0.0064643	0.00508957	0.00332097	0.00348663	0.00509245	0.00562622	0.00701548	0.00628289	0.00346869	0.00431799	0.00643275	0.00566504	0.00482072	0.00490436	0.0052623	0.0061724	0.00586445	0.00329584	0.00409659	0.00493569	0.0050302	0.00676311	0.00488356	0.00558526	0.0042636	0.0042052	0.00572926	0.00775823	0.00497929	0.00377036	0.00578074	0.00424902	0.00695536	0.00316417	0.0035964	0.00481443	0.1844282	1.16995e-06	1.16995e-06	1.16995e-06	1.16995e-06	1.169951e-06	0.0545366	0.0714723	0.0879288	0.115234	0.0792747	0.3251597
5100	-14760.9	-14977.7	216.713	0.0079423	0.00362053	0.00660961	0.00283114	0.00449359	0.00940521	0.00683191	0.00533452	0.00481517	0.0100319	0.00392474	0.00620087	0.00520381	0.00514029	0.00617268	0.00689609	0.00548944	0.00651551	0.00603277	0.00610581	0.00610036	0.00313576	0.00427623	0.00469898	0.00602843	0.00452357	0.00372337	0.00489101	0.00682743	0.00523295	0.00347392	0.00982031	0.00408067	0.00394519	0.0072853	0.00435331	0.00521923	0.00644424	0.00558153	0.00528597	0.00398827	0.00441491	0.00445443	0.00269424	0.00395835	0.00815131	0.00415427	0.00676477	0.00649982	0.00484193	0.00235768	0.00706981	0.00578484	0.00595843	0.00545174	0.00555777	0.0050249	0.01139	0.00508802	0.00502596	0.00727054	0.0052748	0.0112469	0.00407327	0.00617684	0.0051323	0.00863167	0.00546041	0.00399632	0.00841254	0.00963004	0.00504355	0.00306366	0.00373133	0.00575212	0.00791959	0.00620306	0.00324165	0.0041718	0.00708299	0.00304264	0.00676913	0.00484087	0.00328809	0.00611919	0.0049058	0.00352692	0.00591985	0.00428785	0.00511893	0.0056338	0.00468448	0.00405351	0.00489311	0.00404315	0.00562214	0.00559416	0.00534091	0.005425882	0.1911655	0.000966686	0.000966686	0.000966686	0.000966686	0.0009666857	0.0656155	0.0689086	0.0715433	0.0751339	0.07021359	0.05887752
5200	-14751	-14983.6	232.606	0.00679386	0.00239269	0.00411224	0.00316503	0.00444722	0.00597584	0.0048262	0.004665	0.00301058	0.00655148	0.00913027	0.00620671	0.00367423	0.00455328	0.0022346	0.00423139	0.00403925	0.00609391	0.00377509	0.00442514	0.00377398	0.00438435	0.00348127	0.00471738	0.00369186	0.00318314	0.00392582	0.0052377	0.00313524	0.00394599	0.00283205	0.00490214	0.00376834	0.00451018	0.00553683	0.00407435	0.00489475	0.00597724	0.0038428	0.00554356	0.00313388	0.00386951	0.00380226	0.00473962	0.00493768	0.00802698	0.00522383	0.00608873	0.00750382	0.00544508	0.00310498	0.00673929	0.00424207	0.0037168	0.00458128	0.00558727	0.00558832	0.00573586	0.0076116	0.0034989	0.00337749	0.00474231	0.00483261	0.00704889	0.00467688	0.00346953	0.00402896	0.00796703	0.00441674	0.0029118	0.00812788	0.00464417	0.00467585	0.00445853	0.00640809	0.00566005	0.0065605	0.00511958	0.00334105	0.0065452	0.0101623	0.00727294	0.00372356	0.00401155	0.0059943	0.0043565	0.00366902	0.00777579	0.00275703	0.00497648	0.00535666	0.0057712	0.00337554	0.00533328	0.00485472	0.0041704	0.00525325	0.00416505	0.005198841	0.04933703	9.75323e-06	9.75323e-06	9.75323e-06	9.75323e-06	9.753232e-06	0.0283415	0.0435818	0.0606038	0.0931928	0.05139283	0.517384
5300	-14739.8	-14973.1	233.313	0.00531746	0.00282745	0.00434896	0.00399535	0.00450007	0.00498507	0.00419534	0.00289614	0.00326005	0.00901553	0.00210901	0.00410218	0.00490113	0.00558253	0.00478542	0.00437779	0.00445471	0.00473219	0.00359648	0.0045763	0.0069721	0.0051821	0.00622967	0.00474949	0.00678566	0.00569578	0.0036247	0.00344889	0.00436273	0.00432328	0.00444973	0.00336083	0.00295609	0.0035623	0.00673462	0.0050548	0.00638889	0.0112182	0.00425602	0.00450392	0.00414173	0.00577895	0.00739334	0.00269707	0.00396537	0.00578722	0.00401819	0.0047022	0.00626184	0.00469862	0.00648968	0.00595726	0.00666248	0.00556844	0.00464411	0.00565403	0.005981	0.00510333	0.00738374	0.00286454	0.00392727	0.00499074	0.00324403	0.00477527	0.00457289	0.00333824	0.00415633	0.010711	0.00537062	0.0069189	0.00527205	0.00474919	0.00443766	0.00233003	0.00414066	0.00452062	0.00299149	0.00770045	0.00422569	0.00614956	0.00329259	0.00349806	0.00370062	0.0034192	0.00948701	0.00630404	0.00336053	0.0042517	0.00382488	0.00570115	0.00573692	0.00203903	0.00765639	0.00427542	0.00722801	0.00510394	0.00640628	0.00547901	0.004911185	0.2011466	1.10214e-06	1.10214e-06	1.10214e-06	1.10214e-06	1.10214e-06	0.117472	0.123106	0.127605	0.133725	0.1253351	0.05632574
5400	-14735.8	-14973.1	237.299	0.00775961	0.00425157	0.00677349	0.00345102	0.00489392	0.00522043	0.00422844	0.00466558	0.00317182	0.00498655	0.00444965	0.00403072	0.00754654	0.00731712	0.00502124	0.00586203	0.00410936	0.00712876	0.00458408	0.00383863	0.00456708	0.00378447	0.00471395	0.00549912	0.00571755	0.00270145	0.00400055	0.00674043	0.00250909	0.00535323	0.00351961	0.00498104	0.00435779	0.00523351	0.00662649	0.00506246	0.00581554	0.00442912	0.00432329	0.00682016	0.00627832	0.00552956	0.00786608	0.00476366	0.00560785	0.00632516	0.00337295	0.0040708	0.00588513	0.00443203	0.00473604	0.00643152	0.0134496	0.0036341	0.00463135	0.00670458	0.00520813	0.00519112	0.00852782	0.00293291	0.00572084	0.00518326	0.00436203	0.00329654	0.00522756	0.00531289	0.00314348	0.00762289	0.00475497	0.00546745	0.00633067	0.00423859	0.00695652	0.00313	0.00397098	0.00668789	0.00440702	0.00636079	0.00755385	0.00799305	0.00594318	0.00664235	0.0036094	0.00497293	0.00901681	0.00760161	0.00652236	0.00461573	0.00608552	0.00831389	0.00641103	0.00417909	0.00325798	0.00378156	0.00423676	0.00522612	0.00363602	0.00617815	0.004922223	0.1995294	1.05107e-06	1.05107e-06	1.05107e-06	1.05107e-06	1.051068e-06	0.0830243	0.0874712	0.0910391	0.0959154	0.08923735	0.06273458
5500	-14775.3	-14991.1	215.842	0.0131938	0.00450087	0.00586073	0.00371868	0.00441879	0.00696537	0.00682002	0.00414689	0.00448191	0.0136741	0.0110054	0.00575262	0.00690351	0.0060256	0.00512599	0.00509198	0.00760641	0.00550914	0.0042824	0.00434823	0.00758492	0.00521968	0.00634162	0.00558068	0.00428079	0.00326166	0.00335415	0.00798192	0.00615983	0.00957551	0.00487535	0.00536818	0.00763116	0.00457616	0.00597657	0.00573712	0.00574385	0.00646474	0.00480781	0.00478415	0.00580714	0.0101696	0.00557767	0.00334441	0.00928321	0.00613054	0.00654726	0.00670389	0.00517632	0.00475269	0.00644396	0.00462788	0.00634255	0.00390855	0.00444617	0.00788963	0.0061527	0.00695008	0.00564409	0.00483717	0.00694554	0.0052694	0.00260251	0.00550862	0.00693433	0.00443522	0.00356426	0.00840423	0.00469477	0.00692551	0.00683252	0.00433991	0.0063302	0.0038754	0.00652731	0.00482768	0.00740591	0.00639611	0.00883768	0.00673113	0.00286198	0.00737901	0.00354626	0.00402469	0.00661839	0.00660022	0.00460439	0.00680345	0.00357261	0.00644073	0.00652	0.00705108	0.0037319	0.00287448	0.0065689	0.00508693	0.008877	0.00475186	0.005869919	0.08552375	2.80354e-05	2.80354e-05	2.80354e-05	2.80354e-05	2.803543e-05	0.0493908	0.0620576	0.0739205	0.0928781	0.0677298	0.2744921
5600	-14753.9	-14980.2	226.215	0.00544554	0.00283864	0.00574277	0.00632162	0.0075716	0.00608487	0.00634019	0.00595406	0.0032061	0.00801098	0.00368711	0.00410739	0.00624754	0.0052531	0.0036729	0.00754841	0.0059518	0.00651984	0.00476361	0.00547123	0.00517451	0.00359828	0.0050852	0.00599312	0.00534344	0.00418403	0.00380673	0.00528781	0.0051814	0.00751247	0.0108026	0.00255451	0.00480927	0.00444205	0.00574787	0.00396426	0.00608382	0.00840246	0.00616316	0.00649361	0.00517272	0.0090788	0.00823401	0.00320806	0.00318338	0.00584764	0.00374865	0.00490497	0.00622613	0.00646139	0.00303515	0.00475208	0.00494115	0.00464856	0.00467527	0.00604184	0.00463015	0.00707693	0.00430556	0.00373509	0.00583325	0.00480968	0.00693373	0.0036386	0.00258199	0.00469721	0.00468113	0.00920807	0.00573511	0.0069429	0.00586081	0.00676559	0.00543545	0.00296241	0.0036405	0.00553713	0.00631203	0.00710767	0.00579643	0.00853052	0.0073518	0.00437672	0.00427251	0.00543403	0.00860039	0.00495208	0.0038676	0.00538345	0.00461561	0.0068674	0.0080775	0.00311588	0.00568863	0.0056553	0.00599575	0.00392411	0.00691324	0.00630414	0.005453028	0.05424661	0.000121977	0.000121977	0.000121977	0.000121977	0.0001219765	0.0575364	0.0694583	0.0802394	0.0968655	0.0746545	0.2264122
5700	-14727.6	-14969.5	241.868	0.00867903	0.00254353	0.00459087	0.00383944	0.00373608	0.00410829	0.00260735	0.00477985	0.00435929	0.00660622	0.00464658	0.0054329	0.00878669	0.00639736	0.00434136	0.0056279	0.00497967	0.00721419	0.0057702	0.00566666	0.00325983	0.00411994	0.0053865	0.00606393	0.00696567	0.0054077	0.00398292	0.00416584	0.007575	0.00387937	0.00577515	0.0045658	0.00455454	0.00348982	0.00638088	0.00433265	0.00457804	0.00492911	0.00775286	0.00545629	0.00342988	0.0061157	0.00548817	0.0050949	0.00331502	0.00730271	0.00395606	0.00716555	0.00604866	0.00570894	0.00473781	0.00582817	0.00696147	0.00510582	0.0035144	0.00359002	0.00602041	0.0087456	0.00560194	0.0035237	0.00393022	0.00497041	0.00466207	0.00566955	0.00622089	0.00615908	0.00625334	0.00944735	0.0038224	0.00571519	0.00489157	0.00509932	0.00383297	0.00706304	0.0033246	0.00580262	0.00558868	0.00665899	0.00595186	0.00682339	0.00818624	0.00608241	0.0067109	0.00539734	0.00807719	0.00733653	0.00506077	0.00524558	0.00525257	0.00860506	0.00576743	0.003726	0.00388996	0.00556212	0.00727264	0.00600671	0.00500389	0.00576808	0.005549089	0.1906483	1.59943e-06	1.59943e-06	1.59943e-06	1.59943e-06	1.599433e-06	0.0878015	0.0945034	0.0999826	0.107614	0.09720438	0.08843974
5800	-14749.1	-14980.6	231.499	0.00690126	0.00241244	0.00573243	0.00376987	0.00593381	0.00481352	0.00471981	0.00714064	0.00277549	0.00579793	0.00428146	0.0075995	0.00499406	0.0047723	0.00316386	0.00387504	0.00469328	0.00881848	0.00676235	0.00637451	0.00447403	0.00477389	0.00490676	0.00578366	0.00514328	0.00549918	0.00327408	0.00542526	0.00754299	0.00608788	0.00328535	0.00609245	0.00479097	0.00403652	0.0049688	0.00355317	0.00477012	0.00547286	0.00522417	0.00540837	0.0042587	0.00514217	0.0047481	0.0056577	0.00372193	0.00686571	0.0054279	0.00676523	0.00707438	0.00700924	0.00391696	0.007106	0.00533869	0.00360097	0.00480236	0.0087844	0.0122263	0.00764721	0.00506728	0.00339851	0.00540585	0.00522572	0.00380848	0.00560281	0.00947084	0.00350857	0.00738296	0.00709383	0.0054612	0.00400208	0.00527898	0.0056174	0.00463048	0.00450998	0.00536601	0.00659299	0.00639535	0.00632669	0.0131756	0.00599787	0.00512156	0.00450314	0.00362991	0.00499149	0.00763979	0.00758096	0.00497437	0.00705987	0.00491235	0.00493959	0.00812205	0.00342419	0.0064806	0.00389368	0.00347805	0.00466129	0.00601615	0.00386428	0.00584736	0.1997914	4.15238e-06	4.15238e-06	4.15238e-06	4.15238e-06	4.152382e-06	0.0970566	0.103671	0.109043	0.116474	0.1063231	0.07927034
5900	-14730.3	-14971.3	241.002	0.00642571	0.00236565	0.00536286	0.0050361	0.00579575	0.00716538	0.00416697	0.00525536	0.00216207	0.0080479	0.00512598	0.00459277	0.00548965	0.00464241	0.00545386	0.00281933	0.00478854	0.00672132	0.004941	0.00471556	0.00451302	0.00382434	0.00481918	0.0060044	0.00479838	0.0080773	0.00299598	0.00564913	0.00453361	0.00317726	0.00600879	0.00396481	0.00558976	0.00381599	0.00459581	0.00494232	0.00427997	0.00304997	0.00523087	0.00445268	0.00454222	0.00483592	0.00584411	0.00282121	0.00419928	0.00765221	0.00492725	0.0072176	0.00837165	0.0069308	0.00538693	0.00673324	0.00492956	0.00592121	0.00520663	0.00412091	0.00415571	0.00654633	0.0077645	0.00237389	0.00622586	0.0043125	0.00518704	0.00518431	0.00761386	0.004613	0.00468928	0.00806005	0.0041414	0.00756373	0.00569599	0.00662706	0.00490567	0.00480539	0.00600229	0.00677848	0.0043142	0.00725234	0.00493726	0.00684048	0.00320739	0.00510167	0.00523634	0.00383723	0.00579643	0.00665087	0.0033679	0.00445806	0.00730502	0.0050598	0.00761783	0.00585334	0.00547458	0.00896835	0.00421236	0.0042465	0.00505382	0.00369422	0.005453764	0.1999079	1.33683e-06	1.33683e-06	1.33683e-06	1.33683e-06	1.33683e-06	0.0569027	0.0803637	0.104698	0.147865	0.09172738	0.4150721
6000	-14722.3	-14967.1	244.795	0.00619231	0.0028858	0.0059767	0.00455896	0.0044255	0.00394314	0.00517409	0.00633982	0.00312509	0.00561683	0.00515733	0.00434959	0.00423085	0.00372119	0.00588971	0.0050872	0.00473038	0.00651281	0.00381859	0.00754307	0.00479825	0.00547445	0.00453363	0.00557995	0.00495459	0.00354073	0.0028558	0.00437793	0.00334402	0.00892951	0.00379804	0.00396338	0.00411008	0.0038557	0.00494305	0.00398252	0.00673867	0.00654835	0.00528782	0.00604466	0.00415573	0.00523557	0.0035266	0.0040976	0.00447502	0.00773305	0.00495804	0.00735685	0.00704051	0.00604446	0.00693555	0.00773999	0.00503324	0.00402054	0.00422844	0.00480233	0.00633834	0.00752782	0.00643605	0.00297602	0.00422929	0.00358056	0.00409312	0.00589108	0.00785325	0.00340989	0.00564342	0.00627285	0.00526305	0.0053318	0.00683224	0.00478729	0.0044247	0.00240187	0.00465984	0.00386955	0.00476474	0.0046186	0.00710155	0.00651865	0.00625417	0.00603777	0.00534966	0.00451037	0.00635425	0.00747344	0.00373205	0.00450625	0.00609842	0.00481265	0.00645083	0.00403927	0.00485573	0.0072768	0.00501285	0.0086146	0.0036888	0.00432884	0.005164957	0.1969998	4.9764e-06	4.9764e-06	4.9764e-06	4.9764e-06	4.976398e-06	0.0861918	0.0953027	0.10293	0.11381	0.09904303	0.120815
6100	-14748.2	-14974.6	226.405	0.00996241	0.00402617	0.00715492	0.00440692	0.00606969	0.00507071	0.00369142	0.00456542	0.00316284	0.00499998	0.00627176	0.00614612	0.00551389	0.0054385	0.00543196	0.00595385	0.00442652	0.00550692	0.002915	0.00220041	0.00430369	0.00440868	0.0058187	0.00492353	0.00799115	0.00341661	0.00429575	0.00507076	0.00528629	0.0057082	0.00398542	0.00446576	0.00427046	0.00392121	0.00531983	0.00493453	0.0038122	0.00443022	0.00656675	0.00416966	0.00330525	0.00524372	0.00620397	0.00405675	0.00624421	0.00668781	0.00341395	0.00502059	0.00474	0.00453246	0.00492972	0.005881	0.00403656	0.00479045	0.00461121	0.00247683	0.00458478	0.00979929	0.00526733	0.00354889	0.00386276	0.00468476	0.00236588	0.00558809	0.0074454	0.0030224	0.00569742	0.00851911	0.00532396	0.00510538	0.00445267	0.00497741	0.00410999	0.00248903	0.00405285	0.00451337	0.00663429	0.00657253	0.0039725	0.00707959	0.00250974	0.00341914	0.00705454	0.00487631	0.0054649	0.00637898	0.00330732	0.00355891	0.00715068	0.00547849	0.00945841	0.00427335	0.00569507	0.00460382	0.0045704	0.00636413	0.00405801	0.00542171	0.005126306	0.06218862	0.00546308	0.00546308	0.00546308	0.00546308	0.005463082	0.0581393	0.0794646	0.100961	0.137993	0.08957028	0.3756955
6200	-14731.3	-14975.6	244.31	0.00991594	0.00359405	0.00594739	0.00385001	0.00739207	0.00533386	0.00389696	0.00374248	0.00296588	0.00422989	0.00622687	0.00721918	0.00450508	0.00393357	0.00550177	0.00705035	0.00592503	0.00492995	0.00491075	0.00372195	0.00362652	0.00332853	0.00460751	0.00471771	0.00484323	0.0034405	0.00452806	0.0041651	0.00354936	0.00355722	0.00467552	0.00719196	0.00497791	0.0042014	0.0056416	0.00521718	0.00367107	0.00426827	0.0048549	0.00575824	0.00615507	0.00546737	0.00469019	0.00403079	0.00400085	0.00821924	0.00318484	0.00507028	0.00605791	0.00546189	0.00327159	0.00676288	0.00682691	0.00663285	0.00312749	0.00702836	0.00617732	0.00578932	0.00477205	0.00391049	0.0035645	0.00440496	0.00523972	0.00462699	0.00483062	0.00403202	0.0056798	0.00899945	0.00577044	0.00424707	0.0037491	0.00582023	0.00572321	0.00441945	0.00603721	0.00571474	0.00349464	0.00606613	0.00441152	0.00565914	0.00541986	0.00466831	0.00413561	0.00628006	0.00575393	0.00782677	0.00585619	0.00514034	0.00425157	0.0055846	0.00786587	0.0041894	0.00481255	0.00677179	0.00394994	0.00314329	0.00544594	0.00493692	0.00503055	0.1948085	3.35194e-05	3.35194e-05	3.35194e-05	3.35194e-05	3.351939e-05	0.068729	0.0813851	0.0926381	0.109697	0.08682946	0.2032207
6300	-14739.4	-14975.4	235.996	0.00677055	0.00293456	0.00576832	0.00467379	0.00451284	0.00405712	0.00393685	0.0039289	0.00233526	0.00607374	0.00362132	0.00779957	0.00558472	0.00496551	0.00713145	0.00427608	0.00561068	0.00563827	0.00489044	0.00467826	0.00354484	0.00546955	0.00466605	0.00468397	0.00662904	0.00352997	0.0039011	0.00382496	0.00474687	0.00555841	0.00453294	0.00468992	0.0049121	0.00421889	0.00590677	0.0038918	0.00616347	0.00478515	0.0041297	0.00346443	0.0022963	0.00504476	0.0078025	0.0045534	0.00177585	0.00450327	0.00461346	0.00568068	0.00626666	0.00490675	0.00332887	0.00559978	0.00325886	0.00353509	0.00310301	0.00587795	0.00427238	0.00619343	0.0040226	0.00334344	0.00751643	0.00348295	0.00356514	0.00293072	0.00502431	0.00440241	0.00486765	0.00679472	0.0053446	0.00673322	0.00583211	0.00393703	0.00355749	0.00256048	0.00569835	0.00501381	0.00413233	0.00483579	0.006439	0.00591068	0.00467745	0.00470515	0.00452707	0.00434517	0.00660179	0.00513716	0.0047837	0.00503319	0.0069721	0.00533718	0.00581581	0.00427442	0.0032532	0.00455901	0.00495282	0.0034818	0.00448884	0.00752374	0.004945019	0.1410599	0.0110225	0.0110225	0.0110225	0.0110225	0.01102255	0.068382	0.0758629	0.0821443	0.0911309	0.07894117	0.1248263
6400	-14762.4	-14985.8	223.379	0.00953937	0.00291263	0.00541033	0.00752601	0.00699118	0.00644267	0.00550424	0.00468964	0.00471124	0.00596876	0.00265625	0.00631345	0.00502941	0.00486796	0.00333709	0.00560814	0.00484429	0.00687528	0.00429888	0.00819004	0.00289473	0.00330398	0.0034553	0.00618821	0.00585879	0.0051314	0.00354469	0.00556077	0.0034073	0.0042388	0.0047109	0.00843438	0.00538849	0.00379768	0.00496635	0.00379432	0.0030646	0.00504646	0.00459209	0.00527864	0.00439646	0.00654971	0.00463674	0.00421697	0.00407909	0.00527537	0.00316331	0.00560333	0.00518645	0.00490887	0.00244014	0.00623055	0.00686267	0.00494599	0.0065838	0.00616552	0.00423471	0.00782218	0.0063829	0.00394833	0.00545499	0.00358073	0.00636887	0.00599351	0.00673249	0.00324172	0.00834899	0.00847287	0.00395171	0.00553999	0.00473394	0.00479433	0.00332425	0.00426453	0.00360526	0.00411274	0.003608	0.0040648	0.00621076	0.00618226	0.00615732	0.0063021	0.00647839	0.00348489	0.00603283	0.00517205	0.00537501	0.00412498	0.0065217	0.00745821	0.00535476	0.00328593	0.00460313	0.00335214	0.0035553	0.00464022	0.0043571	0.00419441	0.005260469	0.1532136	0.0666983	0.0666983	0.0666983	0.0666983	0.06669832	0.085165	0.0906494	0.0950895	0.101213	0.09284294	0.07503653
