Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
4600	-14762.1	-14993.4	231.253	0.00733355	0.00403493	0.00689069	0.00569204	0.00617548	0.00435732	0.00636761	0.00383836	0.00483174	0.00750997	0.00532991	0.00579384	0.00809619	0.00946882	0.00361362	0.00686336	0.00442848	0.00650947	0.00371189	0.00503093	0.0054217	0.00363431	0.00379734	0.00584851	0.00538731	0.0060516	0.0047853	0.00813977	0.00504716	0.00634254	0.00288101	0.00768712	0.00740323	0.00433532	0.00577513	0.00483438	0.00777837	0.00662408	0.00684963	0.00672712	0.00599072	0.00878416	0.00605638	0.00406235	0.00489329	0.008808	0.00404403	0.00588585	0.0058475	0.00626572	0.00674776	0.00798804	0.00506623	0.00635454	0.00365699	0.0040702	0.0106445	0.0083276	0.00464715	0.00554669	0.00533016	0.00441315	0.00337856	0.00417977	0.00565546	0.00406088	0.00615096	0.00525796	0.00551088	0.00379665	0.00469625	0.00412281	0.0050368	0.0080402	0.00589587	0.00425391	0.00707635	0.00447655	0.00862819	0.00596047	0.00473473	0.00587021	0.00874311	0.0064449	0.00689385	0.00697288	0.00335324	0.00369264	0.00421766	0.00461906	0.00850916	0.00327688	0.00524545	0.00921477	0.00330751	0.00684808	0.0041998	0.0058179	0.005958012	0.1530754	1.81508e-06	1.81508e-06	1.81508e-06	1.81508e-06	1.815082e-06	0.0780295	0.0980177	0.116734	0.146636	0.1069671	0.2742073
4700	-14742.9	-14972.8	229.909	0.00945066	0.00372946	0.00567784	0.00708851	0.00640736	0.00725494	0.00483158	0.00619282	0.0032737	0.00736452	0.00407665	0.00600849	0.00534712	0.00524087	0.00518468	0.00607191	0.00474366	0.00830573	0.00538082	0.00497452	0.00413019	0.00356576	0.00334761	0.00571749	0.00514174	0.00374833	0.00407723	0.00551735	0.00356941	0.0056539	0.00467236	0.00577301	0.00368102	0.00500983	0.00747202	0.00535967	0.00456872	0.00377204	0.00585783	0.00584633	0.00312696	0.00520241	0.00382738	0.00377324	0.00282208	0.00468242	0.00485294	0.0036291	0.00696293	0.00500376	0.00494264	0.00659105	0.00656972	0.00319977	0.00397291	0.00433151	0.00622711	0.00913705	0.00416706	0.0050911	0.00498706	0.0049294	0.00462741	0.00613551	0.00316148	0.0045803	0.00801341	0.00979791	0.00642766	0.00549592	0.00858384	0.00342179	0.00365059	0.00325224	0.00794098	0.00667045	0.00593981	0.00520932	0.00455678	0.00674439	0.00506945	0.00560197	0.00191472	0.00365044	0.00743797	0.00745593	0.0050707	0.00383304	0.00966141	0.00550572	0.00865414	0.00327155	0.00348485	0.00511181	0.00406165	0.00392335	0.00379985	0.00450833	0.004776107	0.1950647	4.09319e-06	4.09319e-06	4.09319e-06	4.09319e-06	4.093189e-06	0.0736056	0.0823762	0.0897972	0.100497	0.08600666	0.1353527
4800	-14735.7	-14974	238.261	0.0086078	0.00450166	0.00814485	0.00685038	0.0066952	0.00587139	0.00531636	0.0056096	0.00437036	0.00722331	0.00539157	0.00796081	0.00573294	0.00641128	0.00510768	0.00452799	0.00590878	0.00595978	0.00696048	0.0058375	0.00702342	0.00416306	0.00447933	0.00659477	0.00685345	0.00451635	0.00409837	0.0042391	0.00755462	0.00501836	0.00503354	0.00498556	0.00424505	0.00426406	0.00598656	0.0040899	0.00380369	0.00497458	0.00487089	0.00909466	0.00548119	0.00436241	0.00431287	0.00453475	0.00541754	0.00943327	0.00563407	0.00683616	0.00703047	0.00605248	0.00401301	0.00461075	0.00558601	0.00412176	0.00598192	0.00407802	0.00460637	0.00926846	0.00660079	0.00486486	0.00584737	0.00532596	0.0036755	0.00640143	0.00599178	0.00345619	0.00790765	0.00772492	0.00378065	0.00424441	0.00703805	0.00446154	0.00500035	0.00396379	0.0044363	0.00575382	0.00298876	0.00420537	0.00601653	0.00506639	0.00481894	0.00447369	0.004339	0.00444758	0.00871101	0.00666146	0.00539328	0.00517826	0.00580491	0.00689386	0.00553301	0.004318	0.00276122	0.00579587	0.00351961	0.00259579	0.00306472	0.00455186	0.005640281	0.09537963	1.85034e-05	1.85034e-05	1.85034e-05	1.85034e-05	1.850342e-05	0.0637868	0.075966	0.0868494	0.103432	0.08122564	0.2100962
4900	-14725.7	-14976.9	251.231	0.0101371	0.0029345	0.00643957	0.00515538	0.00460742	0.00548034	0.00474315	0.00449422	0.00399974	0.00648001	0.00374664	0.0034664	0.0058268	0.0050908	0.00431058	0.00452434	0.00615489	0.00755606	0.00593976	0.00359728	0.0036829	0.00493131	0.0049243	0.00526243	0.00708784	0.00607282	0.00356827	0.00385503	0.00678888	0.00422071	0.00359326	0.00450964	0.0060901	0.00549988	0.00772278	0.00488052	0.00285957	0.00546071	0.00471494	0.00568528	0.00663353	0.00480642	0.00493069	0.00670767	0.00303268	0.00537442	0.00363038	0.0053326	0.0060854	0.00621522	0.0039268	0.0064615	0.00524228	0.0046055	0.00332014	0.00504397	0.00545059	0.00614252	0.00484192	0.00719714	0.00623237	0.0056216	0.00476316	0.00480475	0.00354026	0.00499457	0.00693396	0.00853841	0.00515164	0.00675267	0.0045567	0.00388518	0.00449714	0.00306442	0.00590193	0.00753716	0.00485911	0.0043943	0.00467944	0.00614302	0.00428053	0.00538124	0.00248995	0.00448118	0.00738386	0.00753269	0.00685261	0.00525421	0.00492891	0.00586167	0.00516277	0.00281244	0.00616775	0.00431881	0.00443385	0.00563439	0.00625718	0.00479537	0.005301469	0.1952672	1.09232e-06	1.09232e-06	1.09232e-06	1.09232e-06	1.092322e-06	0.105825	0.113473	0.119705	0.128356	0.1165473	0.08389694
5000	-14740	-14983.6	243.649	0.00617864	0.00375184	0.00579266	0.00283956	0.00375802	0.0049217	0.00592439	0.00537694	0.0034905	0.00790299	0.00343135	0.00271731	0.00430411	0.00325431	0.00319075	0.00583562	0.00696802	0.0059841	0.00556085	0.00308091	0.00477802	0.00371274	0.00406633	0.0045326	0.00395917	0.00446465	0.00234364	0.00446168	0.00546673	0.00298251	0.0047545	0.009561	0.0045679	0.00322563	0.00463676	0.00542292	0.00333776	0.00454348	0.00541443	0.00458391	0.00466417	0.00541794	0.00428075	0.0040098	0.00382327	0.0067249	0.00363292	0.00433314	0.00645763	0.00604253	0.00637666	0.00772495	0.00500581	0.00627539	0.00517208	0.00466499	0.00445933	0.00890598	0.00634659	0.00345694	0.00761851	0.00564213	0.00281879	0.00418375	0.00406479	0.00340503	0.00374768	0.00639014	0.00330534	0.00482304	0.00529107	0.00508711	0.00402838	0.00526644	0.00559784	0.00592472	0.00721184	0.00562381	0.00649646	0.00701404	0.00343711	0.00598006	0.0034432	0.00455953	0.00826878	0.00780407	0.00325238	0.00479219	0.00682154	0.00548958	0.00660714	0.0042283	0.0038304	0.00532601	0.00372635	0.00509903	0.00540257	0.00583959	0.005137477	0.2015132	2.75047e-06	2.75047e-06	2.75047e-06	2.75047e-06	2.750466e-06	0.0560916	0.0800528	0.105134	0.150045	0.0917402	0.4276748
5100	-14747.8	-14977.7	229.902	0.00797096	0.00456126	0.00565192	0.00617833	0.00615535	0.00788258	0.00557834	0.00557156	0.00250484	0.00729492	0.00475341	0.0038241	0.00368257	0.00507848	0.00378338	0.00431566	0.00466903	0.00829301	0.00546499	0.0053901	0.00553662	0.00506858	0.00469208	0.006423	0.00302601	0.00468088	0.00371866	0.00425053	0.00744697	0.00618387	0.00548173	0.00583668	0.00456294	0.00347518	0.00513467	0.00614448	0.00428876	0.00906868	0.00712081	0.00849217	0.0049577	0.00540375	0.00699236	0.00370508	0.00267627	0.00359065	0.00265394	0.00450208	0.0049959	0.00617753	0.006072	0.00829118	0.00727819	0.00617401	0.00399314	0.00518028	0.00545615	0.00808225	0.00354928	0.00720109	0.00540683	0.00493599	0.00408651	0.00496443	0.00385834	0.00478149	0.00478837	0.00683809	0.00508913	0.0059505	0.00569456	0.00645998	0.00479216	0.00540593	0.00466774	0.00523583	0.00450707	0.00583028	0.00441283	0.00913158	0.00281709	0.0044558	0.00409347	0.00444518	0.00545644	0.00919999	0.00564322	0.00528534	0.00358277	0.00497938	0.00996192	0.0038295	0.00408972	0.00408885	0.0046671	0.00510056	0.00451985	0.00531511	0.005386574	0.05486984	0.00156093	0.00156093	0.00156093	0.00156093	0.001560926	0.0214634	0.0413076	0.0682171	0.131288	0.05308376	0.7871711
5200	-14744.5	-14966.7	222.17	0.00773094	0.00317245	0.00678632	0.00387907	0.00562496	0.00859178	0.00660809	0.00559783	0.00317518	0.00853019	0.00942236	0.00712965	0.00576551	0.00408796	0.00764629	0.00568501	0.00602237	0.00958874	0.00674265	0.00723845	0.00392914	0.00438808	0.00593927	0.00679882	0.00452545	0.00349751	0.00474393	0.00873155	0.00486946	0.00498495	0.00629333	0.00542011	0.00524045	0.00393001	0.00623175	0.00389675	0.00266379	0.00447228	0.00652592	0.00590702	0.00694383	0.00606443	0.00533235	0.00358197	0.003891	0.0102567	0.00345445	0.00622216	0.00750213	0.00658806	0.00423778	0.00823624	0.00582018	0.00582457	0.0047319	0.00322975	0.00401558	0.00795109	0.00666272	0.00677054	0.00395055	0.00417517	0.00616432	0.0034715	0.00621857	0.003731	0.00673995	0.00576951	0.00430294	0.0088795	0.00499226	0.00521876	0.00464781	0.00707103	0.00601944	0.00747138	0.00603575	0.00536604	0.00583268	0.00704897	0.00437232	0.00433166	0.0047518	0.0049604	0.00754714	0.00867855	0.00597091	0.00331585	0.00639453	0.00598711	0.00879468	0.00548936	0.00351303	0.00559546	0.00506662	0.00845044	0.00457188	0.00627115	0.005715134	0.1234862	7.54992e-05	7.54992e-05	7.54992e-05	7.54992e-05	7.54992e-05	0.0816136	0.104118	0.125478	0.160078	0.1143003	0.2928096
5300	-14747.1	-14980.7	233.571	0.008544	0.0037379	0.00423528	0.0064187	0.00405168	0.0069559	0.00463987	0.00313222	0.00254818	0.00655798	0.0034576	0.00492358	0.00733009	0.00569991	0.00279625	0.00567863	0.00547008	0.00601216	0.00452115	0.00746048	0.00540205	0.00495004	0.00429621	0.00545032	0.00335688	0.00448152	0.00370675	0.00469686	0.0047597	0.00458224	0.00424136	0.0074095	0.00566058	0.00487701	0.00662177	0.0038275	0.00318553	0.00550322	0.00674917	0.00480985	0.00376784	0.00712794	0.00581657	0.00387712	0.00445067	0.0052529	0.00550282	0.00560755	0.00704377	0.00431289	0.00373121	0.00903303	0.00571291	0.0069238	0.00464242	0.00493346	0.00522594	0.00656029	0.00513293	0.00387295	0.00497701	0.0041217	0.00614458	0.00504103	0.00412907	0.00351444	0.00606162	0.00708275	0.00498531	0.00672753	0.00476005	0.00385353	0.00426407	0.00338728	0.00640828	0.00622105	0.00550025	0.00462376	0.00506436	0.00736998	0.00245941	0.00316015	0.00267276	0.00376126	0.00781932	0.00668397	0.00374006	0.0037887	0.00422338	0.00758617	0.0093301	0.00287113	0.00338974	0.00288974	0.00580977	0.00536801	0.00505105	0.00519295	0.005096774	0.1079024	7.65505e-05	7.65505e-05	7.65505e-05	7.65505e-05	7.655055e-05	0.0877234	0.0877825	0.0878278	0.0878869	0.08780514	0.0008095465
5400	-14741.3	-14974.6	233.266	0.00752684	0.00371794	0.00495184	0.00448797	0.00458628	0.00616827	0.00476725	0.00528486	0.00218142	0.0062422	0.00440399	0.00865572	0.00422167	0.00515403	0.0053455	0.00377285	0.00646495	0.00514361	0.00409059	0.00753049	0.00311631	0.00384325	0.00511686	0.00576922	0.0082857	0.00685381	0.0033956	0.00571454	0.00313222	0.00437655	0.00371658	0.00304746	0.00400363	0.00388518	0.00563101	0.00398373	0.00438373	0.00420246	0.0054679	0.00673755	0.00468596	0.00586357	0.0051311	0.00323763	0.00438463	0.0102044	0.00476191	0.00645666	0.00644843	0.005268	0.00390872	0.00723424	0.00520066	0.00259998	0.004402	0.00379947	0.00506538	0.0105658	0.00637002	0.00467598	0.00809759	0.00468238	0.00347066	0.00484802	0.00721766	0.00434924	0.00699446	0.00832278	0.00374961	0.00643942	0.00459946	0.00578172	0.00497742	0.0043936	0.005447	0.00587823	0.00546546	0.0079445	0.00541848	0.00672924	0.00399262	0.0047076	0.00447601	0.00373237	0.00662147	0.0105699	0.00467617	0.00675723	0.00421009	0.00555263	0.00490827	0.00478363	0.00429254	0.00663768	0.00552264	0.0034171	0.00665096	0.00475034	0.005372572	0.1258469	1.85447e-05	1.85447e-05	1.85447e-05	1.85447e-05	1.854474e-05	0.0800632	0.0887947	0.0961241	0.106607	0.09238678	0.1244553
5500	-14744	-14977	233.011	0.0099734	0.00301948	0.0054637	0.00514913	0.00436462	0.00563263	0.00706226	0.00586174	0.00228042	0.00593967	0.00478327	0.00454283	0.00412152	0.00493343	0.00742999	0.00509106	0.00499544	0.00654438	0.00398925	0.00488893	0.00606969	0.00358963	0.0042513	0.00522683	0.00620068	0.0061484	0.00334144	0.00666766	0.00631235	0.00820826	0.00381718	0.00408749	0.00386608	0.00543382	0.00694797	0.00470759	0.00586855	0.00610863	0.00468555	0.00539688	0.00578521	0.00800234	0.006377	0.00602954	0.00351426	0.00817584	0.00639185	0.0110341	0.00708616	0.00528354	0.00361987	0.00518509	0.00579682	0.00529519	0.00432397	0.00494145	0.00758806	0.00677772	0.00528007	0.00579777	0.00713992	0.00519909	0.00415445	0.00439932	0.00471175	0.00379174	0.00463178	0.00692102	0.00376609	0.00478511	0.00663652	0.00527686	0.00433425	0.00497658	0.00372419	0.00626992	0.00497299	0.00349339	0.00541979	0.00579994	0.00616952	0.00365248	0.00493605	0.00417769	0.0083944	0.00723936	0.00758673	0.00426879	0.00357796	0.00613725	0.00597682	0.00842058	0.00404414	0.00680952	0.00354861	0.00437566	0.00831798	0.00485683	0.005417484	0.09302851	7.96154e-05	7.96154e-05	7.96154e-05	7.96154e-05	7.961539e-05	0.10198	0.102133	0.102251	0.102405	0.1021923	0.001810556
5600	-14739.2	-14981.7	242.578	0.009055	0.00413255	0.00668116	0.00480745	0.00488014	0.00601891	0.00467943	0.00582035	0.00287174	0.00724169	0.00610273	0.00760706	0.0039607	0.0048263	0.00432971	0.0035076	0.00688426	0.00723853	0.00674433	0.00472512	0.00530694	0.00537773	0.00537266	0.00547909	0.00489491	0.00373366	0.00362299	0.00872881	0.00354716	0.00768777	0.00628846	0.00624345	0.00371187	0.00540209	0.00650662	0.00448629	0.00545712	0.00484064	0.00665368	0.00523607	0.00403443	0.0072953	0.00613951	0.00409915	0.00360462	0.00574842	0.00347627	0.00496132	0.00624363	0.00605714	0.0056383	0.00770111	0.00867218	0.00471243	0.00449305	0.00380458	0.00832804	0.00852229	0.00478731	0.00560172	0.00618793	0.00469095	0.005512	0.00396638	0.00454333	0.00539449	0.00724236	0.00863934	0.00490171	0.00557947	0.00635327	0.00564458	0.0071567	0.0049148	0.00385414	0.00731325	0.0034239	0.00584068	0.00563148	0.00839806	0.00477981	0.00489101	0.00354803	0.00505944	0.00633028	0.00692957	0.00665131	0.00526465	0.00576302	0.00581888	0.00650451	0.00496231	0.00353648	0.00527845	0.00634963	0.0102844	0.00465521	0.00582495	0.005568808	0.1350326	1.33959e-06	1.33959e-06	1.33959e-06	1.33959e-06	1.339587e-06	0.113668	0.118141	0.121686	0.126474	0.1199001	0.04639816
5700	-14747.8	-14976.6	228.805	0.0104487	0.00289787	0.00628891	0.00706931	0.00518217	0.00701042	0.00423134	0.00392797	0.00566217	0.0146753	0.00396061	0.00646694	0.00737507	0.0056139	0.00859239	0.00466818	0.00800448	0.0051195	0.00431082	0.00508977	0.00412586	0.0047211	0.00568668	0.0064355	0.00944562	0.00634591	0.00434985	0.00544269	0.00510299	0.00705902	0.00477578	0.00471251	0.0053023	0.00447709	0.00852842	0.0051536	0.00423795	0.00667628	0.00604798	0.00769013	0.0048089	0.00530002	0.00651636	0.0037104	0.00423909	0.00754747	0.00598038	0.00671819	0.00677624	0.00487441	0.0058927	0.005798	0.00466827	0.00459857	0.00375941	0.00554832	0.00673996	0.00723831	0.00465382	0.00545437	0.00355021	0.00453961	0.00443779	0.00402127	0.00698892	0.00597961	0.00554914	0.0146735	0.00639509	0.00506748	0.00723966	0.00485246	0.00483612	0.00650886	0.00618967	0.00698154	0.00252355	0.00843358	0.00900279	0.00719993	0.00480823	0.00566002	0.0041718	0.00578066	0.00958237	0.00679925	0.00490494	0.00412661	0.00606208	0.00650637	0.0111888	0.00391546	0.00422153	0.00793006	0.00564831	0.0049081	0.0079875	0.00413017	0.005964642	0.1964451	1.70197e-06	1.70197e-06	1.70197e-06	1.70197e-06	1.701966e-06	0.100042	0.104532	0.108108	0.11296	0.1063049	0.05278777
5800	-14744.7	-14977.3	232.591	0.0087758	0.00342698	0.00559161	0.00450341	0.00561725	0.0116731	0.0070482	0.00426129	0.00336035	0.0067027	0.00381789	0.00416051	0.00736832	0.00646267	0.00478584	0.00317459	0.00631625	0.00949862	0.00601957	0.00565907	0.00476667	0.00409823	0.00464431	0.00637272	0.0053679	0.00363359	0.00355039	0.00399598	0.00462339	0.00403437	0.00418948	0.00465673	0.0064886	0.00693281	0.00430674	0.00507532	0.00414391	0.00596828	0.00580741	0.0103909	0.00428292	0.00784853	0.00674378	0.00609212	0.0058106	0.00747152	0.00350144	0.00432416	0.00627361	0.00662433	0.00631257	0.00983049	0.00675092	0.00394363	0.00438561	0.00377683	0.00686542	0.0053583	0.00767913	0.00554391	0.00999149	0.00608437	0.00545299	0.00481994	0.00750777	0.0046139	0.00828522	0.00905692	0.00669018	0.00606715	0.00819097	0.00545313	0.00538049	0.00605217	0.00520124	0.0059687	0.00651601	0.00487227	0.00645406	0.00693892	0.00600966	0.00429764	0.00502152	0.00422893	0.00880036	0.00744011	0.00728357	0.00590294	0.00339755	0.00612145	0.00957315	0.00382546	0.00437935	0.00403633	0.00672932	0.00329505	0.011253	0.0043853	0.005697372	0.2022417	1.66573e-06	1.66573e-06	1.66573e-06	1.66573e-06	1.665728e-06	0.0937639	0.101117	0.107139	0.115541	0.1040844	0.09077439
5900	-14754.5	-14985.9	231.419	0.00677781	0.00493062	0.00735076	0.00477168	0.00676758	0.00818771	0.00457746	0.00458285	0.00426897	0.0106458	0.00928361	0.00870898	0.00570614	0.00636699	0.0142256	0.00801782	0.0083939	0.00674847	0.00488933	0.00362403	0.00558181	0.00493236	0.00462135	0.00618493	0.00714145	0.00520789	0.00394394	0.00661349	0.00684927	0.00669702	0.00841412	0.0106298	0.00751162	0.00568254	0.00707769	0.00453391	0.00787379	0.00454533	0.00615535	0.00641838	0.00592043	0.00574922	0.00522379	0.00268427	0.00629932	0.00653125	0.00543681	0.00594345	0.00720306	0.00580356	0.0104264	0.0081153	0.00613552	0.00601674	0.00558	0.00370883	0.00575509	0.00589307	0.0084505	0.00787796	0.00694026	0.00424522	0.00695886	0.00461954	0.00524931	0.00486518	0.00668645	0.00807374	0.00703913	0.00570455	0.00611288	0.00465447	0.00448855	0.00450167	0.00567007	0.00582607	0.00551978	0.00981373	0.00501608	0.010287	0.00587536	0.010054	0.00533954	0.0043295	0.0069496	0.00938281	0.00425873	0.004818	0.00655582	0.00790261	0.00540006	0.00395183	0.00792849	0.00608214	0.00543368	0.00501801	0.00611522	0.00486437	0.006198398	0.1782831	1.07805e-06	1.07805e-06	1.07805e-06	1.07805e-06	1.078048e-06	0.0564599	0.0750368	0.0933103	0.124012	0.08367622	0.3420035
6000	-14757.8	-14979.2	221.353	0.00804328	0.00355644	0.00698234	0.00418823	0.00526301	0.0040633	0.00322927	0.00507491	0.00429007	0.0116722	0.00861209	0.00519526	0.00588029	0.00595103	0.00631502	0.00630295	0.00540052	0.00766135	0.0047199	0.00748687	0.0057315	0.00410054	0.00500021	0.00578783	0.00798181	0.00768722	0.00464874	0.00637143	0.00366416	0.00809685	0.00410156	0.00509386	0.00773204	0.00496972	0.00552765	0.00453487	0.00712178	0.00435808	0.00797647	0.0127482	0.00646662	0.00846845	0.00657647	0.00431912	0.00464334	0.00692344	0.00574087	0.00933681	0.00708113	0.0054705	0.00654582	0.00702074	0.00783098	0.0120968	0.00771069	0.00513674	0.00689851	0.0115484	0.00990448	0.00542544	0.00576211	0.00476204	0.00637023	0.00708719	0.00783904	0.00564464	0.00685707	0.0101586	0.00620175	0.00743781	0.00471782	0.00781929	0.00461665	0.00701162	0.00588769	0.00511351	0.0056358	0.00650923	0.00702891	0.00839179	0.00649308	0.00599283	0.00870112	0.00439968	0.0072462	0.00824758	0.00459793	0.00633811	0.00979889	0.00854061	0.00860013	0.00582079	0.00560832	0.00535297	0.0055321	0.00558757	0.00525811	0.00321516	0.006453052	0.004650034	4.72797e-06	4.72797e-06	4.72797e-06	4.72797e-06	4.727966e-06	0.123705	0.125828	0.12748	0.129668	0.1266513	0.02046446
6100	-14758.1	-14980.4	222.253	0.00975985	0.00335274	0.00821563	0.00479525	0.00664522	0.00765892	0.00802199	0.00556023	0.00618535	0.0110725	0.00507142	0.00455755	0.00492073	0.00375739	0.00383948	0.00596248	0.00384037	0.00778484	0.00418905	0.00693999	0.00707816	0.00538976	0.00510886	0.00599986	0.00613613	0.00578584	0.004609	0.00884385	0.00575722	0.00829542	0.00421224	0.00766381	0.0033933	0.00656161	0.00836315	0.00461247	0.0065441	0.00590402	0.00501939	0.00443159	0.00784843	0.00593833	0.00764174	0.0049435	0.00588882	0.00411812	0.00499395	0.00763192	0.0052686	0.00517652	0.00627676	0.00546068	0.00782263	0.00445591	0.0034882	0.00350751	0.00422692	0.00859235	0.00545996	0.00816452	0.0082923	0.00454527	0.00645631	0.00481462	0.00388828	0.00755142	0.0121135	0.0122191	0.00515717	0.00603612	0.00583748	0.0058444	0.00531826	0.00364358	0.00489071	0.00587639	0.00628567	0.00755117	0.00655201	0.00993406	0.0055656	0.00713156	0.00501553	0.00599828	0.0100511	0.00656812	0.00548737	0.00461066	0.00513699	0.0070409	0.0101782	0.00630256	0.00366081	0.00551213	0.00408183	0.00505148	0.00656302	0.00505014	0.006207967	0.07815517	2.7828e-05	2.7828e-05	2.7828e-05	2.7828e-05	2.782798e-05	0.0452412	0.0641292	0.0837829	0.118762	0.07330025	0.419486
6200	-14755.1	-14988.4	233.37	0.0101468	0.00363558	0.00708209	0.00473293	0.00719686	0.00658937	0.00398152	0.00539852	0.00489245	0.00937443	0.00646697	0.00844793	0.00649571	0.00726134	0.00732954	0.0100379	0.00516774	0.00523973	0.00349113	0.00562645	0.00457864	0.00525012	0.00547004	0.00665649	0.00480426	0.00395951	0.00424517	0.00711167	0.00779918	0.00706248	0.00618597	0.00759306	0.00656992	0.00369129	0.00682879	0.00480852	0.00348906	0.00747371	0.00601357	0.00688553	0.00456654	0.00525982	0.0102492	0.00369184	0.00577987	0.00765912	0.00633931	0.00598095	0.006312	0.00521843	0.00566525	0.0081409	0.00565155	0.00461327	0.00503858	0.00401816	0.00793798	0.00679129	0.00466422	0.00474378	0.00610878	0.00490318	0.00570202	0.0057984	0.00470052	0.00301119	0.00699957	0.00687945	0.00379525	0.00563101	0.0109968	0.00479444	0.00642077	0.0041848	0.00433717	0.00531096	0.00592713	0.00718842	0.00541143	0.013639	0.00684154	0.00710499	0.00448042	0.00701643	0.00739827	0.00890112	0.00448762	0.00573648	0.00601765	0.00638597	0.0107024	0.00692037	0.00357956	0.00572894	0.00459692	0.00472742	0.0072372	0.00435825	0.005959511	0.2034995	1.59049e-06	1.59049e-06	1.59049e-06	1.59049e-06	1.590488e-06	0.106875	0.113219	0.118333	0.125357	0.1157478	0.06932871
6300	-14752.7	-14980.1	227.421	0.0124871	0.00488975	0.00582542	0.00365982	0.00778852	0.0107162	0.00731661	0.00573612	0.00465706	0.00466541	0.00378754	0.0045492	0.0055712	0.00639098	0.00630661	0.00713265	0.00591393	0.00957934	0.00630475	0.0063859	0.00550044	0.00501177	0.00551997	0.00638251	0.00477794	0.00542338	0.00435994	0.00623783	0.00729123	0.00655302	0.00576485	0.006642	0.00589911	0.00412606	0.00696968	0.00571657	0.00690507	0.00716233	0.006482	0.00754201	0.00327071	0.00750509	0.0120161	0.00943348	0.00377728	0.006258	0.00642246	0.00673788	0.00495573	0.00529117	0.00534492	0.0056686	0.00817906	0.00550697	0.004613	0.00475424	0.00697678	0.00719587	0.00514034	0.00797139	0.0056047	0.00556296	0.00574925	0.00472004	0.00538098	0.00438433	0.00720413	0.0080731	0.00589337	0.00641254	0.00443324	0.00571927	0.00486811	0.00540813	0.00453386	0.0074399	0.00655458	0.00754024	0.00517697	0.00798325	0.00687136	0.00360006	0.00398334	0.00570279	0.00704534	0.0106014	0.00648438	0.00780124	0.00686189	0.00744717	0.00582959	0.0055251	0.00913022	0.00501122	0.004616	0.00513744	0.00511298	0.00421711	0.006199057	0.03152723	0.000242115	0.000242115	0.000242115	0.000242115	0.0002421151	0.0274588	0.0540225	0.0907328	0.178508	0.07001156	0.8136437
