Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
296	-14855.4	-14978.8	123.417	0.0402167	0.016718	0.0292789	0.0205223	0.0229432	0.0232309	0.017233	0.0142447	0.0101375	0.0443274	0.012167	0.0187872	0.013247	0.0124242	0.0257498	0.0152674	0.0199042	0.0244708	0.0167351	0.0133621	0.0121471	0.0187373	0.0209849	0.0249054	0.0191322	0.0117982	0.0149027	0.0259472	0.023267	0.0197601	0.0167501	0.0159455	0.0199013	0.0151822	0.0216717	0.0153212	0.0160429	0.0181857	0.0147347	0.0275709	0.018705	0.0197231	0.0190107	0.0215659	0.021217	0.0243621	0.0221378	0.0319284	0.0181681	0.0223538	0.0232657	0.0256752	0.0154021	0.0177492	0.0223797	0.0218727	0.0168765	0.0209691	0.0157469	0.0173544	0.0146366	0.014449	0.0206703	0.01039	0.0114537	0.0212349	0.0163796	0.0124691	0.0155705	0.0201322	0.0235109	0.0107218	0.0174	0.0150803	0.0037291	0.0135001	0.0251772	0.028047	0.0235424	0.0315437	0.0210463	0.0172477	0.0459332	0.0160788	0.0222041	0.0169528	0.0298164	0.0174017	0.0212154	0.0149386	0.0172563	0.0178493	0.0242888	0.024408	0.0148177	0.00343483	0.0165259	0.0184954	0.01936605	0.02287985	0.535166	0.535166	0.535166	0.535166	0.5351663	0.0565574	0.127734	0.238457	0.538551	0.1745252	0.97954
297	-14863.4	-14984.8	121.417	0.0459662	0.016718	0.0291633	0.0205223	0.0188058	0.0232309	0.0134284	0.0130827	0.0163155	0.0327638	0.0140433	0.0187872	0.013247	0.00757803	0.0142697	0.024998	0.020088	0.0340257	0.0167351	0.0226567	0.022236	0.0171807	0.0234457	0.0249054	0.0174009	0.013988	0.0142843	0.0259472	0.0218008	0.0311445	0.0165635	0.0159455	0.0199013	0.0116006	0.0216717	0.0177926	0.0217826	0.0179839	0.0147347	0.0169281	0.0158134	0.0197231	0.0203377	0.0205414	0.0142505	0.0243621	0.0159215	0.0319284	0.0213661	0.020092	0.0167715	0.0256752	0.0154021	0.0131905	0.0160399	0.0195019	0.0168765	0.0199995	0.0279265	0.0192463	0.0146366	0.00921893	0.0131454	0.01039	0.0106712	0.0154021	0.0163796	0.014023	0.0155705	0.0201322	0.0209752	0.00905115	0.0157794	0.0123358	0.0037291	0.0197688	0.0231658	0.0296751	0.0235424	0.0278344	0.0351604	0.0168054	0.0285409	0.0160788	0.0198566	0.0142314	0.0298164	0.0187138	0.0212154	0.0149386	0.0226766	0.0205199	0.033932	0.0264943	0.0148177	0.00464877	0.0129328	0.0184954	0.01936605	0.07778967	0.553247	0.553247	0.553247	0.553247	0.5532466	0.0527984	0.125324	0.243043	0.576894	0.1745252	1.039327
298	-14861.7	-14987.4	125.671	0.0360506	0.016718	0.0291633	0.0205223	0.0273843	0.0232309	0.0134284	0.0119197	0.0163155	0.0327638	0.0132905	0.0140744	0.013247	0.00950684	0.0222244	0.0249629	0.020088	0.0287016	0.0209897	0.0312069	0.022236	0.0171807	0.0170499	0.0199525	0.0174009	0.0198815	0.0142843	0.0259472	0.016922	0.0204273	0.0308404	0.0159455	0.0199013	0.0126849	0.0200211	0.0177926	0.0217826	0.0179839	0.0172057	0.025756	0.0161873	0.0219542	0.0167443	0.0115165	0.0142505	0.0237216	0.012525	0.022504	0.0234805	0.020092	0.0167715	0.0221257	0.0151983	0.0131905	0.01666	0.0268233	0.0168765	0.0222589	0.0279265	0.0194291	0.0146366	0.0116095	0.0131454	0.01039	0.0106712	0.0154021	0.0104937	0.0148704	0.0177933	0.0183141	0.0170057	0.00905115	0.017999	0.0146075	0.0037291	0.021319	0.0162709	0.0328216	0.020894	0.0278344	0.0180363	0.0251881	0.0340073	0.0160788	0.0227409	0.0124186	0.0203195	0.0187138	0.0212154	0.0160136	0.0226766	0.0200961	0.0278398	0.027317	0.0119713	0.00408902	0.0129328	0.0184954	0.01868643	0.1146512	0.553247	0.553247	0.553247	0.553247	0.5532466	0.0523219	0.125009	0.243654	0.582148	0.1745252	1.047208
299	-14860.2	-14984.8	124.57	0.0410757	0.016718	0.0258289	0.0205223	0.0273843	0.0164538	0.0157924	0.0161526	0.010849	0.0327638	0.0132905	0.0138692	0.013276	0.0154849	0.0182748	0.0196337	0.0194293	0.0247208	0.0185099	0.0312069	0.0284543	0.0171807	0.0170499	0.0199525	0.0146824	0.0198815	0.0142843	0.0125761	0.0100342	0.0204273	0.0308404	0.0177557	0.0206921	0.0126849	0.0200211	0.0179426	0.0175094	0.0223339	0.0172057	0.0199146	0.0237003	0.0194151	0.0167443	0.0115165	0.0127061	0.0214813	0.0147367	0.022504	0.022997	0.0216201	0.0260361	0.0236767	0.02107	0.0131905	0.012135	0.0322321	0.0146203	0.0240426	0.0164331	0.0194291	0.016447	0.0152412	0.0131454	0.0105401	0.0106712	0.0188062	0.0145622	0.0147274	0.0172472	0.0200065	0.0156973	0.00905115	0.0173481	0.0109623	0.0037291	0.0198134	0.0224224	0.0328216	0.020894	0.0278344	0.0186268	0.0157666	0.0340073	0.0160788	0.0267364	0.0124186	0.0230459	0.0169954	0.0212154	0.0160136	0.0222918	0.0200961	0.0283418	0.0257582	0.0119713	0.00397503	0.0166088	0.0291396	0.01868643	0.04996435	0.512993	0.512993	0.512993	0.512993	0.5129933	0.0523219	0.125009	0.243654	0.582148	0.1745252	1.047208
300	-14861.8	-14981.4	119.684	0.0268768	0.016718	0.0258289	0.0213309	0.0273843	0.0155802	0.0109398	0.0161526	0.0165631	0.0327638	0.0117196	0.0231979	0.0136606	0.0154849	0.0180457	0.0196337	0.0219608	0.0238985	0.0185099	0.0331313	0.0244707	0.015893	0.0224543	0.0199525	0.0146824	0.0198815	0.0142843	0.00804267	0.0161279	0.0131111	0.0183079	0.0177557	0.0143131	0.0126849	0.0237421	0.0179426	0.0173835	0.0160112	0.0172057	0.0199146	0.0201536	0.0164007	0.0192902	0.0137382	0.0127061	0.0214813	0.0179651	0.022504	0.024299	0.019409	0.0142835	0.0236767	0.0193175	0.0160924	0.012135	0.0271825	0.0145063	0.0240426	0.0249261	0.0194291	0.0212608	0.0152412	0.0207443	0.0105401	0.019054	0.021051	0.0145622	0.0109707	0.0172472	0.0262902	0.0230114	0.00776693	0.0237678	0.0109623	0.00323537	0.0198134	0.0224224	0.0328216	0.020894	0.0278344	0.0202562	0.020854	0.0335578	0.0129122	0.0267364	0.0135928	0.0230459	0.0207146	0.0141471	0.0102397	0.0222918	0.0200961	0.0283418	0.0257582	0.0108936	0.00340714	0.0218146	0.0291396	0.01868643	0.04996435	0.542283	0.542283	0.542283	0.542283	0.5422832	0.0674542	0.146193	0.264432	0.573102	0.1966167	0.9299842
301	-14855.6	-14978.9	123.27	0.0317131	0.016718	0.0258289	0.0237805	0.0273843	0.0118922	0.0109398	0.0161526	0.0165631	0.0327638	0.0204332	0.0156407	0.0164125	0.0120047	0.0180457	0.029215	0.0194722	0.0259493	0.0191009	0.0331313	0.0210721	0.015893	0.0224543	0.0199525	0.0239986	0.0111671	0.0111069	0.0101282	0.0124774	0.0125394	0.0156028	0.0177557	0.0153716	0.0126849	0.0244104	0.0179426	0.0239316	0.0252385	0.0168913	0.0199146	0.0201536	0.0164007	0.0167459	0.0137382	0.0130684	0.0199873	0.0179651	0.022504	0.020746	0.019409	0.0212913	0.0236767	0.0193175	0.0160924	0.0210261	0.0305669	0.0204832	0.0282281	0.018228	0.0170946	0.0195487	0.0133006	0.0157389	0.0118105	0.0108903	0.0118463	0.014936	0.0109707	0.0172472	0.0158486	0.026763	0.0101017	0.0180561	0.011821	0.00323537	0.0212905	0.0224224	0.0351384	0.0217339	0.0313747	0.016598	0.0201672	0.0279536	0.0129848	0.0224316	0.0143692	0.0230459	0.0207146	0.0141471	0.014229	0.0222918	0.0215642	0.020765	0.0257582	0.0184644	0.00340714	0.0218146	0.017494	0.01868643	0.1187593	0.542283	0.542283	0.542283	0.542283	0.5422832	0.0674542	0.146193	0.264432	0.573102	0.1966167	0.9299842
302	-14848	-14973.1	125.14	0.0317131	0.0131025	0.0258289	0.0259522	0.0273843	0.0180703	0.012848	0.0161526	0.01585	0.0327638	0.0122003	0.0182611	0.0148636	0.0120047	0.0139273	0.029215	0.0194722	0.0259493	0.0191009	0.0170571	0.0119827	0.015893	0.0224543	0.0199525	0.0139856	0.0112894	0.012194	0.0126905	0.0262341	0.0125394	0.0166604	0.0173099	0.0109228	0.0126849	0.0244104	0.0143581	0.0223082	0.0204634	0.0199992	0.0199146	0.0201536	0.0186763	0.0170627	0.0284666	0.0119923	0.0200648	0.0179651	0.0340554	0.0268229	0.0203941	0.0122369	0.0236767	0.0193175	0.0218475	0.0207554	0.0335523	0.0117493	0.0282281	0.018228	0.018704	0.0165329	0.0164203	0.0157389	0.0118105	0.0108903	0.0138173	0.0136863	0.0179497	0.0172472	0.0179277	0.0185233	0.00565306	0.0180561	0.0126966	0.00357269	0.0212905	0.0189864	0.0252533	0.0217339	0.028499	0.016598	0.0163874	0.0225692	0.0164549	0.0224316	0.0157923	0.0230459	0.0184956	0.0147722	0.0224433	0.0210245	0.0135996	0.0176677	0.0286918	0.0149155	0.00340714	0.0203475	0.017494	0.01868643	0.1700717	0.579136	0.579136	0.579136	0.579136	0.5791363	0.0535996	0.137173	0.28182	0.721239	0.1966167	1.129843
303	-14849.8	-14975.8	126.023	0.0319617	0.0131025	0.0258289	0.0199246	0.0273843	0.0240152	0.012848	0.0161526	0.0208617	0.0370924	0.0122528	0.0170091	0.0167092	0.0178223	0.0192937	0.0182272	0.0222345	0.0259493	0.0168588	0.011837	0.00954046	0.0140848	0.0223034	0.0254021	0.0193654	0.0112894	0.0118227	0.0126905	0.0262341	0.0125394	0.0174792	0.0173099	0.0137841	0.0181406	0.0181268	0.0144714	0.0223082	0.0207905	0.0199992	0.0199146	0.0183124	0.0186763	0.0170627	0.0164918	0.0122243	0.0200648	0.0161431	0.0340554	0.0268229	0.0183463	0.022972	0.0236767	0.0159991	0.0218475	0.0175221	0.0283486	0.0197417	0.0282281	0.0192655	0.018704	0.0161186	0.0155352	0.0152205	0.0123477	0.0182715	0.0138173	0.0173091	0.0179497	0.0172472	0.0179277	0.0159084	0.00813352	0.0194976	0.013313	0.00364684	0.0215169	0.0222388	0.0252533	0.0217339	0.0354972	0.0258077	0.0163874	0.0346779	0.0157126	0.0270571	0.0157923	0.0280414	0.0235675	0.0198607	0.0224433	0.0218018	0.02306	0.0176677	0.0202465	0.0123531	0.00340714	0.0222781	0.0174572	0.01868643	0.1700717	0.579136	0.579136	0.579136	0.579136	0.5791363	0.0535996	0.137173	0.28182	0.721239	0.1966167	1.129843
304	-14857.7	-14980.4	122.654	0.0319617	0.0144065	0.0284682	0.0199246	0.0273843	0.0238756	0.0139185	0.0161526	0.0182828	0.0295364	0.0122528	0.0198544	0.0203114	0.0178223	0.021858	0.0270431	0.0222345	0.0271172	0.0168588	0.011837	0.0190077	0.0189684	0.0223034	0.0254021	0.0307939	0.0123792	0.0118227	0.00903681	0.0241482	0.0228782	0.0180937	0.0173099	0.0108202	0.0181406	0.0207172	0.0144714	0.0223082	0.0207905	0.0199992	0.0199146	0.0183124	0.0186763	0.0294059	0.0171304	0.00846905	0.0200648	0.014293	0.0340554	0.0182909	0.0183463	0.022972	0.0233234	0.0138767	0.0136543	0.0175221	0.0283486	0.0163219	0.0305935	0.0164325	0.018704	0.0161186	0.0115092	0.015633	0.0123477	0.0182715	0.0138173	0.0173091	0.0179497	0.0194382	0.0217423	0.0175907	0.0112355	0.0213008	0.0133918	0.00364684	0.0215169	0.0222388	0.0247229	0.0170239	0.0280309	0.0269286	0.0198433	0.0346779	0.0157056	0.0235864	0.0157923	0.0280414	0.0126579	0.0197566	0.0220321	0.0220635	0.0136246	0.0299551	0.0202465	0.0123531	0.00340714	0.017019	0.0174572	0.01970867	0.1700717	0.579136	0.579136	0.579136	0.579136	0.5791363	0.0551782	0.13828	0.279563	0.700605	0.1966167	1.10461
305	-14855.9	-14981	125.125	0.0254387	0.0140918	0.0284682	0.0215959	0.0235661	0.0238756	0.0214193	0.0219389	0.0111879	0.0342309	0.0183958	0.0141325	0.0190488	0.0178223	0.021858	0.0256168	0.018392	0.0258363	0.0187356	0.011837	0.0153989	0.02056	0.0223034	0.0254021	0.0307939	0.0175963	0.0118227	0.0124912	0.0213177	0.0228782	0.0118022	0.0204548	0.0104797	0.0174233	0.0207172	0.0182302	0.0223082	0.0206636	0.0199992	0.0193726	0.0183124	0.0218192	0.0195424	0.0168467	0.00846905	0.0280251	0.0214999	0.0204584	0.0183489	0.0183463	0.022972	0.0209152	0.0138767	0.0136543	0.017561	0.0196428	0.0177442	0.0305935	0.0163878	0.0152645	0.0146017	0.0146665	0.015633	0.0123477	0.0182715	0.0194363	0.0204742	0.0179497	0.0164465	0.0190204	0.0175907	0.0112355	0.0238892	0.0128593	0.00322396	0.0215169	0.0166358	0.0247229	0.0190482	0.034985	0.0269286	0.0197981	0.0346779	0.0134708	0.0287463	0.0180337	0.0286777	0.0172908	0.0153112	0.0196779	0.0220635	0.0136246	0.0283559	0.0253627	0.0137184	0.00340714	0.0157837	0.0226908	0.01970867	0.1367309	0.579136	0.579136	0.579136	0.579136	0.5791363	0.0606423	0.141945	0.272346	0.637478	0.1966167	1.022527
306	-14849	-14980.4	131.322	0.0254387	0.0140918	0.0264262	0.0215959	0.0276134	0.015019	0.0118658	0.014026	0.0111879	0.0351252	0.0127852	0.0243587	0.0185797	0.0178223	0.0156824	0.0243625	0.0158347	0.0258363	0.0194336	0.0172489	0.0153989	0.0203588	0.0258425	0.0254021	0.0172503	0.013794	0.0118227	0.0124912	0.0179072	0.0277138	0.0118022	0.0219475	0.0104797	0.0156672	0.0207172	0.0182302	0.0219823	0.0206636	0.0187993	0.0253947	0.0175747	0.0234952	0.0211921	0.0168467	0.0102631	0.0208611	0.0214999	0.0204584	0.0218032	0.0183463	0.0138163	0.0209152	0.0138767	0.0169905	0.0144224	0.0196428	0.0155985	0.0263263	0.0222598	0.0152645	0.0171597	0.0137342	0.0254026	0.0123477	0.018759	0.0152895	0.0237737	0.0179497	0.0164465	0.0163821	0.0175907	0.0112355	0.0238892	0.0143682	0.00397768	0.0196264	0.0188926	0.021057	0.0190482	0.034985	0.0269286	0.0197981	0.0305451	0.0180859	0.0297955	0.0180337	0.0237696	0.0172908	0.0153112	0.0258289	0.0220635	0.0131151	0.0322177	0.0246949	0.0135872	0.00340714	0.0197184	0.0226908	0.0192424	0.1367309	0.539522	0.539522	0.539522	0.539522	0.5395218	0.0606423	0.141945	0.272346	0.637478	0.1966167	1.022527
307	-14857.1	-14985.5	128.46	0.0308814	0.0104141	0.0285446	0.0215959	0.0233784	0.0255066	0.0164411	0.014026	0.017241	0.0365032	0.0127852	0.021786	0.0185797	0.0178223	0.0209575	0.0318811	0.0158347	0.0235502	0.0257165	0.00667384	0.0153989	0.0203588	0.0198191	0.0254021	0.0172503	0.0116777	0.0118227	0.0200582	0.0247928	0.0154323	0.0153453	0.01336	0.0178224	0.0143902	0.0207172	0.0157604	0.0160566	0.0206636	0.0191218	0.0253947	0.0149027	0.0234952	0.0190978	0.0165044	0.0175706	0.0252532	0.0214999	0.0204584	0.0218032	0.0184522	0.0154529	0.0209152	0.0163077	0.0197548	0.0115759	0.0196428	0.023196	0.0263263	0.0170062	0.0203376	0.0171597	0.0130699	0.0254026	0.0123477	0.017384	0.026217	0.017462	0.0179497	0.0164465	0.0206048	0.0198369	0.0112355	0.0238892	0.0143682	0.00442429	0.0230304	0.0127392	0.0194959	0.0160551	0.0309546	0.0119165	0.0237178	0.0305451	0.0177193	0.0236206	0.0180337	0.0237696	0.012184	0.0253341	0.0161367	0.0220635	0.0115661	0.0322177	0.0246949	0.0141974	0.00340714	0.0197184	0.0226908	0.0192424	0.1114265	0.539522	0.539522	0.539522	0.539522	0.5395218	0.0606423	0.141945	0.272346	0.637478	0.1966167	1.022527
308	-14847.4	-14977.1	129.64	0.0351101	0.00986158	0.0211307	0.0215959	0.0219157	0.016243	0.0164411	0.0187288	0.0102229	0.0289711	0.0127852	0.0205662	0.0184697	0.0193925	0.0221849	0.0170032	0.0204356	0.0231721	0.0183008	0.00667384	0.0153989	0.0203588	0.0223353	0.0244842	0.0175457	0.0149991	0.0118227	0.0157605	0.0167437	0.0224125	0.025259	0.01336	0.0214394	0.0143902	0.0207172	0.0157604	0.0111778	0.015883	0.0191218	0.0301564	0.0149027	0.0178828	0.0190978	0.0165044	0.0125141	0.0261208	0.0156818	0.0204584	0.0240803	0.0184522	0.0154529	0.0209152	0.0163077	0.0185513	0.0133769	0.0215834	0.0157087	0.0263263	0.0183386	0.0202022	0.0171597	0.0152261	0.0143468	0.0123477	0.0205651	0.026217	0.0218611	0.0167725	0.0206899	0.0364761	0.0198369	0.0121255	0.021059	0.0103418	0.00387587	0.0194769	0.0162257	0.0194959	0.015447	0.0315971	0.0119165	0.0237178	0.0262618	0.0232294	0.0236206	0.0180337	0.0253688	0.012184	0.0253341	0.0184229	0.0220635	0.0190044	0.0226498	0.0296267	0.0176484	0.00340714	0.0197184	0.0196653	0.0192424	0.1114265	0.539522	0.539522	0.539522	0.539522	0.5395218	0.0606423	0.141945	0.272346	0.637478	0.1966167	1.022527
309	-14844.8	-14979.3	134.535	0.0385518	0.00986158	0.0211307	0.0209097	0.0264038	0.0141854	0.0164411	0.0177478	0.0163796	0.028322	0.0127852	0.0261465	0.0149519	0.0193925	0.0221849	0.0181533	0.0204356	0.0231721	0.0183008	0.00667384	0.0153989	0.0203588	0.0193117	0.0231216	0.0164452	0.0165268	0.0118227	0.020597	0.0167437	0.0180325	0.0221431	0.0196131	0.0229996	0.0143902	0.0203215	0.0157604	0.0150374	0.015883	0.0191218	0.0301564	0.0149977	0.0178828	0.0198316	0.0165044	0.0125141	0.027185	0.0144381	0.0256725	0.0240803	0.0184494	0.0154529	0.027311	0.0159196	0.0185513	0.0154339	0.0215834	0.0190048	0.026443	0.0162589	0.0186404	0.0173854	0.0184617	0.0143468	0.00939563	0.0205651	0.0187557	0.0218611	0.0167725	0.0163876	0.0364761	0.0198369	0.0105705	0.0190852	0.0113237	0.00387127	0.0194769	0.0162257	0.0194959	0.015447	0.0273284	0.0223549	0.0189544	0.0241962	0.0232294	0.0231175	0.0217341	0.0253688	0.012184	0.0253341	0.0143472	0.0220635	0.0201835	0.0182812	0.0303036	0.0139122	0.00422296	0.0170703	0.022088	0.01855826	0.1046442	0.539522	0.539522	0.539522	0.539522	0.5395218	0.0664514	0.145588	0.265532	0.581751	0.1966167	0.9430056
310	-14856.7	-14980	123.225	0.0256429	0.00986158	0.0242985	0.0214571	0.0264038	0.019145	0.0153547	0.0145038	0.0163796	0.0300859	0.028499	0.0261465	0.0149519	0.0188887	0.0221849	0.0181533	0.0204356	0.0225725	0.0177755	0.00667384	0.0153989	0.0203588	0.0202411	0.0279844	0.0107977	0.0130853	0.0134274	0.020597	0.0167437	0.0180325	0.0221431	0.00998789	0.014388	0.0143902	0.0244941	0.0157115	0.0137651	0.0136556	0.0192929	0.0301564	0.0149977	0.0240979	0.0151007	0.0171653	0.0211136	0.027185	0.0168702	0.0351009	0.0240803	0.0231122	0.026572	0.0183595	0.0210519	0.0176318	0.0166731	0.0270928	0.0168353	0.0283488	0.0162589	0.0189021	0.0156437	0.0141937	0.0156488	0.0111941	0.0213575	0.00777726	0.0136472	0.0169896	0.0171203	0.0364761	0.0198369	0.0105705	0.0202382	0.0163789	0.00374753	0.0194769	0.0212358	0.0194959	0.0173072	0.0337538	0.0223549	0.0189544	0.0243561	0.0137188	0.0231175	0.0152549	0.0253688	0.012184	0.022059	0.0230688	0.01369	0.0118068	0.0182812	0.0303036	0.015305	0.0037965	0.0170703	0.0165351	0.01855826	0.1090147	0.539522	0.539522	0.539522	0.539522	0.5395218	0.0646606	0.141664	0.258376	0.566073	0.1913181	0.9430056
311	-14859.6	-14976.2	116.656	0.0278551	0.00923051	0.0242985	0.0251953	0.0264038	0.0125612	0.01414	0.0145038	0.0118691	0.0319449	0.0163878	0.0197965	0.0164103	0.0149806	0.0212366	0.0180149	0.0204356	0.0225725	0.0177755	0.00667384	0.0153989	0.0175259	0.0188808	0.0279844	0.0107977	0.0130853	0.0141781	0.0115358	0.0215163	0.0180325	0.0217872	0.0158452	0.00764414	0.011701	0.0244941	0.0157115	0.011703	0.0153593	0.0230516	0.0222291	0.0122724	0.0312279	0.0151007	0.0150133	0.0137235	0.0179732	0.0182059	0.0268353	0.0249248	0.0231122	0.026572	0.0168647	0.0210519	0.0203928	0.0163331	0.0254052	0.0228322	0.0247063	0.0162589	0.0189021	0.0156437	0.0141937	0.0151415	0.0111941	0.0127191	0.0230614	0.0193808	0.0169896	0.0171203	0.0427589	0.0228619	0.00719092	0.0202382	0.0163789	0.00374753	0.0194769	0.0212358	0.0221427	0.0170568	0.0337538	0.0223549	0.0228125	0.0305292	0.0185496	0.0241441	0.0206429	0.0253688	0.011594	0.022059	0.0230688	0.0217943	0.0163668	0.0182812	0.0219259	0.0139998	0.00368417	0.0198861	0.0165351	0.0172598	0.06630762	0.540675	0.540675	0.540675	0.540675	0.5406751	0.0599198	0.138707	0.263884	0.610861	0.1913181	1.009199
312	-14864.2	-14975.2	111.019	0.0284003	0.00923051	0.0213422	0.0258202	0.0206137	0.0125612	0.014204	0.0127081	0.0118691	0.0347477	0.0196656	0.0197445	0.0164103	0.0138132	0.023242	0.0308704	0.0157808	0.0268468	0.0177755	0.00667384	0.0153989	0.02288	0.0188808	0.0199226	0.0203688	0.0130853	0.0118769	0.0232929	0.0215163	0.0180325	0.0309777	0.016483	0.00755711	0.0139194	0.0229174	0.0184673	0.011703	0.0153593	0.018486	0.0149679	0.0136338	0.0312279	0.0151007	0.0150133	0.0146719	0.032161	0.0180748	0.0268353	0.0249924	0.0231122	0.0132271	0.0168647	0.0140126	0.0173934	0.0135444	0.0280846	0.0251043	0.030884	0.0162589	0.0203768	0.0156437	0.0126237	0.0151415	0.0111941	0.0164037	0.0230614	0.0175027	0.0169896	0.0171203	0.0427589	0.0228619	0.0063966	0.023024	0.0163789	0.00374753	0.019774	0.0212358	0.0221427	0.0235322	0.0337538	0.0155151	0.0228125	0.0305292	0.0163602	0.0221222	0.0192989	0.0245272	0.0122321	0.0168161	0.0233635	0.020224	0.0127402	0.0182812	0.021521	0.0110095	0.00368417	0.0162566	0.0165351	0.0172598	0.06630762	0.575125	0.575125	0.575125	0.575125	0.5751249	0.0599198	0.138707	0.263884	0.610861	0.1913181	1.009199
313	-14857	-14971.6	114.601	0.0343554	0.0103755	0.0310792	0.0238217	0.0206137	0.0125612	0.0157774	0.0127081	0.0121251	0.0347477	0.0152069	0.0220657	0.0163703	0.0138132	0.023242	0.0371356	0.0157808	0.0281193	0.0149617	0.00667384	0.0238237	0.02288	0.0188808	0.0213472	0.0203688	0.00994771	0.0138079	0.0232929	0.0167495	0.0180325	0.0183292	0.0118097	0.0138128	0.0139194	0.0229174	0.0175403	0.0140339	0.0125783	0.018486	0.0170449	0.0117448	0.0199349	0.0201504	0.0150133	0.0116794	0.0231339	0.0168653	0.0262764	0.0229259	0.0150569	0.0241316	0.0270066	0.0185604	0.0173934	0.0135444	0.0203636	0.0251043	0.030884	0.0162589	0.0203768	0.0156437	0.0148135	0.0151415	0.0111941	0.0140832	0.020088	0.00998785	0.0165925	0.0128952	0.0255328	0.0185313	0.0063966	0.0217915	0.0103181	0.00374753	0.019774	0.0142246	0.0214791	0.020156	0.0349593	0.0136964	0.0184275	0.0283485	0.0163602	0.0232725	0.026734	0.0245272	0.0158452	0.0144447	0.0233635	0.0212907	0.0076144	0.016366	0.0300348	0.0175062	0.00368417	0.0149433	0.0239552	0.0172598	0.06630762	0.538542	0.538542	0.538542	0.538542	0.5385416	0.0733887	0.15249	0.267058	0.554907	0.2018015	0.8793113
314	-14857.4	-14982.1	124.706	0.0236544	0.00799551	0.0295158	0.0232185	0.0206137	0.0128485	0.0157774	0.0127081	0.0121251	0.0411703	0.0152069	0.0220657	0.0127574	0.0243544	0.0213146	0.0371356	0.0166823	0.0238361	0.0229043	0.0100297	0.0132782	0.0168058	0.0236541	0.021024	0.0163495	0.0109937	0.0144885	0.0153068	0.0162162	0.0180325	0.0183292	0.0118097	0.0138128	0.0139194	0.0181101	0.0175403	0.0126402	0.0156737	0.0205916	0.0170449	0.0102201	0.0211303	0.0179405	0.0126959	0.018365	0.0191508	0.0168653	0.022943	0.024752	0.0150569	0.0195055	0.0270066	0.0188841	0.0155402	0.0150825	0.0237553	0.0221261	0.030884	0.0162589	0.0203768	0.0156437	0.0148135	0.0146716	0.0135135	0.0143211	0.0135715	0.00998785	0.0129306	0.0163362	0.0220257	0.0185313	0.00735732	0.021752	0.0101986	0.00351906	0.017141	0.0142246	0.0210584	0.020156	0.0349593	0.0136964	0.0206918	0.0283485	0.0163602	0.0204462	0.026734	0.0259022	0.0158452	0.0270213	0.0176816	0.0212907	0.00843799	0.0138057	0.0228319	0.0166371	0.00368417	0.0231455	0.0173581	0.01832389	0.08289439	0.538542	0.538542	0.538542	0.538542	0.5385416	0.0694041	0.144211	0.252559	0.524779	0.190845	0.8793113
