Iteration	Posterior	Likelihood	Prior	branch_rate[1]	branch_rate[2]	branch_rate[3]	branch_rate[4]	branch_rate[5]	branch_rate[6]	branch_rate[7]	branch_rate[8]	branch_rate[9]	branch_rate[10]	branch_rate[11]	branch_rate[12]	branch_rate[13]	branch_rate[14]	branch_rate[15]	branch_rate[16]	branch_rate[17]	branch_rate[18]	branch_rate[19]	branch_rate[20]	branch_rate[21]	branch_rate[22]	branch_rate[23]	branch_rate[24]	branch_rate[25]	branch_rate[26]	branch_rate[27]	branch_rate[28]	branch_rate[29]	branch_rate[30]	branch_rate[31]	branch_rate[32]	branch_rate[33]	branch_rate[34]	branch_rate[35]	branch_rate[36]	branch_rate[37]	branch_rate[38]	branch_rate[39]	branch_rate[40]	branch_rate[41]	branch_rate[42]	branch_rate[43]	branch_rate[44]	branch_rate[45]	branch_rate[46]	branch_rate[47]	branch_rate[48]	branch_rate[49]	branch_rate[50]	branch_rate[51]	branch_rate[52]	branch_rate[53]	branch_rate[54]	branch_rate[55]	branch_rate[56]	branch_rate[57]	branch_rate[58]	branch_rate[59]	branch_rate[60]	branch_rate[61]	branch_rate[62]	branch_rate[63]	branch_rate[64]	branch_rate[65]	branch_rate[66]	branch_rate[67]	branch_rate[68]	branch_rate[69]	branch_rate[70]	branch_rate[71]	branch_rate[72]	branch_rate[73]	branch_rate[74]	branch_rate[75]	branch_rate[76]	branch_rate[77]	branch_rate[78]	branch_rate[79]	branch_rate[80]	branch_rate[81]	branch_rate[82]	branch_rate[83]	branch_rate[84]	branch_rate[85]	branch_rate[86]	branch_rate[87]	branch_rate[88]	branch_rate[89]	branch_rate[90]	branch_rate[91]	branch_rate[92]	branch_rate[93]	branch_rate[94]	branch_rate[95]	branch_rate[96]	branch_rate[97]	branch_rate[98]	clock_rate	event_rate	extinction[1]	extinction[2]	extinction[3]	extinction[4]	extinction_mean	speciation[1]	speciation[2]	speciation[3]	speciation[4]	speciation_mean	speciation_sd
139	-14899	-15003	104.042	0.0387235	0.0130651	0.0208318	0.018335	0.0247081	0.0221727	0.0206521	0.0184662	0.0147012	0.0410777	0.019431	0.0168771	0.0226317	0.0252968	0.0257109	0.0174893	0.0229806	0.0382186	0.0255755	0.0106637	0.0174409	0.0201926	0.0228497	0.0293065	0.0173389	0.0132936	0.019269	0.0174604	0.0244197	0.0152859	0.0244058	0.0167809	0.0229914	0.0238477	0.0193296	0.0162797	0.0181237	0.0129375	0.0240065	0.015738	0.0205202	0.0191406	0.020871	0.0147532	0.0108694	0.0135306	0.0149558	0.0179723	0.0254356	0.019921	0.0197461	0.0255178	0.0185123	0.0241385	0.0180056	0.0219994	0.0158623	0.0317659	0.0147343	0.0123022	0.00723066	0.0200306	0.0187081	0.0081466	0.0192981	0.0184132	0.0226046	0.0194141	0.0304269	0.016053	0.0204903	0.0170346	0.0106458	0.014789	0.00305651	0.0221975	0.0158471	0.0216649	0.0297572	0.033702	0.0136262	0.00385712	0.0206918	0.013335	0.0240689	0.0205007	0.0380096	0.0124049	0.0239576	0.0161327	0.0166934	0.0157312	0.00940501	0.0140027	0.01324	0.00393186	0.022043	0.0182965	0.01897525	0.1194554	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0112699	0.0519302	0.167421	0.771453	0.09324285	1.836893
140	-14882.6	-14993.3	110.613	0.0397151	0.0130651	0.0234517	0.0168024	0.0247081	0.0159747	0.0206521	0.0151921	0.0147012	0.0340035	0.0192843	0.0169572	0.0226317	0.0241168	0.0163948	0.0183546	0.0168804	0.0257907	0.0248786	0.0135621	0.0132466	0.0201926	0.0227091	0.0307946	0.0177805	0.0132936	0.0172613	0.0180135	0.0244197	0.0188641	0.0244058	0.0167809	0.0229914	0.0250486	0.0268377	0.0162797	0.0198809	0.017012	0.0284073	0.015738	0.024268	0.020753	0.0187904	0.0147532	0.0133794	0.0168245	0.0149558	0.0273793	0.0204226	0.0189993	0.0160674	0.0255178	0.0185123	0.0232044	0.0141702	0.0219994	0.0162829	0.0306458	0.0147343	0.0120156	0.00723066	0.0200306	0.0178638	0.00729844	0.0192981	0.0184132	0.0302824	0.0194141	0.0295862	0.016053	0.0179091	0.0170346	0.0115689	0.01479	0.00374694	0.0311604	0.0158471	0.0150652	0.0297572	0.0315001	0.0101469	0.00542612	0.0216452	0.0162488	0.0240689	0.020576	0.0439391	0.0124049	0.0147813	0.0120681	0.0262824	0.0130965	0.00940501	0.0140027	0.0167179	0.0039837	0.022043	0.0230357	0.01842184	0.13913	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0111393	0.0513284	0.165481	0.762513	0.09216229	1.836893
141	-14886.5	-14998.2	111.676	0.0274598	0.0169927	0.0234517	0.0219184	0.0187886	0.0226332	0.0206521	0.0133983	0.0149859	0.0239502	0.0192843	0.0169572	0.0226317	0.0241168	0.01793	0.0151078	0.0168804	0.035111	0.0177527	0.0117147	0.0132466	0.0193479	0.0227091	0.0307946	0.0188919	0.0132936	0.0172613	0.0180135	0.0358752	0.013728	0.0195132	0.0210803	0.02079	0.0179025	0.0306014	0.0124998	0.0158204	0.0177347	0.0224833	0.0222136	0.0205092	0.0281425	0.0147096	0.0130897	0.0133794	0.0168245	0.0149558	0.0273793	0.0201771	0.0189993	0.0164444	0.0255178	0.0185123	0.0232044	0.014289	0.0219994	0.0258759	0.0350296	0.0147343	0.0120156	0.00723066	0.0186825	0.0105025	0.00729844	0.0192981	0.0162807	0.0156405	0.0191904	0.0295862	0.0283003	0.0179091	0.0264643	0.0115689	0.0115597	0.00374694	0.032222	0.0127365	0.019039	0.0195418	0.0301141	0.0213754	0.00508666	0.0148603	0.0191604	0.0250563	0.021695	0.0404152	0.017588	0.0147813	0.0184635	0.0204792	0.0208225	0.0148239	0.0140027	0.00984991	0.00398492	0.022043	0.0141441	0.01842184	0.08475147	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
142	-14885.3	-14987.5	102.219	0.0438476	0.0178443	0.0234517	0.0177143	0.0187886	0.0226332	0.0206521	0.019827	0.0102963	0.0239502	0.0153525	0.0232629	0.0390398	0.0288538	0.0169572	0.00968744	0.0168804	0.0352133	0.0177527	0.0185279	0.020157	0.0193479	0.0227091	0.0307946	0.0194574	0.0115909	0.0190373	0.0180135	0.0283121	0.013728	0.0146991	0.0210803	0.0197326	0.0179025	0.0306014	0.0157134	0.0158204	0.0216557	0.0224833	0.0222136	0.0192062	0.0277638	0.0147096	0.0143108	0.0139691	0.0196602	0.0169391	0.0197514	0.0216008	0.0189993	0.0144757	0.0255178	0.0142779	0.0204748	0.0229297	0.0333891	0.0258759	0.0430303	0.0175028	0.0120156	0.0087065	0.0186825	0.0105025	0.00837715	0.0195233	0.0133766	0.0156405	0.0205954	0.0295862	0.0210082	0.0183446	0.0295148	0.00848244	0.0115597	0.00364412	0.0224597	0.0127365	0.019039	0.0211579	0.033984	0.0178008	0.00508666	0.0170809	0.0149257	0.0239742	0.0231025	0.0329247	0.0116789	0.0147813	0.0184635	0.0236345	0.0143373	0.0163247	0.0219281	0.00984991	0.00398492	0.0158392	0.0200796	0.01842184	0.07153437	0.667176	0.667176	0.667176	0.667176	0.6671761	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
143	-14877.8	-14992.3	114.447	0.0316441	0.0104636	0.0237079	0.0177143	0.0208755	0.0224995	0.0206521	0.0198392	0.0134115	0.0239502	0.0115072	0.0168383	0.0394568	0.0258254	0.0178901	0.0130586	0.01662	0.0352133	0.0177527	0.0201819	0.020157	0.0202412	0.0202914	0.0273538	0.0190459	0.0115909	0.0190373	0.0156872	0.0163564	0.0168465	0.0282236	0.0210803	0.0134077	0.0179025	0.0257079	0.0157134	0.0147133	0.0216557	0.0235871	0.0187222	0.0143482	0.0230637	0.0147096	0.0158645	0.0139691	0.0196602	0.0169391	0.0230531	0.022078	0.0209387	0.0144757	0.0214397	0.0123486	0.0156986	0.0185867	0.0252099	0.0195339	0.0347923	0.0250913	0.0131415	0.0087065	0.0230296	0.0130015	0.00837715	0.0127967	0.0180789	0.0284173	0.0175129	0.0252391	0.0236724	0.0209458	0.0295148	0.00989277	0.0141523	0.00447333	0.0379023	0.0147923	0.0142512	0.0139468	0.033984	0.0218188	0.00630005	0.0183062	0.0149257	0.0280715	0.0231025	0.0439762	0.013549	0.0147813	0.0223416	0.0234857	0.0168707	0.0137578	0.0219281	0.00984991	0.00398492	0.0158392	0.0200796	0.01842184	0.08239222	0.585244	0.585244	0.585244	0.585244	0.5852442	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
144	-14874.3	-14978.5	104.264	0.0453131	0.0121238	0.0214469	0.0177143	0.0208755	0.0274004	0.0183852	0.0198392	0.011249	0.0205246	0.0115072	0.0220381	0.0394568	0.0292034	0.0180041	0.0130586	0.01662	0.0280873	0.0224087	0.0201819	0.0184908	0.0202412	0.0205851	0.0285187	0.023591	0.0115909	0.0190373	0.00599203	0.0211789	0.0151568	0.0282236	0.022401	0.0134077	0.0179025	0.0257079	0.0173579	0.0155874	0.0216557	0.0263004	0.0220301	0.0143482	0.0230637	0.0175367	0.0158645	0.0144486	0.0196602	0.0164735	0.0230531	0.0213157	0.0211497	0.0144757	0.0242038	0.0166218	0.0189619	0.017863	0.0252099	0.0195339	0.0375005	0.0176557	0.0131415	0.0087065	0.0230296	0.0124778	0.00837715	0.0160937	0.0262051	0.0251602	0.0175129	0.0252391	0.0271652	0.0209458	0.0236625	0.00946829	0.0229668	0.00447333	0.0379023	0.0215736	0.0168032	0.0225155	0.0344815	0.0164259	0.00630005	0.0236505	0.0154584	0.029074	0.0231025	0.0424179	0.0119415	0.0137986	0.0223416	0.0234857	0.0168707	0.0137578	0.0187796	0.0128061	0.00397081	0.018797	0.0200796	0.01916437	0.09469674	0.624505	0.624505	0.624505	0.624505	0.6245049	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
145	-14896.7	-14983.5	86.7952	0.0488816	0.0121238	0.0225421	0.0183822	0.0208755	0.0274004	0.020503	0.0198392	0.0162972	0.0243236	0.0154082	0.0219585	0.0347625	0.0294054	0.0184928	0.0130586	0.01662	0.0280873	0.0208368	0.0201819	0.019767	0.0231091	0.0205851	0.0285187	0.023591	0.0150434	0.0190373	0.0044629	0.0211789	0.0159787	0.0140128	0.0359965	0.0139635	0.0179025	0.0257079	0.0173579	0.0140532	0.0265078	0.0263004	0.0223398	0.0141991	0.0230637	0.0175367	0.0159438	0.0122012	0.0308306	0.0203545	0.0271937	0.0213157	0.020131	0.0144757	0.0242038	0.0202133	0.017079	0.017863	0.0252099	0.0247368	0.0375005	0.0176557	0.0131415	0.00660622	0.0152431	0.01099	0.00837715	0.0238557	0.0262051	0.0227933	0.0166321	0.0252391	0.0253874	0.0191011	0.0331713	0.00933464	0.0196204	0.00447333	0.0348898	0.0328526	0.0168032	0.0216683	0.0344815	0.0140765	0.00565762	0.0236505	0.0253326	0.0241028	0.027423	0.0453432	0.0144998	0.0137986	0.0223416	0.0217579	0.0168707	0.0137578	0.0170358	0.0177447	0.00397081	0.0249236	0.0222828	0.01916437	0.169153	0.624505	0.624505	0.624505	0.624505	0.6245049	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
146	-14894.1	-14992.5	98.4074	0.0488816	0.0135578	0.0264778	0.0157098	0.0254703	0.023878	0.0184121	0.0198392	0.0168431	0.0243236	0.0238821	0.0257785	0.0347625	0.0291461	0.0232493	0.0124587	0.01662	0.0280873	0.0210941	0.0175348	0.0249755	0.0224405	0.0206997	0.0303304	0.023591	0.0150434	0.0190373	0.00721531	0.0211789	0.0159439	0.0248083	0.0337867	0.0139635	0.0179025	0.0257079	0.0173579	0.0222831	0.0217627	0.0263004	0.0300444	0.0186949	0.0230637	0.0283214	0.0198344	0.0267938	0.0215293	0.0156096	0.0245544	0.0213157	0.0204377	0.0144757	0.0227179	0.0202133	0.017079	0.017863	0.0252099	0.0233625	0.0375005	0.0170694	0.00991125	0.00981813	0.0152431	0.0123956	0.00761574	0.0178063	0.0167179	0.0322208	0.015422	0.0239666	0.0250495	0.0161237	0.0300731	0.0110309	0.017878	0.00447333	0.0262704	0.0273048	0.0170575	0.019308	0.0344815	0.0140765	0.00584861	0.0236505	0.0253326	0.0279588	0.0157442	0.039134	0.0147187	0.0130593	0.0145781	0.0217579	0.0168707	0.0137578	0.0213377	0.0163033	0.00385409	0.0158059	0.0222828	0.01916437	0.169153	0.643446	0.643446	0.643446	0.643446	0.6434458	0.0128492	0.0533993	0.159064	0.661046	0.09216229	1.71276
147	-14885.2	-14984	98.7834	0.0413907	0.0156651	0.0264778	0.0207052	0.0209187	0.0199344	0.0190081	0.0198392	0.0145414	0.0302458	0.0254597	0.0173517	0.0281885	0.0289863	0.0151519	0.0124587	0.0242132	0.0303774	0.0210941	0.0190855	0.0177966	0.0224405	0.0206997	0.0201704	0.0237856	0.0168979	0.0190373	0.00721531	0.017833	0.0121687	0.0151638	0.0217606	0.0167656	0.0179025	0.0257079	0.0152455	0.0119663	0.0217627	0.0263004	0.0241671	0.0186949	0.0230637	0.0256927	0.0170707	0.0133954	0.0272229	0.0240887	0.0232099	0.0213157	0.0204377	0.0139665	0.0246223	0.0134391	0.017079	0.0145312	0.0252099	0.0220083	0.0375005	0.0170694	0.0096116	0.0078364	0.0149643	0.0128507	0.00602952	0.0178063	0.0126998	0.0257685	0.015422	0.0239666	0.0364406	0.0161237	0.0352279	0.0102154	0.017878	0.00447333	0.0298856	0.0273048	0.0155098	0.0248468	0.0360575	0.0147477	0.00584861	0.0236505	0.0162816	0.0243544	0.0238764	0.0395089	0.0175196	0.0104334	0.0234134	0.0224474	0.0168707	0.0137578	0.0173957	0.0109729	0.00385409	0.0158059	0.0222828	0.01916437	0.169153	0.622988	0.622988	0.622988	0.622988	0.6229875	0.0151793	0.0630833	0.18791	0.780926	0.1088759	1.71276
148	-14877.4	-14977	99.6536	0.0413907	0.0156651	0.0282637	0.0160763	0.0209187	0.0214969	0.0172214	0.0142885	0.0145414	0.0292012	0.0254597	0.0141777	0.0281885	0.0271284	0.0176024	0.0126084	0.0253475	0.0303774	0.0247289	0.0169328	0.0177966	0.0274234	0.026016	0.0303088	0.0214075	0.0168979	0.0190373	0.012768	0.017833	0.0126122	0.0197311	0.0225909	0.0167656	0.0179025	0.0257079	0.0151619	0.0175223	0.0166904	0.0263004	0.0224697	0.0135943	0.0230637	0.0270621	0.0104657	0.0141118	0.0272229	0.0137775	0.0232099	0.0211609	0.0204377	0.0154994	0.019469	0.0179797	0.0194429	0.0150466	0.0252099	0.0175857	0.0375005	0.0177482	0.0096116	0.00756937	0.0209841	0.0109969	0.00602952	0.0205094	0.0107608	0.0194693	0.015422	0.0313641	0.0377235	0.0161237	0.0197113	0.0102154	0.017878	0.00447333	0.0298856	0.0273048	0.0155098	0.0260233	0.0360575	0.0139419	0.00540642	0.0175306	0.0149053	0.0243544	0.0228057	0.0395089	0.0175196	0.00968973	0.0234134	0.0188008	0.0139446	0.0147386	0.0164655	0.0109729	0.00358816	0.0158059	0.0201282	0.01916437	0.169153	0.622988	0.622988	0.622988	0.622988	0.6229875	0.0147124	0.0611427	0.182129	0.756904	0.1055266	1.71276
149	-14890.3	-14979.8	89.4118	0.0413907	0.0163419	0.0282637	0.020754	0.016394	0.0208839	0.0192355	0.0142885	0.0145414	0.0251919	0.0280895	0.0198152	0.0330709	0.0279158	0.0265718	0.012391	0.0253475	0.0359137	0.023424	0.0141291	0.0158766	0.0274234	0.0239442	0.0259953	0.0148864	0.0102837	0.0190373	0.012768	0.0265671	0.0126122	0.0170616	0.0225909	0.0167656	0.0179025	0.0257079	0.0151619	0.0175223	0.0166904	0.0267557	0.0513249	0.0155761	0.0230637	0.0219082	0.014122	0.0141118	0.025742	0.014685	0.0217951	0.0213479	0.0204377	0.0137535	0.0211736	0.0179797	0.0194429	0.0162645	0.0252099	0.0210332	0.0361873	0.0290534	0.0127336	0.00953514	0.0248306	0.00946899	0.00952727	0.0238707	0.0113879	0.0147159	0.015422	0.0309556	0.0354414	0.018867	0.0196342	0.0102154	0.017878	0.00411323	0.0290301	0.0232596	0.0138925	0.0248893	0.0277457	0.0256496	0.00419626	0.0175306	0.00862563	0.0243544	0.0286698	0.0423326	0.0208122	0.00968973	0.0236007	0.0171363	0.018235	0.0167684	0.0192134	0.0109729	0.00369292	0.0176664	0.0201282	0.01916437	0.1758928	0.622988	0.622988	0.622988	0.622988	0.6229875	0.0138743	0.0576595	0.171754	0.713784	0.09951494	1.71276
150	-14882.4	-14980.9	98.5123	0.0413907	0.0169804	0.021365	0.020754	0.0213198	0.0208839	0.0192355	0.0160623	0.0145414	0.0299889	0.0280895	0.0162467	0.0271487	0.0224607	0.0146268	0.0276334	0.0186948	0.0325922	0.0183478	0.0188271	0.0105661	0.026958	0.0253926	0.0259953	0.0148864	0.0106324	0.0219543	0.012768	0.0192783	0.0168351	0.0170777	0.0180919	0.0167656	0.0176763	0.0257079	0.0151619	0.0155982	0.0166904	0.023916	0.0343072	0.0198425	0.0297407	0.0155303	0.014122	0.0140288	0.0259422	0.0103982	0.0217951	0.0213479	0.0184303	0.0137535	0.0203041	0.0197312	0.0160446	0.0185547	0.0302753	0.0209494	0.0361873	0.027619	0.0123085	0.00931838	0.0248306	0.00946899	0.00952727	0.0228076	0.0121912	0.0162384	0.012557	0.0247407	0.0354414	0.0173607	0.0196342	0.0101102	0.0146563	0.00411323	0.0226942	0.0225197	0.012621	0.0277971	0.0277457	0.0296728	0.00472556	0.0179796	0.0132138	0.0243544	0.0286698	0.0423326	0.0163692	0.0149868	0.0177555	0.0171363	0.0203569	0.00989858	0.0220837	0.0104545	0.00326234	0.0226163	0.0212754	0.01916437	0.1650117	0.597549	0.597549	0.597549	0.597549	0.5975494	0.0129987	0.0540208	0.160915	0.66874	0.0932349	1.71276
151	-14890.4	-14980.9	90.4492	0.0508373	0.0132976	0.021365	0.0151654	0.0250914	0.0208839	0.0157729	0.0160623	0.0124839	0.0264018	0.0267223	0.0185208	0.028661	0.0281661	0.0146268	0.0206493	0.0264169	0.0325922	0.0183478	0.0144896	0.0105661	0.0182147	0.0223029	0.0269806	0.0237316	0.0106087	0.0159303	0.0210088	0.0208368	0.02534	0.0170777	0.0258509	0.0167656	0.0195433	0.0263408	0.0160113	0.0157153	0.0224236	0.0262427	0.0343072	0.0227764	0.0254239	0.018262	0.0200331	0.0124853	0.0241764	0.0155779	0.0217951	0.0197331	0.0205735	0.021221	0.0203041	0.0197312	0.0219112	0.0177709	0.0247636	0.0213273	0.0361873	0.0256372	0.0124028	0.00764075	0.0229688	0.00946899	0.00720016	0.0226315	0.0106575	0.023973	0.0132825	0.0259763	0.029348	0.0245028	0.0268286	0.0101102	0.0217848	0.00392033	0.0226942	0.0233243	0.0159164	0.0241462	0.0244906	0.0296728	0.00472556	0.0230109	0.0146944	0.0243544	0.0286698	0.0423326	0.016819	0.0173334	0.0126473	0.0171363	0.0172977	0.00989858	0.022156	0.0120915	0.00326234	0.0236451	0.025597	0.01916891	0.08366483	0.597549	0.597549	0.597549	0.597549	0.5975494	0.0132677	0.0551388	0.164245	0.68258	0.09516454	1.71276
152	-14887.5	-14984.6	97.1299	0.043576	0.0145133	0.0254666	0.0211944	0.0184219	0.0164448	0.0157729	0.0160801	0.0124839	0.0264018	0.0205131	0.0185208	0.028661	0.0281661	0.0171936	0.0206493	0.023144	0.0312928	0.0183478	0.0144896	0.0150862	0.0250033	0.0223029	0.025271	0.016977	0.0106087	0.0245846	0.0218735	0.016457	0.032143	0.020352	0.0241775	0.0166579	0.0195433	0.0300011	0.0166114	0.0157153	0.0195717	0.0262427	0.0343072	0.0172187	0.0254239	0.0175142	0.0146044	0.0127535	0.0215321	0.0132911	0.0217951	0.0197331	0.0205735	0.021221	0.0211585	0.0144053	0.0198432	0.0254483	0.0247636	0.0141564	0.0335155	0.0256372	0.0168664	0.00764075	0.0182396	0.00946899	0.00612505	0.024018	0.0106575	0.023973	0.0121264	0.0227125	0.0198879	0.0220123	0.0268286	0.00970207	0.0184422	0.00392033	0.0320043	0.0233243	0.0159164	0.0241462	0.0244906	0.0296728	0.00472556	0.0166805	0.0204116	0.0294764	0.0225141	0.0411326	0.0254333	0.0144015	0.0133682	0.0171363	0.0172977	0.00989858	0.022156	0.0120915	0.00418791	0.0315587	0.0189325	0.01916891	0.09404099	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0121727	0.0505881	0.15069	0.626245	0.08731039	1.71276
153	-14886.1	-14991.1	104.995	0.0370914	0.0117689	0.0254666	0.0211944	0.0280789	0.0254035	0.0157729	0.0160801	0.0124839	0.0240934	0.0194919	0.0185208	0.0274511	0.0252673	0.0171936	0.0214019	0.023144	0.0312928	0.0186821	0.0190802	0.0150862	0.0250033	0.0272611	0.025271	0.0238302	0.0106087	0.0220631	0.0163748	0.0163522	0.032143	0.0146044	0.0252935	0.0210157	0.0175896	0.0300011	0.0170966	0.0170631	0.0209929	0.0262427	0.0332373	0.0172187	0.0220122	0.0121586	0.0102448	0.0127535	0.0215321	0.0165075	0.0184401	0.0197331	0.0219583	0.021221	0.0238175	0.0144053	0.0198432	0.0195809	0.0247636	0.0224604	0.0335155	0.0240508	0.0168664	0.0121169	0.0182396	0.0116147	0.00725043	0.024018	0.0106575	0.0181993	0.0159691	0.0242908	0.024768	0.0204901	0.0188625	0.00970207	0.0127169	0.00392033	0.0217603	0.020122	0.0165835	0.0328906	0.0240046	0.0296728	0.00472556	0.0181254	0.0217173	0.0230331	0.0197795	0.0411326	0.017239	0.0129261	0.0105529	0.0220387	0.0207758	0.00989858	0.0245386	0.0143733	0.00414158	0.0303133	0.0203853	0.0194556	0.07906775	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0125397	0.0521131	0.155232	0.645124	0.08994245	1.71276
154	-14891.5	-14997.4	105.872	0.0370914	0.0140337	0.0254666	0.0210118	0.0280789	0.027256	0.0157729	0.0160801	0.0124839	0.023289	0.0230219	0.0239895	0.0274511	0.0252673	0.0206177	0.0150181	0.023144	0.0312928	0.022518	0.0190802	0.0140514	0.0199635	0.0302685	0.025271	0.0228995	0.00999001	0.0220631	0.0163748	0.0163522	0.0371703	0.00981874	0.0252935	0.0210157	0.0238844	0.0300011	0.0170966	0.0119891	0.0209929	0.0289137	0.0252822	0.0172187	0.0201678	0.0133702	0.0133438	0.0127535	0.0313007	0.0182287	0.0221136	0.0221651	0.0185363	0.021221	0.0238175	0.0146153	0.0183055	0.0154513	0.0247636	0.0141364	0.0335155	0.0240508	0.0197876	0.00945682	0.0198578	0.0116147	0.00725043	0.024018	0.0137633	0.02099	0.0118516	0.0247457	0.0198364	0.0212371	0.0188625	0.0117601	0.0126689	0.00392033	0.0273388	0.0228785	0.0190708	0.0270722	0.0226212	0.0257966	0.00692399	0.0223633	0.0198134	0.0290929	0.0207225	0.0411326	0.0153505	0.0129261	0.0137834	0.0220387	0.0199981	0.00989858	0.0245386	0.016	0.00414158	0.0303133	0.0203853	0.0194556	0.07906775	0.643318	0.643318	0.643318	0.643318	0.6433181	0.012751	0.0529914	0.157849	0.655997	0.09145831	1.71276
155	-14883.9	-14992	108.083	0.0366518	0.00999566	0.0295609	0.0222859	0.0182298	0.027256	0.0208815	0.0160801	0.0124839	0.0377443	0.0230219	0.0239895	0.0274511	0.0226845	0.0131876	0.0132602	0.023144	0.0312928	0.0167321	0.013663	0.0130357	0.0199635	0.0215181	0.024721	0.0166349	0.0139285	0.0210876	0.0163748	0.0154059	0.0219159	0.00847475	0.0246229	0.0176473	0.0238844	0.0300011	0.0170966	0.0163535	0.0209929	0.0289137	0.0136942	0.0319067	0.0264761	0.0152051	0.0133438	0.0148763	0.0285151	0.0147281	0.0221136	0.0256675	0.0192917	0.0185337	0.0238175	0.0146153	0.0183586	0.0154513	0.0247636	0.0145198	0.0263962	0.0165829	0.018093	0.00945682	0.0198578	0.00873372	0.00834098	0.0226902	0.0145311	0.0286013	0.016452	0.0240861	0.0298158	0.0212371	0.0211124	0.0117601	0.0126689	0.00392033	0.0259502	0.0190018	0.0174595	0.0270722	0.0220012	0.0186837	0.00681467	0.0170379	0.0159255	0.0290929	0.0207225	0.0450339	0.0131273	0.0138663	0.0137834	0.0170631	0.0218267	0.00989858	0.0245386	0.016	0.00414158	0.0317144	0.0203853	0.0194556	0.05883631	0.643318	0.643318	0.643318	0.643318	0.6433181	0.012751	0.0529914	0.157849	0.655997	0.09145831	1.71276
156	-14893.2	-14992.6	99.4184	0.0330411	0.00951611	0.0295609	0.0176276	0.0197669	0.027256	0.0177515	0.0160801	0.019385	0.0247198	0.0230219	0.0233064	0.0387995	0.0226845	0.0107406	0.0132602	0.0294329	0.0312928	0.0237046	0.0141236	0.0129389	0.0214817	0.0215181	0.024721	0.0181066	0.0145611	0.0210876	0.0163748	0.0172924	0.0219159	0.00984229	0.0309545	0.0112433	0.0211033	0.0277277	0.0174765	0.015142	0.0224375	0.0222014	0.0275254	0.0267834	0.0285998	0.0228684	0.0093821	0.0104361	0.0279731	0.015182	0.0221136	0.0286205	0.0192917	0.0185337	0.0325233	0.0130974	0.0250466	0.0154513	0.0247636	0.0145198	0.0265652	0.0165829	0.018093	0.00945682	0.0198578	0.0119719	0.0113323	0.0192721	0.0145311	0.032573	0.0125704	0.0240861	0.0231702	0.0212371	0.0211124	0.00796215	0.0146427	0.00435654	0.0224206	0.0190018	0.0176902	0.027622	0.0220012	0.0260448	0.00681467	0.0176051	0.0157848	0.0240609	0.0207225	0.0450339	0.0115004	0.0143975	0.0137834	0.0170631	0.0218267	0.00989858	0.0221612	0.0102592	0.00308836	0.027442	0.0203853	0.0194556	0.04457652	0.643318	0.643318	0.643318	0.643318	0.6433181	0.012751	0.0529914	0.157849	0.655997	0.09145831	1.71276
157	-14889.2	-14989.7	100.44	0.0286831	0.010663	0.0227855	0.0176276	0.0269646	0.027256	0.0148397	0.0160801	0.0122414	0.0247198	0.0143915	0.0206852	0.036421	0.0245542	0.0219646	0.0138676	0.0294329	0.0340579	0.0208796	0.0141236	0.0168427	0.0214817	0.0215181	0.0219973	0.0181066	0.0145611	0.0181196	0.0183562	0.0172924	0.0342815	0.0127404	0.0241172	0.0107065	0.0211033	0.0277277	0.0174765	0.0179747	0.0161515	0.0282495	0.0334611	0.0270268	0.0285998	0.0228684	0.0132498	0.0104361	0.0279731	0.0149892	0.0201296	0.0286205	0.0191729	0.0133029	0.0323285	0.0133283	0.0139056	0.0154796	0.0247636	0.018731	0.0265652	0.0193412	0.0183213	0.00805734	0.0198578	0.0119719	0.0102219	0.0192721	0.0216934	0.0170668	0.0159375	0.0358539	0.026462	0.0218647	0.0147692	0.00750277	0.0146427	0.00383918	0.0198001	0.0190018	0.0176902	0.0327327	0.0220012	0.0201154	0.00680708	0.0217587	0.0193068	0.0287509	0.0208969	0.0416967	0.0175309	0.0143975	0.0137834	0.0171965	0.0192344	0.00989858	0.0261968	0.0154466	0.00332478	0.0243294	0.0289451	0.0194556	0.03844995	0.643318	0.643318	0.643318	0.643318	0.6433181	0.0116539	0.0484319	0.144267	0.599553	0.08358892	1.71276
